Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
DUCON.NS,1.7999999523162842,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,6.449999809265137,2026-03-30,2.220000028610229,,5.544779856204986,4.334999918937683,7.549799752235413,67.53703485086136,4,3,1,0,4,75.0,7.674641439943938,7.674641439943938,5.0,5.0,5.0,5.0,66.66666666666666,100.0,100.0,1.5349282879887878,,INSUFFICIENT,C,FAST
SHIVATEX.NS,177.22000122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-06,217.9199981689453,2026-03-30,126.05999755859376,,198.26195803833008,171.98999786376953,241.8035983276368,10.613209425460685,4,2,1,1,3,66.66666666666666,1.56024437804726,1.56024437804726,17.75,4.5,4.5,0.0,50.0,100.0,100.0,0.0879010917209724,,INSUFFICIENT,C,FAST
TRIDENT.NS,23.38999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,26.799999237060547,2026-08-14,24.13999938964844,,26.230759269714355,25.46999931335449,27.491599197387696,10.82988048823206,3,2,1,0,3,66.66666666666666,2.4772303245943466,2.4772303245943466,1.0,1.0,1.0,0.0,100.0,100.0,100.0,2.4772303245943466,,INSUFFICIENT,C,FAST
HEXATRADEX.NS,155.75,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472652,171.0749969482422,207.2738006591797,15.67277778911074,3,2,1,0,3,66.66666666666666,1.891092374312942,1.891092374312942,10.333333333333334,1.5,1.5,28.0,100.0,100.0,100.0,0.1830089394496395,,INSUFFICIENT,C,FAST
SURYAROSNI.NS,214.8000030517578,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,18.378558489036735,4,2,1,1,3,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST
RUCHINFRA.NS,5.5,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,8.25,2026-03-30,4.050000190734863,,7.351200040817261,6.150000095367432,9.341999950408937,25.182283580075943,3,2,1,0,3,66.66666666666666,7.198059309664686,7.198059309664686,7.333333333333333,6.0,6.0,10.0,50.0,100.0,100.0,0.9815535422270026,,INSUFFICIENT,C,FAST
BOHRAIND.NS,13.109999656677246,2026-09-11T13:20:00+05:30,WAITING FOR 0.786,2025-08-20,31.290000915527344,2026-07-27,12.020000457763672,,27.16622081756592,21.655000686645508,36.3002010345459,51.74154055244886,3,2,1,0,3,66.66666666666666,13.323580945554172,13.323580945554172,4.0,5.0,5.0,2.0,50.0,100.0,100.0,3.330895236388543,,INSUFFICIENT,C,FAST
GANGAFORGE.NS,1.5800000429153442,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-29,4.099999904632568,2026-07-27,1.590000033378601,,3.562859932184219,2.8449999690055847,4.7525998711586,55.65360207840892,3,2,1,0,3,66.66666666666666,4.634034099329707,4.634034099329707,3.6666666666666665,5.0,5.0,0.0,50.0,100.0,100.0,1.2638274816353747,,INSUFFICIENT,C,FAST
LANDSMILL.NS,0.5699999928474426,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2026-01-02,1.4800000190734863,2026-07-20,0.7300000190734863,,1.3195000190734865,1.1050000190734863,1.6750000190734864,56.80182003728355,5,2,1,2,3,66.66666666666666,4.499720049679951,4.499720049679951,25.8,1.5,1.5,5.0,100.0,100.0,100.0,0.1744077538635639,,INSUFFICIENT,C,FAST
UNITECH.NS,4.130000114440918,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-06,7.929999828338623,2026-03-30,3.0999999046325684,,6.896379844665527,5.514999866485596,9.185799808502196,40.1135058180482,5,3,2,0,5,60.0,0.4325961846859734,0.4325961846859734,4.2,3.333333333333333,3.0,5.5,100.0,100.0,100.0,0.1029990915918984,,INSUFFICIENT,C,FAST
TNTELE.NS,9.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-29,17.899999618530273,2026-03-18,7.809999942779541,,15.740739687919618,12.854999780654907,20.52339953422546,42.82352558751012,5,3,2,0,5,60.0,2.418060527574429,2.418060527574429,5.4,2.333333333333333,2.0,10.0,100.0,100.0,100.0,0.4477889865878572,,INSUFFICIENT,C,FAST
SUMEETINDS.NS,10.850000381469728,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-10-23,40.5,2026-08-20,12.239999771118164,,34.45235995101929,26.36999988555908,47.84760005950928,68.50723608804998,5,3,2,0,5,60.0,8.952942697806462,8.952942697806462,2.4,1.3333333333333333,1.0,3.0,100.0,100.0,100.0,3.730392790752693,,INSUFFICIENT,C,FAST
CLEANMAX.NS,1386.4000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,5.183409684405269,2,1,1,0,2,50.0,2.528065494363077,2.528065494363077,4.5,7.0,7.0,2.0,0.0,100.0,100.0,0.5617923320806838,,INSUFFICIENT,C,FAST
AJAXENGG.NS,589.7000122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,10.25557686906735,4,2,2,0,4,50.0,0.2590636650342266,0.2590636650342266,6.75,2.5,2.5,10.5,100.0,100.0,100.0,0.0383798022272928,,INSUFFICIENT,C,FAST
VGUARD.NS,323.75,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-03,380.7999877929688,2026-07-24,288.79998779296875,,361.1119877929688,334.79998779296875,404.7199877929688,10.346371501349614,5,2,2,1,4,50.0,1.7531872118820353,1.7531872118820353,15.8,3.5,3.5,5.0,50.0,100.0,100.0,0.1109612159419009,,INSUFFICIENT,C,FAST
CENTENKA.NS,563.3499755859375,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2026-07-29,671.6500244140625,2026-08-20,562.0999755859375,,648.2063139648437,616.875,700.133037109375,13.09094597673242,4,2,2,0,4,50.0,3.2479657517758698,3.2479657517758698,16.5,5.5,5.5,26.5,50.0,50.0,100.0,0.1968464091985375,,INSUFFICIENT,C,FAST
BALKRISIND.NS,2170.89990234375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,16.591428909500795,5,2,2,1,4,50.0,0.7961734389948979,0.7961734389948979,15.8,4.0,4.0,4.5,100.0,100.0,100.0,0.0503907239870188,,INSUFFICIENT,C,FAST
RUBFILA.NS,68.0,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,17.482716703095388,2,1,1,0,2,50.0,-2.304866248111177,-2.304866248111177,8.0,1.0,1.0,15.0,100.0,100.0,100.0,-0.2881082810138971,,INSUFFICIENT,C,FAST
SUNDROP.NS,668.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,897.5999755859375,2026-03-30,556.0,,824.4975808105469,726.7999877929688,986.4159692382811,18.98096300739867,4,2,2,0,4,50.0,-2.7882520814751466,-2.7882520814751466,6.0,6.0,6.0,5.5,50.0,100.0,100.0,-0.4647086802458577,,INSUFFICIENT,C,FAST
CTE.NS,41.5099983215332,2026-09-11T13:20:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,19.388858206162528,5,2,2,1,4,50.0,0.1296179978917944,0.1296179978917944,13.2,1.5,1.5,0.5,100.0,100.0,100.0,0.0098195452948329,,INSUFFICIENT,C,FAST
MEDICAMEQ.NS,319.3999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-25,447.6499938964844,2026-06-29,212.3999938964844,,397.3064938964844,330.0249938964844,508.8149938964844,19.608665148145825,2,1,1,0,2,50.0,8.612827265719904,8.612827265719904,2.5,4.0,4.0,0.0,100.0,100.0,100.0,3.445130906287962,,INSUFFICIENT,C,FAST
EXCELINDUS.NS,967.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,1348.800048828125,2026-03-30,800.0499877929688,,1231.3675357666016,1074.4250183105469,1491.4750646972657,21.469425503573685,3,1,1,1,2,50.0,5.253160506243743,5.253160506243743,22.33333333333333,1.0,1.0,6.0,100.0,100.0,100.0,0.2352161420706154,,INSUFFICIENT,C,FAST
CLEAN.NS,843.4000244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,1256.800048828125,2026-03-30,652.0,,1127.3728383789062,954.4000244140624,1414.0480615234374,25.18889974085054,2,1,1,0,2,50.0,2.365857027421069,2.365857027421069,7.5,1.0,1.0,14.0,100.0,100.0,100.0,0.3154476036561426,,INSUFFICIENT,C,FAST
BLAL.NS,161.00999450683594,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-09,233.8000030517578,2026-03-30,155.5,,217.04380239868163,194.6500015258789,254.1580038452149,25.816820048571937,2,1,1,0,2,50.0,7.635316622171249,7.635316622171249,7.0,3.0,3.0,11.0,100.0,100.0,100.0,1.0907595174530356,,INSUFFICIENT,C,FAST
LTM.NS,4305.7001953125,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-19,6429.5,2026-06-30,3528.0,,5808.579,4978.75,7183.889999999999,25.87343315271256,4,1,1,2,2,50.0,-1.6886824252244927,-1.6886824252244927,34.75,0.0,0.0,18.0,100.0,100.0,100.0,-0.0485951777043019,,INSUFFICIENT,C,FAST
GREENPOWER.NS,9.25,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-28,13.449999809265137,2026-07-23,9.0,,12.497699850082398,11.224999904632568,14.606999759674071,25.986380606356025,3,1,1,1,2,50.0,1.427330341929584,1.427330341929584,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0690643713836895,,INSUFFICIENT,C,FAST
SPARC.NS,194.32000732421875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-08,289.0,2026-08-18,191.8800048828125,,268.21632104492187,240.44000244140625,314.2511987304688,27.551013090037387,4,2,2,0,4,50.0,7.329300833249062,7.329300833249062,2.25,3.0,3.0,1.0,100.0,100.0,100.0,3.257467036999583,,INSUFFICIENT,C,FAST
AWL.NS,182.8000030517578,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-11-21,282.8999938964844,2026-03-16,171.19000244140625,,258.99405572509767,227.0449981689453,311.94459167480466,29.41922835256652,2,1,1,0,2,50.0,-1.2716224653502568,-1.2716224653502568,9.0,5.0,5.0,13.0,100.0,100.0,100.0,-0.1412913850389174,,INSUFFICIENT,C,FAST
JMFINANCIL.NS,124.22000122070312,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-22,199.8000030517578,2026-03-30,112.0,,181.01080239868165,155.9000015258789,222.62800384521483,31.374260776379025,4,1,1,2,2,50.0,-0.8554500064076823,-0.8554500064076823,36.5,7.0,7.0,19.0,0.0,100.0,100.0,-0.0234369864769228,,INSUFFICIENT,C,FAST
BIRLACORPN.NS,823.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,1335.699951171875,2026-03-16,769.5999755859375,,1214.5545563964845,1052.6499633789062,1482.8859448242188,32.23853175918297,4,2,2,0,4,50.0,-2.8944299394605206,-2.8944299394605206,16.25,3.0,3.0,29.0,50.0,100.0,100.0,-0.1781187655052628,,INSUFFICIENT,C,FAST
ORIENTTECH.NS,250.27999877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-08,412.9500122070313,2026-03-30,220.8000030517578,,371.82991024780273,316.87500762939453,462.9090145874024,32.689654091436594,2,1,1,0,2,50.0,5.358090631718262,5.358090631718262,1.0,1.0,1.0,0.0,100.0,100.0,100.0,5.358090631718262,,INSUFFICIENT,C,FAST
ITCHOTELS.NS,153.1199951171875,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-04,253.6699981689453,2026-03-30,137.3000030517578,,228.7668192138672,195.4850006103516,283.9261968994141,33.06721855758276,2,1,1,0,2,50.0,2.174373536331698,2.174373536331698,2.5,4.0,4.0,0.0,100.0,100.0,100.0,0.8697494145326792,,INSUFFICIENT,C,FAST
WIPRO.NS,166.89999389648438,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-22,273.1000061035156,2026-07-02,169.0,,250.82260479736328,221.0500030517578,300.1660076904297,33.458950387936135,3,1,1,1,2,50.0,1.2366711215779864,1.2366711215779864,25.0,0.0,0.0,14.0,100.0,100.0,100.0,0.0494668448631194,,INSUFFICIENT,C,FAST
FCSSOFT.NS,1.4500000476837158,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,2.5299999713897705,2026-03-30,1.0499999523162842,,2.2132799673080443,1.7899999618530271,2.9147999763488768,34.486370043491895,2,1,1,0,2,50.0,-2.146335345436669,-2.146335345436669,2.0,1.0,1.0,3.0,100.0,100.0,100.0,-1.0731676727183346,,INSUFFICIENT,C,FAST
VIVIDHA.NS,0.5199999809265137,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-09-29,0.9100000262260436,2026-03-30,0.4300000071525574,,0.8072800221443177,0.6700000166893005,1.0348000311851502,35.58617002000415,2,1,1,0,2,50.0,2.6206951460790093,2.6206951460790093,1.0,0.0,0.0,0.0,100.0,100.0,100.0,2.6206951460790093,,INSUFFICIENT,C,FAST
BCG.NS,10.020000457763672,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,17.700000762939453,2026-07-31,7.699999809265137,,15.560000558853153,12.700000286102297,20.30000101089477,35.60411248145743,2,1,1,0,2,50.0,-3.902600729388805,-3.902600729388805,7.0,2.0,2.0,12.0,100.0,100.0,100.0,-0.5575143899126864,,INSUFFICIENT,C,FAST
DYNPRO.NS,232.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-25,415.7999877929688,2026-03-30,190.8000030517578,,367.64999105834966,303.2999954223633,474.2999838256836,36.89650329321528,2,1,1,0,2,50.0,-2.4490812356416614,-2.4490812356416614,4.5,0.0,0.0,8.0,100.0,100.0,100.0,-0.5442402745870358,,INSUFFICIENT,C,FAST
EMAMILTD.NS,365.2999877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,634.2000122070312,2026-06-08,376.3999938964844,,579.0308082885742,505.3000030517578,701.2280169677734,36.91182186442271,3,1,1,1,2,50.0,0.9911288069633536,0.9911288069633536,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0479578454982267,,INSUFFICIENT,C,FAST
CEINSYS.NS,702.0499877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-04-20,1249.9000244140625,2026-08-12,736.3499755859375,,1140.0003139648438,993.125,1383.423037109375,38.41668469798167,2,1,1,0,2,50.0,1.369701648359419,1.369701648359419,3.5,6.0,6.0,0.0,0.0,100.0,100.0,0.3913433281026912,,INSUFFICIENT,C,FAST
GOYALALUM.NS,6.079999923706055,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-01-07,11.369999885559082,2026-03-30,5.340000152587891,,10.079579942703248,8.355000019073486,12.93779981613159,39.68002676433502,2,1,1,0,2,50.0,2.790472248193068,2.790472248193068,2.0,3.0,3.0,0.0,100.0,100.0,100.0,1.395236124096534,,INSUFFICIENT,C,FAST
BAJAJINDEF.NS,228.80999755859372,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-08,442.6000061035156,2026-03-27,207.25,,392.2351047973633,324.9250030517578,503.7910076904297,41.66508944251645,2,1,1,0,2,50.0,3.039697007033334,3.039697007033334,1.5,1.0,1.0,2.0,100.0,100.0,100.0,2.026464671355556,,INSUFFICIENT,C,FAST
SAGCEM.NS,145.99000549316406,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-05,299.3999938964844,2026-03-24,148.6999969482422,,267.1501945495605,224.04999542236328,338.58199310302734,45.35283579361922,4,1,1,2,2,50.0,0.0478341092463024,0.0478341092463024,30.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0015683314506984,,INSUFFICIENT,C,FAST
CCCL.NS,13.81999969482422,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,28.8700008392334,2026-03-30,12.760000228881836,,25.422460708618164,20.815000534057617,33.058600997924806,45.63862305375,5,2,2,1,4,50.0,2.3026049996981826,2.3026049996981826,14.0,2.0,2.0,2.0,100.0,100.0,100.0,0.1644717856927273,,INSUFFICIENT,C,FAST
VIKASECO.NS,1.059999942779541,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,2.240000009536743,2026-03-30,0.9900000095367432,,1.972500009536743,1.6150000095367432,2.565000009536744,46.26109314805579,4,2,2,0,4,50.0,2.530856054956129,2.530856054956129,1.75,1.5,1.5,1.5,100.0,100.0,100.0,1.446203459974931,,INSUFFICIENT,C,FAST
GUJRAFFIA.NS,41.02999877929688,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-27,88.0,2026-03-17,35.099998474121094,,76.67939967346192,61.54999923706055,101.75400039672851,46.49149712436128,4,2,2,0,4,50.0,5.5835920869838365,5.5835920869838365,6.0,5.5,5.5,6.5,50.0,100.0,100.0,0.9305986811639728,,INSUFFICIENT,C,FAST
ORCHASP.NS,1.4299999475479126,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-16,4.159999847412109,2026-08-20,1.2999999523162842,,3.547959869861603,2.7299998998641968,4.903599820137024,59.69514876154185,2,1,1,0,2,50.0,-0.0085921625679095,-0.0085921625679095,16.5,4.0,4.0,29.0,100.0,100.0,100.0,-0.0005207371253278,,INSUFFICIENT,C,FAST
SIS.NS,421.3999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-24,480.9500122070313,2026-08-20,410.2000122070313,,465.8095122070313,445.5750122070313,499.3450122070312,9.533836717960554,5,2,3,0,5,40.0,-1.5252063492801562,-1.5252063492801562,12.4,5.0,5.0,16.666666666666668,50.0,100.0,100.0,-0.1230005120387222,,INSUFFICIENT,C,FAST
BUTTERFLY.NS,595.1500244140625,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,17.009812069161164,5,2,3,0,5,40.0,2.029140458585668,2.029140458585668,4.0,5.0,5.0,2.6666666666666665,50.0,100.0,100.0,0.5072851146464169,,INSUFFICIENT,C,FAST
AXITA.NS,8.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-31,12.199999809265137,2026-06-10,6.570000171661377,,10.995179886817931,9.384999990463257,13.663799715042114,27.24084478516662,5,2,3,0,5,40.0,1.046869484237431,1.046869484237431,3.4,6.5,6.5,0.0,50.0,50.0,100.0,0.3079027894815974,,INSUFFICIENT,C,FAST
VAKRANGEE.NS,5.360000133514404,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-10-28,9.199999809265137,2026-03-30,4.610000133514404,,8.21773987865448,6.9049999713897705,10.393399724960329,34.7752519225272,5,2,3,0,5,40.0,-5.305884893165343,-5.305884893165343,19.6,6.5,6.5,28.0,50.0,50.0,100.0,-0.2707084129165991,,INSUFFICIENT,C,FAST
IRFC.NS,80.55999755859375,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-12-29,137.1699981689453,2026-08-19,85.0,,126.00561856079102,111.08499908447266,150.73419769287108,36.06634491482788,5,2,3,0,5,40.0,0.6255808055963392,0.6255808055963392,9.8,5.5,5.5,12.333333333333334,50.0,100.0,100.0,0.063834776081259,,INSUFFICIENT,C,FAST
NDTV.NS,71.5,2026-09-11T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,152.5,2026-03-30,58.75,,132.4375,105.625,176.875,46.01226993865031,5,2,3,0,5,40.0,1.3656351698322844,1.3656351698322844,4.4,7.0,7.0,1.6666666666666667,50.0,50.0,100.0,0.3103716295073373,,INSUFFICIENT,C,FAST
NEXTMEDIA.NS,3.819999933242798,2026-09-11T13:40:00+05:30,WAITING FOR 0.786,2025-10-30,8.479999542236328,2026-03-30,3.4200000762939453,,7.397159656524659,5.949999809265137,9.795599403381347,48.35855773542254,5,2,3,0,5,40.0,-1.4527244588537556,-1.4527244588537556,2.6,1.5,1.5,2.333333333333333,100.0,100.0,100.0,-0.5587401764822136,,INSUFFICIENT,C,FAST
AMBICAAGAR.NS,24.809999465942383,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,5.257613334743484,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST
AVANTEL.NS,155.88999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-08-17,156.60000610351562,,168.5314803466797,164.19000244140625,175.726796875,7.500961203821952,3,1,2,0,3,33.33333333333333,-5.9371205026103056,-5.9371205026103056,7.0,5.0,5.0,8.0,100.0,100.0,100.0,-0.8481600718014722,,INSUFFICIENT,C,FAST
GROWW.NS,196.7899932861328,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.9458167724609,204.5449981689453,229.5261944580078,8.018770240585699,3,1,2,0,3,33.33333333333333,-1.23847730607133,-1.23847730607133,2.0,2.0,2.0,1.5,100.0,100.0,100.0,-0.6192386530356649,,INSUFFICIENT,C,FAST
HEALTHX.NS,305.0,2026-09-11T13:30:00+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-08-19,286.5,,334.7211047973633,317.1750030517578,363.8010076904297,8.879363855875221,4,1,2,1,3,33.33333333333333,-3.7811221337328496,-3.7811221337328496,19.25,1.0,1.0,6.0,100.0,100.0,100.0,-0.1964219290250831,,INSUFFICIENT,C,FAST
BIMETAL.NS,647.0,2026-09-11T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,10.297301362940312,3,1,2,0,3,33.33333333333333,0.0933405925945671,0.0933405925945671,1.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0933405925945671,,INSUFFICIENT,C,FAST
MAITHANALL.NS,1036.5,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,10.30505178568397,3,1,2,0,3,33.33333333333333,0.8553167317423993,0.8553167317423993,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.6414875488067995,,INSUFFICIENT,C,FAST
GTLINFRA.NS,1.159999966621399,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,11.453090412888349,3,1,2,0,3,33.33333333333333,-8.132565000666768,-8.132565000666768,17.333333333333332,1.0,1.0,25.5,100.0,100.0,100.0,-0.4691864423461597,,INSUFFICIENT,C,FAST
ICICIAMC.NS,3030.0,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,12.19516435877114,3,1,2,0,3,33.33333333333333,0.2032128896055859,0.2032128896055859,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.1524096672041894,,INSUFFICIENT,C,FAST
MOTISONS.NS,15.9399995803833,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,13.11638001259077,3,1,2,0,3,33.33333333333333,4.399601162981255,4.399601162981255,4.333333333333333,4.0,4.0,4.5,100.0,100.0,100.0,1.0152925760725973,,INSUFFICIENT,C,FAST
IRB.NS,19.520000457763672,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.89999961853028,,22.86930051803589,21.425000190734863,25.26300106048584,14.64539791075284,4,1,2,1,3,33.33333333333333,-1.5055143430694655,-1.5055143430694655,28.0,0.0,0.0,25.5,100.0,100.0,100.0,-0.053768369395338,,INSUFFICIENT,C,FAST
VIDYAWIRES.NS,88.25,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,16.44562200880699,3,1,2,0,3,33.33333333333333,-3.13629359320378,-3.13629359320378,2.0,0.0,0.0,2.5,100.0,100.0,100.0,-1.56814679660189,,INSUFFICIENT,C,FAST
SCILAL.NS,38.13999938964844,2026-09-11T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,16.50624281394107,3,1,2,0,3,33.33333333333333,-0.6587330067240416,-0.6587330067240416,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.6587330067240416,,INSUFFICIENT,C,FAST
