Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
VENUSPIPES.NS,1638.300048828125,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,1875.0,2026-08-17,1527.0999755859375,,1800.5493947753907,1701.0499877929688,1965.4540063476563,9.011102190145998,9,2,7,0,9,22.22222222222222,-0.7367387901468005,-0.7367387901468005,5.777777777777778,13.0,13.0,3.0,0.0,50.0,100.0,-0.1275124829100231,40.24,D,C,MEDIUM
CANFINHOME.NS,793.6500244140625,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,12.921045522458307,11,1,9,1,10,10.0,-4.0968869396843575,-4.0968869396843575,20.181818181818183,8.0,8.0,16.88888888888889,0.0,100.0,100.0,-0.2029989024167924,40.1,D,C,MEDIUM
MURUDCERA.NS,30.280000686645508,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-30,44.5,2026-03-30,25.15999984741211,,40.361239967346194,34.829999923706055,49.52840003967285,24.977526183181684,7,2,5,0,7,28.57142857142857,0.6495836052040985,0.6495836052040985,12.857142857142858,15.0,15.0,11.4,0.0,0.0,100.0,0.0505231692936521,39.94,D,C,MEDIUM
SPAL.NS,1043.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,1221.9000244140625,2026-08-20,916.5499877929688,,1156.5551165771485,1069.2250061035156,1301.291033935547,9.818392132769036,14,1,11,2,12,8.333333333333332,-3.800205462047838,-3.800205462047838,11.214285714285714,8.0,8.0,1.9090909090909087,0.0,100.0,100.0,-0.3388718246412085,39.9,D,C,MEDIUM
SMLT.NS,64.27999877929688,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,121.0,2026-03-30,56.61000061035156,,107.22054013061523,88.80500030517578,137.74139984130858,40.0488015626563,10,2,8,0,10,20.0,-1.551247281152757,-1.551247281152757,4.5,14.5,14.5,1.125,50.0,50.0,50.0,-0.3447216180339459,39.08,D,C,MEDIUM
EMAMIREAL.NS,69.44999694824219,2026-08-31T15:05:00+05:30,WAITING FOR 0.786,2026-06-17,94.9800033569336,2026-08-19,70.05000305175781,,89.64498329162598,82.5150032043457,101.4618034362793,22.52773730537386,10,1,9,0,10,10.0,-4.886921217314285,-4.886921217314285,7.0,10.0,10.0,6.333333333333333,0.0,100.0,100.0,-0.6981316024734693,38.86,D,C,MEDIUM
CARERATING.NS,1734.9000244140625,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,1838.0,2026-06-01,1570.5,,1780.755,1704.25,1907.55,2.5750300061455733,13,2,10,1,12,16.666666666666664,-0.9717846695255292,-0.9717846695255292,8.461538461538462,12.0,12.0,1.9,0.0,50.0,100.0,-0.1148472791257443,38.65,D,C,MEDIUM
BIGBLOC.NS,41.4900016784668,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-01-01,80.0,2026-03-30,38.0,,71.012,59.0,90.92,41.57325286083085,14,2,10,2,12,16.666666666666664,-1.2855894953393217,-1.2855894953393217,14.142857142857142,12.5,12.5,4.3,50.0,50.0,100.0,-0.0909002673472247,38.16,D,C,MEDIUM
INDBANK.NS,31.649999618530277,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,47.150001525878906,2026-03-30,28.25,,43.10540119934082,37.70000076293945,52.06400192260742,26.57532759719616,8,2,6,0,8,25.0,-2.942869247217777,-2.942869247217777,9.625,10.5,10.5,8.833333333333334,50.0,50.0,100.0,-0.3057526490615872,37.9,D,C,MEDIUM
SMCGLOBAL.NS,79.1500015258789,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,94.9000015258789,2026-03-30,54.43999862670898,,86.24156090545654,74.67000007629395,105.41960227966308,8.222902397779938,17,2,15,0,17,11.76470588235294,-3.441311798949031,-3.441311798949031,6.647058823529412,8.0,8.0,5.733333333333333,50.0,50.0,100.0,-0.5177194741781728,37.83,D,C,MEDIUM
BANKBARODA.NS,237.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-26,325.5,2026-07-28,238.4499969482422,,306.8712993469238,281.9749984741211,348.13300079345703,22.768926092346288,11,2,7,2,9,22.22222222222222,0.1006299770280023,0.1006299770280023,18.63636363636364,12.5,12.5,8.142857142857142,0.0,0.0,100.0,0.0053996573039415,37.55,D,C,MEDIUM
INDOSTAR.NS,248.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-29,292.0,2026-08-14,237.1999969482422,,280.2727993469238,264.5999984741211,306.24800079345704,11.336383488144063,8,1,7,0,8,12.5,-5.84311260837705,-5.84311260837705,12.25,8.0,8.0,12.428571428571429,0.0,100.0,100.0,-0.4769887843573102,37.37,D,C,MEDIUM
SRF.NS,2564.10009765625,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-23,2865.300048828125,2026-08-11,2550.0,,2797.825838378906,2707.6500244140625,2947.2780615234374,8.353834520953587,12,2,8,2,10,20.0,-2.66404164220474,-2.66404164220474,28.0,11.5,11.5,23.875,50.0,50.0,50.0,-0.095144344364455,37.34,D,C,MEDIUM
PILITA.NS,8.029999732971191,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-09-15,15.899999618530272,2026-03-30,6.199999809265137,,13.824199659347537,11.049999713897703,18.421999568939206,41.91345661344285,10,2,7,1,9,22.22222222222222,-3.3528453151956583,-3.3528453151956583,11.1,10.5,10.5,3.4285714285714284,50.0,50.0,50.0,-0.3020581365041134,37.15,D,C,MEDIUM
ELGIRUBCO.NS,59.459999084472656,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,90.5,2026-03-30,32.720001220703125,,78.13508026123047,61.61000061035156,105.5227996826172,23.901020021123763,15,3,12,0,15,20.0,-3.1563919871967925,-3.1563919871967925,5.533333333333333,14.666666666666666,14.0,2.6666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.5704322868427938,35.9,D,C,MEDIUM
EVEREADY.NS,330.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,475.2000122070313,2026-03-30,259.6499938964844,,429.0723082885742,367.4250030517578,531.2430169677734,23.08988633727972,10,2,7,1,9,22.22222222222222,-4.227099894706814,-4.227099894706814,12.8,11.5,11.5,6.0,50.0,50.0,50.0,-0.3302421792739698,35.78,D,C,MEDIUM
GMRAIRPORT.NS,95.08999633789062,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-07,115.63999938964844,2026-08-20,100.41000366210938,,112.38078030395508,108.0250015258789,119.5997982788086,15.385890647224782,14,3,11,0,14,21.428571428571427,-3.1367549007721034,-3.1367549007721034,8.928571428571429,14.0,15.0,7.363636363636363,33.33333333333333,33.33333333333333,66.66666666666666,-0.3513165488864755,35.5,D,C,MEDIUM
MASFIN.NS,307.8500061035156,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,10.544476947852594,6,1,3,2,4,25.0,-1.3392684481444626,-1.3392684481444626,25.5,14.0,14.0,4.666666666666667,0.0,0.0,100.0,-0.0525203312997828,35.41,D,C,MEDIUM
HISARMETAL.NS,159.99000549316406,2026-08-31T14:50:00+05:30,WAITING FOR 0.786,2025-10-27,192.3999938964844,2026-03-30,124.98999786376952,,177.9742547454834,158.69499588012695,209.92659286499023,10.104972361332914,19,2,17,0,19,10.526315789473683,-4.974337330404642,-4.974337330404642,2.8947368421052637,8.5,8.5,1.588235294117647,50.0,50.0,100.0,-1.7184074414125126,34.94,D,C,MEDIUM
HALEOSLABS.NS,1462.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,1740.0,2026-08-10,1395.0999755859375,,1666.1913947753906,1567.5499877929688,1829.6740063476564,12.254978354567507,9,1,8,0,9,11.11111111111111,-7.467698346675332,-7.467698346675332,6.333333333333333,8.0,8.0,5.625,0.0,100.0,100.0,-1.1791102652645262,34.28,D,C,MEDIUM
LINC.NS,94.51000213623048,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,139.60000610351562,2026-03-30,85.01000213623047,,127.9177452545166,112.30500411987305,153.79340713500977,26.116582223846347,12,2,10,0,12,16.666666666666664,-3.909059437790857,-3.909059437790857,4.666666666666667,10.5,10.5,2.8,50.0,50.0,100.0,-0.8376555938123263,34.06,D,C,MEDIUM
NDGL.NS,2769.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-08-20,4211.89990234375,2026-03-27,2100.0,,3759.9533232421873,3155.949951171875,4760.993876953125,26.355468753204992,17,2,15,0,17,11.76470588235294,-3.592738151249214,-3.592738151249214,6.588235294117647,10.5,10.5,5.4,50.0,50.0,100.0,-0.5453263265288986,33.59,D,C,MEDIUM
DCW.NS,45.59999847412109,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,81.30999755859375,2026-03-30,37.11000061035156,,71.85119821166992,59.209999084472656,92.80199676513672,36.53550725795017,10,2,8,0,10,20.0,-2.063270634412162,-2.063270634412162,7.0,12.5,12.5,5.0,0.0,0.0,100.0,-0.294752947773166,33.28,D,C,MEDIUM
NOCIL.NS,170.5,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.72020065307612,181.6500015258789,216.38199920654296,12.438463277997617,6,1,4,1,5,20.0,-1.778004109353689,-1.778004109353689,18.83333333333333,11.0,11.0,9.5,0.0,0.0,100.0,-0.0944072978417887,32.72,D,C,MEDIUM
RELIANCE.NS,1294.9000244140625,2026-08-31T15:15:00+05:30,WAITING FOR 0.786,2026-01-05,1611.800048828125,2026-07-24,1249.800048828125,,1534.3320488281252,1430.800048828125,1705.920048828125,15.604967946601478,6,1,4,1,5,20.0,-3.1779551036363856,-3.1779551036363856,28.33333333333333,15.0,15.0,23.5,0.0,0.0,100.0,-0.1121631213048136,30.53,D,C,MEDIUM
GSS.NS,12.149999618530272,2026-08-31T15:20:00+05:30,WAITING FOR 0.786,2025-08-28,33.970001220703125,2026-03-30,8.680000305175781,,28.55794102478028,21.325000762939453,40.54540145874023,57.45491732759206,9,1,8,0,9,11.11111111111111,-2.0112139973713377,-2.0112139973713377,3.4444444444444446,13.0,13.0,1.5,0.0,0.0,100.0,-0.5839008379465174,28.8,D,C,MEDIUM
AMBER.NS,7614.0,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-05-07,8974.0,2026-08-12,6951.0,,8541.078,7962.5,9499.98,10.854344147190782,9,1,6,2,7,14.285714285714285,-3.3129930923193887,-3.3129930923193887,19.88888888888889,15.0,15.0,6.666666666666667,0.0,0.0,100.0,-0.1665750716808631,28.04,D,C,MEDIUM
ARVEE.NS,168.6999969482422,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-12-19,290.7799987792969,2026-03-30,129.11000061035156,,256.18261917114256,209.94499969482425,332.81419830322267,34.14853923577762,7,1,5,1,6,16.666666666666664,-4.126516471667377,-4.126516471667377,14.428571428571429,15.0,15.0,4.6,0.0,0.0,100.0,-0.2859961911056597,27.72,D,C,MEDIUM
JTEKTINDIA.NS,124.8499984741211,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,188.5,2026-03-30,117.01000213623048,,173.20114045715331,152.75500106811523,207.0873994445801,27.916179913950035,6,1,4,1,5,20.0,-5.118020403937993,-5.118020403937993,21.0,14.0,14.0,12.5,0.0,0.0,100.0,-0.2437152573303806,27.5,D,C,MEDIUM
AURUM.NS,231.9499969482422,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,7.938797714295082,11,1,10,0,11,9.090909090909092,-4.165212113986349,-4.165212113986349,7.909090909090909,11.0,11.0,6.8,0.0,0.0,100.0,-0.5266360144120671,25.63,D,C,MEDIUM
METROBRAND.NS,919.9000244140624,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1340.4000244140625,2026-03-30,883.0,,1242.5164191894532,1111.7000122070312,1459.3240307617189,25.964759080274145,14,1,12,1,13,7.6923076923076925,-4.2730076923022375,-4.2730076923022375,12.0,15.0,15.0,7.25,0.0,0.0,100.0,-0.3560839743585198,24.9,D,C,MEDIUM
AVANTIFEED.NS,821.0999755859375,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-21,1593.800048828125,2026-08-12,829.9000244140625,,1430.3254436035156,1211.8500366210938,1792.4140551757814,42.593486030893445,12,1,9,2,10,10.0,-4.869462076601356,-4.869462076601356,13.916666666666666,12.0,12.0,3.111111111111111,0.0,0.0,100.0,-0.3499014665821334,24.89,D,C,MEDIUM
MITTAL.NS,0.8299999833106995,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1.820000052452088,2026-03-30,0.699999988079071,,1.580320038676262,1.2600000202655792,2.1112000691890715,47.47899393809244,6,1,5,0,6,16.666666666666664,-6.108606074162942,-6.108606074162942,9.666666666666666,12.0,12.0,8.6,0.0,0.0,100.0,-0.6319247662927182,24.62,D,C,MEDIUM
JHS.NS,8.0600004196167,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,12.0,2026-03-30,6.260000228881836,,10.771640048980714,9.130000114440918,13.492399940490722,25.1738789732452,8,1,7,0,8,12.5,-6.06522083440783,-6.06522083440783,13.25,13.0,13.0,13.0,0.0,0.0,100.0,-0.4577525158043645,23.02,D,C,MEDIUM
ESTER.NS,92.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,132.4499969482422,2026-03-30,68.55000305175781,,118.77539825439452,100.5,149.06399536132812,22.542882320669356,8,1,7,0,8,12.5,-6.229098060020263,-6.229098060020263,9.75,11.0,11.0,9.142857142857142,0.0,0.0,100.0,-0.6388818523097706,22.77,D,C,MEDIUM
AKASH.NS,24.86000061035156,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-07-29,28.0,2026-08-14,24.0,,27.144,26.0,29.04,8.414380303744606,1,1,0,0,1,100.0,12.325889238303152,12.325889238303152,8.0,8.0,8.0,,0.0,100.0,100.0,1.540736154787894,,INSUFFICIENT,C,MEDIUM
ATLANTAELE.NS,1830.5999755859373,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-04,2152.60009765625,2026-07-29,1493.0,,2011.4456767578129,1822.800048828125,2324.096123046875,8.99083198027873,1,1,0,0,1,100.0,18.2364042358968,18.2364042358968,13.0,13.0,13.0,,0.0,0.0,100.0,1.4028003258382151,,INSUFFICIENT,C,MEDIUM
MRPL.NS,169.60000610351562,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-03-06,212.3099975585937,2026-05-20,143.1199951171875,,197.5033370361328,177.71499633789062,230.29939819335937,14.128030113998689,2,1,0,1,1,100.0,16.669692676440413,16.669692676440413,35.0,8.0,8.0,,0.0,100.0,100.0,0.4762769336125832,,INSUFFICIENT,C,MEDIUM
PRABHA.NS,206.1999969482422,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,272.6000061035156,2026-07-23,137.91000366210938,,243.7763455810547,205.2550048828125,307.6194067382812,15.414271857774864,2,2,0,0,2,100.0,11.804178849608224,11.804178849608224,14.0,13.5,13.5,,50.0,50.0,50.0,0.8431556321148731,,INSUFFICIENT,C,MEDIUM
KAYA.NS,337.6499938964844,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2025-11-04,474.8999938964844,2026-06-04,224.009994506836,,421.2095340270996,349.45499420166016,540.1313937377929,19.837998283590423,2,2,0,0,2,100.0,18.998768084164418,18.998768084164418,9.5,9.5,9.5,,50.0,50.0,100.0,1.999870324648886,,INSUFFICIENT,C,MEDIUM
GOPAL.NS,275.3999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,398.0,2026-03-27,247.5500030517578,,365.8037006530762,322.7750015258789,437.11699920654297,24.71372121036293,1,1,0,0,1,100.0,11.659337828569145,11.659337828569145,8.0,8.0,8.0,,0.0,100.0,100.0,1.457417228571143,,INSUFFICIENT,C,MEDIUM
VISHWARAJ.NS,6.079999923706055,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,10.199999809265137,2026-03-30,4.139999866485596,,8.903159821510314,7.169999837875366,11.775599794387816,31.709639660555304,1,1,0,0,1,100.0,10.401265320431348,10.401265320431348,13.0,13.0,13.0,,0.0,0.0,100.0,0.8000973323408729,,INSUFFICIENT,C,MEDIUM
DREAMFOLKS.NS,67.19999694824219,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,140.4199981689453,2026-03-30,56.0,,122.35411856079102,98.20999908447266,162.3691976928711,45.07745408271303,2,2,0,0,2,100.0,12.936871547138884,12.936871547138884,12.5,12.5,12.5,,50.0,50.0,100.0,1.0349497237711107,,INSUFFICIENT,C,MEDIUM
CAMLINFINE.NS,102.88999938964844,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,235.0,2026-03-30,96.20999908447266,,205.29893980407715,165.60499954223633,271.0854002380371,49.88283939126067,1,1,0,0,1,100.0,34.1768950554928,34.1768950554928,12.0,12.0,12.0,,0.0,0.0,100.0,2.848074587957733,,INSUFFICIENT,C,MEDIUM
KSHITIJPOL.NS,2.9800000190734863,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-06-11,7.199999809265137,2026-07-21,2.2699999809265137,,6.144979846000672,4.734999895095825,8.481799764633179,51.50512949179231,1,1,0,0,1,100.0,23.23163957867126,23.23163957867126,8.0,8.0,8.0,,0.0,100.0,100.0,2.9039549473339075,,INSUFFICIENT,C,MEDIUM
IITL.NS,153.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,216.0,2026-03-02,108.0,,192.888,162.0,244.08,20.679357969391564,5,3,1,1,4,75.0,14.185765899171187,14.185765899171187,21.6,12.333333333333334,13.0,10.0,0.0,33.33333333333333,100.0,0.6567484212579253,,INSUFFICIENT,C,MEDIUM
UCOBANK.NS,24.899999618530277,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,34.20000076293945,2026-03-30,22.21999931335449,,31.636280452728272,28.210000038146973,37.314801139831545,21.292897704151788,4,3,1,0,4,75.0,12.017768438581008,12.017768438581008,9.25,12.0,13.0,0.0,33.33333333333333,33.33333333333333,100.0,1.2992182095763252,,INSUFFICIENT,C,MEDIUM
RTNPOWER.NS,7.550000190734863,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,12.899999618530272,2026-03-30,7.519999980926514,,11.74867969608307,10.209999799728394,14.29879952430725,35.73745828433827,4,3,1,0,4,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM
KHAICHEM.NS,55.56999969482422,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,132.89999389648438,2026-03-30,42.91999816894531,,113.64427481079102,87.90999603271484,156.29479278564452,51.10180447950942,4,3,1,0,4,75.0,4.777757036413661,4.777757036413661,24.5,14.333333333333334,11.0,55.0,33.33333333333333,33.33333333333333,66.66666666666666,0.1950104912821902,,INSUFFICIENT,C,MEDIUM
TATASTEEL.NS,181.55999755859372,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-06-10,203.3999938964844,2026-08-14,180.0,,198.39239520263672,191.6999969482422,209.4839923095703,8.484396605449755,5,2,1,2,3,66.66666666666666,0.0079340187598054,0.0079340187598054,37.4,9.0,9.0,49.0,50.0,50.0,100.0,0.0002121395390322,,INSUFFICIENT,C,MEDIUM
IOB.NS,32.45000076293945,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,17.913767413499844,3,2,1,0,3,66.66666666666666,8.358594494484723,8.358594494484723,12.333333333333334,14.5,14.5,8.0,50.0,50.0,50.0,0.6777238779311937,,INSUFFICIENT,C,MEDIUM
DCXINDIA.NS,173.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,283.3999938964844,2026-03-30,153.3000030517578,,255.5585958557129,218.3499984741211,317.22599151611325,32.305153179948235,4,2,1,1,3,66.66666666666666,8.088818412408642,8.088818412408642,21.5,12.5,12.5,0.0,0.0,50.0,100.0,0.3762241122050531,,INSUFFICIENT,C,MEDIUM
EASEMYTRIP.NS,6.119999885559082,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-02-18,10.600000381469728,2026-03-30,5.769999980926514,,9.56638029575348,8.18500018119812,11.855800485610962,36.02596074634673,3,2,1,0,3,66.66666666666666,7.688120616161402,7.688120616161402,6.666666666666667,9.5,9.5,0.0,50.0,50.0,100.0,1.1532180924242104,,INSUFFICIENT,C,MEDIUM
SURAJEST.NS,191.9199981689453,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,349.3500061035156,2026-03-30,171.3000030517578,,311.24730545043946,260.3250045776367,395.6430068969727,38.33842259575638,5,3,2,0,5,60.0,5.949873125363164,5.949873125363164,7.6,9.666666666666666,10.0,4.5,0.0,66.66666666666666,100.0,0.7828780428109426,,INSUFFICIENT,C,MEDIUM
ZAGGLE.NS,184.50999450683597,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,397.0,2026-08-18,154.36000061035156,,345.0750401306152,275.6800003051758,460.0863998413086,46.530472201931325,5,3,2,0,5,60.0,6.437883989694358,6.437883989694358,11.4,17.666666666666668,10.0,1.5,33.33333333333333,66.66666666666666,66.66666666666666,0.564726665762663,,INSUFFICIENT,C,MEDIUM
GRAPHITE.NS,705.9000244140625,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-05-15,802.4000244140625,2026-07-09,570.0,,752.6664191894531,686.2000122070312,862.8240307617187,6.21342916105562,5,2,2,1,4,50.0,2.083749139293714,2.083749139293714,20.0,13.5,13.5,6.5,50.0,50.0,50.0,0.1041874569646857,,INSUFFICIENT,C,MEDIUM
TECHM.NS,1625.5999755859375,2026-08-31T15:10:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,6.376781367931956,5,2,2,1,4,50.0,0.4149156016135322,0.4149156016135322,26.4,14.5,14.5,21.0,0.0,50.0,50.0,0.0157165000611186,,INSUFFICIENT,C,MEDIUM
MEDICO.NS,42.380001068115234,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,51.4900016784668,2026-08-19,41.119998931884766,,49.27082109069824,46.30500030517578,54.18620239257813,13.985600138260969,4,2,2,0,4,50.0,4.892310984228915,4.892310984228915,6.25,8.5,8.5,3.5,0.0,100.0,100.0,0.7827697574766265,,INSUFFICIENT,C,MEDIUM
GARUDA.NS,171.60000610351562,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,249.3000030517578,2026-03-30,130.0,,223.76980239868163,189.6500015258789,280.31800384521483,23.31404672835041,4,2,2,0,4,50.0,7.357423725490765,7.357423725490765,4.5,8.0,8.0,0.0,0.0,100.0,100.0,1.634983050109059,,INSUFFICIENT,C,MEDIUM
LCCINFOTEC.NS,3.549999952316284,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,4.980000019073486,2026-08-18,3.440000057220459,,4.650440027236939,4.210000038146973,5.380400009155274,23.663138723981813,3,1,1,1,2,50.0,17.24485790182023,17.24485790182023,27.666666666666668,13.0,13.0,9.0,0.0,0.0,100.0,0.6233081169332613,,INSUFFICIENT,C,MEDIUM
GODAVARIB.NS,235.3000030517578,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2026-04-24,353.0,2026-08-10,239.0,,328.604,296.0,382.64,28.39405392151105,2,1,1,0,2,50.0,-4.04097823008126,-4.04097823008126,24.5,11.0,11.0,38.0,0.0,0.0,100.0,-0.1649378869420922,,INSUFFICIENT,C,MEDIUM
WAAREERTL.NS,875.0,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-27,1358.0,2026-03-30,779.5,,1234.201,1068.75,1508.41,29.103930397074706,2,1,1,0,2,50.0,1.9942980190321693,1.9942980190321693,7.5,14.0,14.0,0.0,0.0,0.0,100.0,0.2659064025376226,,INSUFFICIENT,C,MEDIUM
LORDSCHLO.NS,136.85000610351562,2026-08-31T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,233.0,2026-03-30,108.0,,206.25,170.5,265.5,33.64848188920455,4,2,2,0,4,50.0,7.507032799606626,7.507032799606626,11.75,12.0,12.0,11.0,50.0,50.0,50.0,0.6388964084771597,,INSUFFICIENT,C,MEDIUM
RACE.NS,101.0,2026-08-31T14:40:00+05:30,WAITING FOR 0.786,2025-09-10,252.0,2026-03-30,84.11000061035156,,216.07154013061523,168.05500030517578,295.6513998413086,53.25622248124602,4,2,2,0,4,50.0,4.785435362077562,4.785435362077562,7.5,14.0,14.0,0.5,0.0,0.0,100.0,0.6380580482770083,,INSUFFICIENT,C,MEDIUM
