Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
UCOBANK.NS,23.690000534057617,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-31,34.20000076293945,2026-03-30,22.21999931335449,,31.636280452728272,28.210000038146973,37.314801139831545,25.11761751051672,4,3,1,0,4,75.0,12.017768438581008,12.017768438581008,9.25,12.0,13.0,0.0,33.33333333333333,33.33333333333333,100.0,1.2992182095763252,,INSUFFICIENT,C,MEDIUM
RTNPOWER.NS,7.110000133514404,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,12.899999618530272,2026-03-30,7.519999980926514,,11.74867969608307,10.209999799728394,14.29879952430725,39.482560445623264,4,3,1,0,4,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM
KHAICHEM.NS,49.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-28,132.89999389648438,2026-03-30,42.91999816894531,,113.64427481079102,87.90999603271484,156.29479278564452,56.44303236356279,4,3,1,0,4,75.0,4.777757036413661,4.777757036413661,24.5,14.333333333333334,11.0,55.0,33.33333333333333,33.33333333333333,66.66666666666666,0.1950104912821902,,INSUFFICIENT,C,MEDIUM
TATASTEEL.NS,183.52999877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-10,203.3999938964844,2026-08-14,180.0,,198.39239520263672,191.6999969482422,209.4839923095703,7.491414380152772,5,2,1,2,3,66.66666666666666,0.0079340187598054,0.0079340187598054,37.4,9.0,9.0,49.0,50.0,50.0,100.0,0.0002121395390322,,INSUFFICIENT,C,MEDIUM
IOB.NS,32.09000015258789,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,18.82443284147574,3,2,1,0,3,66.66666666666666,8.358594494484723,8.358594494484723,12.333333333333334,14.5,14.5,8.0,50.0,50.0,50.0,0.6777238779311937,,INSUFFICIENT,C,MEDIUM
DCXINDIA.NS,162.0399932861328,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-19,283.3999938964844,2026-03-30,153.3000030517578,,255.5585958557129,218.3499984741211,317.22599151611325,36.593800437994354,4,2,1,1,3,66.66666666666666,8.088818412408642,8.088818412408642,21.5,12.5,12.5,0.0,0.0,50.0,100.0,0.3762241122050531,,INSUFFICIENT,C,MEDIUM
EASEMYTRIP.NS,5.800000190734863,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-18,10.600000381469728,2026-03-30,5.769999980926514,,9.56638029575348,8.18500018119812,11.855800485610962,39.3710054229238,3,2,1,0,3,66.66666666666666,7.688120616161402,7.688120616161402,6.666666666666667,9.5,9.5,0.0,50.0,50.0,100.0,1.1532180924242104,,INSUFFICIENT,C,MEDIUM
SURAJEST.NS,216.42999267578125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-22,349.3500061035156,2026-03-30,171.3000030517578,,311.24730545043946,260.3250045776367,395.6430068969727,30.46365739212999,5,3,2,0,5,60.0,5.949873125363164,5.949873125363164,7.6,9.666666666666666,10.0,4.5,0.0,66.66666666666666,100.0,0.7828780428109426,,INSUFFICIENT,C,MEDIUM
ZAGGLE.NS,180.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-28,397.0,2026-08-18,154.36000061035156,,345.0750401306152,275.6800003051758,460.0863998413086,47.83743271264483,5,3,2,0,5,60.0,6.437883989694358,6.437883989694358,11.4,17.666666666666668,10.0,1.5,33.33333333333333,66.66666666666666,66.66666666666666,0.564726665762663,,INSUFFICIENT,C,MEDIUM
SKFINDUS.NS,2871.10009765625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-09,3041.0,2026-08-12,2605.10009765625,,2947.717420898437,2823.050048828125,3154.333974609375,2.599208550283452,2,1,1,0,2,50.0,5.4129719316552585,5.4129719316552585,5.5,10.0,10.0,0.0,0.0,100.0,100.0,0.9841767148464108,,INSUFFICIENT,C,MEDIUM
TECHM.NS,1553.4000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-03,1854.0,2026-03-09,1304.0999755859375,,1736.321394775391,1579.0499877929688,1996.974006347656,10.53499489851019,5,2,2,1,4,50.0,0.4149156016135322,0.4149156016135322,26.4,14.5,14.5,21.0,0.0,50.0,50.0,0.0157165000611186,,INSUFFICIENT,C,MEDIUM
GARUDA.NS,176.6300048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-07,249.3000030517578,2026-03-30,130.0,,223.76980239868163,189.6500015258789,280.31800384521483,21.066201520740524,4,2,2,0,4,50.0,7.357423725490765,7.357423725490765,4.5,8.0,8.0,0.0,0.0,100.0,100.0,1.634983050109059,,INSUFFICIENT,C,MEDIUM
LCCINFOTEC.NS,3.4600000381469727,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-07,4.980000019073486,2026-08-18,3.440000057220459,,4.650440027236939,4.210000038146973,5.380400009155274,25.598437612736326,3,1,1,1,2,50.0,17.24485790182023,17.24485790182023,27.666666666666668,13.0,13.0,9.0,0.0,0.0,100.0,0.6233081169332613,,INSUFFICIENT,C,MEDIUM
GODAVARIB.NS,242.8999938964844,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-24,353.0,2026-08-10,239.0,,328.604,296.0,382.64,26.08124249963957,2,1,1,0,2,50.0,-4.04097823008126,-4.04097823008126,24.5,11.0,11.0,38.0,0.0,0.0,100.0,-0.1649378869420922,,INSUFFICIENT,C,MEDIUM
MEDICO.NS,34.29999923706055,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-08-03,51.4900016784668,2026-08-19,41.119998931884766,,49.27082109069824,46.30500030517578,54.18620239257813,30.38476226340789,4,2,2,0,4,50.0,4.892310984228915,4.892310984228915,6.25,8.5,8.5,3.5,0.0,100.0,100.0,0.7827697574766265,,INSUFFICIENT,C,MEDIUM
LORDSCHLO.NS,136.8699951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-21,233.0,2026-03-30,108.0,,206.25,170.5,265.5,33.63879024621212,4,2,2,0,4,50.0,7.507032799606626,7.507032799606626,11.75,12.0,12.0,11.0,50.0,50.0,50.0,0.6388964084771597,,INSUFFICIENT,C,MEDIUM
WAAREERTL.NS,814.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-27,1358.0,2026-03-30,779.5,,1234.201,1068.75,1508.41,34.04639924939293,2,1,1,0,2,50.0,1.9942980190321693,1.9942980190321693,7.5,14.0,14.0,0.0,0.0,0.0,100.0,0.2659064025376226,,INSUFFICIENT,C,MEDIUM
RACE.NS,100.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,252.0,2026-03-30,84.11000061035156,,216.07154013061523,168.05500030517578,295.6513998413086,53.71903215964953,4,2,2,0,4,50.0,4.785435362077562,4.785435362077562,7.5,14.0,14.0,0.5,0.0,0.0,100.0,0.6380580482770083,,INSUFFICIENT,C,MEDIUM
LANDMARK.NS,499.5,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-15,662.0,2026-03-12,339.5,,592.985,500.75,745.85,15.765154261912192,5,2,3,0,5,40.0,1.5380715741806283,1.5380715741806283,4.4,9.0,9.0,0.6666666666666666,50.0,50.0,100.0,0.3495617214046882,,INSUFFICIENT,C,MEDIUM
FUSION.NS,185.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-13,243.0,2026-08-18,188.1300048828125,,231.25782104492188,215.56500244140625,257.2661987304688,20.002705567279516,5,2,3,0,5,40.0,-0.0514757664909435,-0.0514757664909435,4.0,8.0,8.0,1.0,0.0,100.0,100.0,-0.0128689416227358,,INSUFFICIENT,C,MEDIUM
GSFC.NS,150.6999969482422,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-04,220.58999633789065,2026-03-30,138.8300018310547,,203.0933575134277,179.70999908447266,241.847594909668,25.79767315222089,5,2,3,0,5,40.0,0.0869383666909659,0.0869383666909659,8.6,14.5,14.5,4.0,0.0,0.0,100.0,0.0101091124059262,,INSUFFICIENT,C,MEDIUM
RAJMET.NS,3.150000095367432,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-12-30,5.28000020980835,2026-03-24,2.720000028610229,,4.732160171031952,4.0000001192092896,5.94560025691986,33.43420379871663,5,2,3,0,5,40.0,-0.4302573699795131,-0.4302573699795131,5.4,12.0,12.0,0.0,0.0,0.0,100.0,-0.0796772907369468,,INSUFFICIENT,C,MEDIUM
HGM.NS,46.400001525878906,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-12-16,77.0,2026-08-18,43.02999877929688,,69.73041973876954,60.01499938964844,85.83220031738281,33.45802061753418,5,2,3,0,5,40.0,6.39992914853328,6.39992914853328,5.0,8.0,8.0,2.6666666666666665,50.0,50.0,100.0,1.279985829706656,,INSUFFICIENT,C,MEDIUM
JAYBARMARU.NS,109.91000366210938,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-14,207.0,2026-08-19,124.5999984741211,,189.3663996734619,165.79999923706055,228.4240003967285,41.95907835200168,5,2,3,0,5,40.0,8.284959287082742,8.284959287082742,6.4,14.5,14.5,0.6666666666666666,0.0,50.0,50.0,1.2945248886066785,,INSUFFICIENT,C,MEDIUM
HARDWYN.NS,9.130000114440918,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-01,20.200000762939453,2026-08-18,8.800000190734863,,17.76040064048767,14.500000476837158,23.164000911712648,48.59350135588932,5,2,3,0,5,40.0,1.102495616100839,1.102495616100839,5.6,9.5,9.5,2.333333333333333,50.0,50.0,100.0,0.1968742171608641,,INSUFFICIENT,C,MEDIUM
GODREJAGRO.NS,661.2000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,769.7000122070312,2026-01-27,506.1000061035156,,713.2896109008789,637.9000091552734,838.2360137939453,7.3027277977677105,3,1,2,0,3,33.33333333333333,3.892175479841848,3.892175479841848,10.0,14.0,14.0,7.5,0.0,0.0,100.0,0.3892175479841847,,INSUFFICIENT,C,MEDIUM
BAYERCROP.NS,3780.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-21,5649.5,2026-06-29,4030.0,,5302.927,4839.75,6070.57,28.718611438550816,4,1,2,1,3,33.33333333333333,-0.2115512778700092,-0.2115512778700092,21.75,11.0,11.0,6.5,0.0,0.0,100.0,-0.0097264955342533,,INSUFFICIENT,C,MEDIUM
DELTACORP.NS,61.59999847412109,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,98.8000030517578,2026-03-30,48.29999923706055,,87.9930022354126,73.55000114440918,111.9300040435791,29.994434887766225,3,1,2,0,3,33.33333333333333,-0.6144707796175458,-0.6144707796175458,11.666666666666666,10.0,10.0,12.5,0.0,100.0,100.0,-0.0526689239672182,,INSUFFICIENT,C,MEDIUM
ACEINTEG.NS,17.450000762939453,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,29.940000534057617,2026-03-27,14.199999809265137,,26.571640378952026,22.070000171661377,34.03240072250367,34.328477602150684,3,1,2,0,3,33.33333333333333,-0.8995257403342686,-0.8995257403342686,5.333333333333333,10.0,10.0,2.5,0.0,100.0,100.0,-0.1686610763126753,,INSUFFICIENT,C,MEDIUM
ASHIMASYN.NS,15.920000076293944,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-20,27.799999237060547,2026-03-27,11.5,,24.31179940032959,19.64999961853028,32.037999038696285,34.51739291630499,4,1,2,1,3,33.33333333333333,2.5786211917547623,2.5786211917547623,19.25,12.0,12.0,0.0,0.0,0.0,100.0,0.133954347623624,,INSUFFICIENT,C,MEDIUM
HINDWAREAP.NS,176.8300018310547,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-11,390.0,2026-03-30,170.5,,343.02700000000004,280.25,447.07,48.45012146826498,4,1,2,1,3,33.33333333333333,0.0756810606014344,0.0756810606014344,17.75,8.0,8.0,1.0,0.0,100.0,100.0,0.0042637217240244,,INSUFFICIENT,C,MEDIUM
MEDIASSIST.NS,336.70001220703125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-03,575.5499877929688,2026-03-30,293.0,,515.0842904052735,434.2749938964844,649.0129846191406,34.632055669546375,4,1,3,0,4,25.0,-0.7122162452521472,-0.7122162452521472,4.5,10.0,10.0,2.0,0.0,100.0,100.0,-0.1582702767226994,,INSUFFICIENT,C,MEDIUM
MANAKALUCO.NS,35.599998474121094,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-20,68.12000274658203,2026-03-30,21.729999542236328,,58.192542060852055,44.92500114440918,80.18140357971191,38.82377842010389,4,1,3,0,4,25.0,-3.2905348161258896,-3.2905348161258896,4.5,14.0,14.0,0.6666666666666666,0.0,0.0,100.0,-0.7312299591390866,,INSUFFICIENT,C,MEDIUM
FIVESTAR.NS,524.6500244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-31,666.0,2026-03-23,338.1499938964844,,595.8400986938477,502.0749969482422,751.2410015869141,11.947848833242732,5,1,4,0,5,20.0,-2.464522140937285,-2.464522140937285,14.0,12.0,12.0,14.25,0.0,0.0,100.0,-0.1760372957812346,,INSUFFICIENT,C,MEDIUM
CENTRALBK.NS,31.489999771118164,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-02-26,40.91999816894531,2026-06-02,29.31999969482422,,38.4375984954834,35.119998931884766,43.9359977722168,18.075007274925387,5,1,4,0,5,20.0,-1.562651323147623,-1.562651323147623,3.0,10.0,10.0,1.0,0.0,100.0,100.0,-0.5208837743825409,,INSUFFICIENT,C,MEDIUM
AJMERA.NS,118.11000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-06,215.8000030517578,2026-03-30,98.02999877929688,,190.5972221374512,156.91500091552734,246.42020416259768,38.03162539001996,6,3,2,1,5,60.0,7.464141066742442,7.464141066742442,19.0,16.666666666666668,20.0,0.0,0.0,33.33333333333333,66.66666666666666,0.3928495298285496,62.5,B,C,SLOW
HINDALCO.NS,979.0999755859376,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-29,1176.0,2026-07-28,935.0999755859376,,1124.4473947753906,1055.5499877929688,1238.6340063476562,12.926119964774912,6,4,1,1,5,80.0,4.854646275934638,4.854646275934638,34.5,33.25,30.0,14.0,0.0,0.0,25.0,0.1407143848096996,59.09,B,C,SLOW
ARVIND.NS,539.4500122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-30,600.0,2026-07-30,504.9500122070313,,579.6593026123047,552.4750061035156,624.7129968261719,6.936710965228271,11,5,6,0,11,45.45454545454545,4.765481486729728,4.765481486729728,11.727272727272728,21.4,16.0,3.0,20.0,40.0,80.0,0.4063588864653256,54.13,C,C,SLOW
AIAENG.NS,3942.699951171875,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-30,5180.0,2026-08-18,4326.10009765625,,4997.265420898438,4753.050048828125,5402.013974609376,21.102850877529868,9,4,3,2,7,57.14285714285714,4.0665196301393856,4.0665196301393856,24.22222222222222,21.75,21.0,2.6666666666666665,0.0,50.0,50.0,0.1678838379415342,53.71,C,C,SLOW
JSL.NS,752.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-07,884.0,2026-06-11,652.25,,834.4055000000001,768.125,944.255,9.875953598100692,14,7,6,1,13,53.84615384615385,4.05849287302516,4.05849287302516,18.214285714285715,20.857142857142858,27.0,7.833333333333333,28.57142857142857,42.85714285714285,42.85714285714285,0.222819216558244,52.67,C,C,SLOW
POLYCAB.NS,8389.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-22,10126.0,2026-07-20,8791.0,,9840.31,9458.5,10473.1,14.748620724347097,15,7,7,1,14,50.0,2.297613710458555,2.297613710458555,21.53333333333333,20.714285714285715,16.0,16.428571428571427,14.285714285714285,28.57142857142857,57.14285714285714,0.1067003271110784,51.95,C,C,SLOW
INTELLECT.NS,658.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-03,1244.5999755859375,2026-03-30,595.2000122070312,,1105.6283834228516,919.8999938964844,1413.443966064453,40.48633249058463,9,4,5,0,9,44.44444444444444,4.852186925567186,4.852186925567186,19.22222222222222,26.0,19.5,13.6,0.0,25.0,75.0,0.2524259094225703,51.36,C,C,SLOW
HINDCOPPER.NS,504.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-29,760.0499877929688,2026-03-23,445.7000122070313,,692.7790930175781,602.875,841.7809814453125,27.2495366734152,6,2,3,1,5,40.0,7.177536694746258,7.177536694746258,16.166666666666668,17.0,17.0,0.0,0.0,0.0,50.0,0.4439713419430675,50.71,C,C,SLOW
BLUECHIP.NS,2.0199999809265137,2026-09-21T13:00:00+05:30,WAITING FOR 0.786,2025-08-20,4.599999904632568,2026-08-06,1.649999976158142,,3.968699919939042,3.1249999403953552,5.366999886035919,49.10172042038541,11,5,6,0,11,45.45454545454545,2.3866558688229875,2.3866558688229875,21.454545454545453,22.8,20.0,20.0,0.0,40.0,60.0,0.1112424345637833,50.41,C,C,SLOW
BANCOINDIA.NS,600.1500244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-11-14,865.0,2026-03-30,502.0,,787.318,683.5,959.38,23.77285615036586,11,5,6,0,11,45.45454545454545,4.645602443007098,4.645602443007098,11.090909090909092,21.0,23.0,2.0,40.0,40.0,40.0,0.4188657940416235,49.94,C,C,SLOW
PNB.NS,118.26000213623048,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-03-02,128.6999969482422,2026-05-18,98.5,,122.23719760131836,113.5999984741211,136.55199615478517,3.2536703582322577,6,3,2,1,5,60.0,5.826866424492889,5.826866424492889,29.83333333333333,38.333333333333336,31.0,0.0,0.0,0.0,0.0,0.1953139583628901,49.6,C,C,SLOW
CEMPRO.NS,1257.800048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-21,1649.199951171875,2026-08-10,1153.800048828125,,1543.1843720703123,1401.5,1778.00392578125,18.49320978149358,14,6,8,0,14,42.85714285714285,5.148184408117619,5.148184408117619,11.0,19.5,23.0,3.875,33.33333333333333,33.33333333333333,50.0,0.468016764374329,49.02,C,C,SLOW
TATACONSUM.NS,1005.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-12,1282.699951171875,2026-08-12,1054.300048828125,,1233.8223720703124,1168.5,1342.08392578125,18.545811556841542,7,3,2,2,5,60.0,0.810784924643434,0.810784924643434,30.571428571428573,22.0,19.0,12.5,0.0,0.0,66.66666666666666,0.0265210022079627,48.77,C,C,SLOW
GHCL.NS,421.0499877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-30,667.2000122070312,2026-06-11,416.6000061035156,,613.5716109008789,541.9000091552734,732.3560137939453,31.377205152180935,9,4,5,0,9,44.44444444444444,1.4694708998693222,1.4694708998693222,19.33333333333333,23.0,17.0,16.4,25.0,25.0,75.0,0.0760071155104821,46.07,C,C,SLOW
ACCELYA.NS,1119.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-21,1527.0,2026-03-30,1012.4000244140624,,1416.8756052246094,1269.7000122070312,1660.795993652344,21.023412650074448,6,2,3,1,5,40.0,0.9343938993561992,0.9343938993561992,15.666666666666666,15.5,15.5,0.0,50.0,50.0,50.0,0.0596421637886935,45.96,C,C,SLOW
SULA.NS,134.69000244140625,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-10,296.79998779296875,2026-03-30,138.60000610351562,,262.94519171142576,217.6999969482422,337.9319830322265,48.77639649359918,7,3,4,0,7,42.85714285714285,1.1510174699609126,1.1510174699609126,7.428571428571429,14.333333333333334,17.0,1.5,33.33333333333333,33.33333333333333,66.66666666666666,0.1549446594178151,45.77,C,C,SLOW
SJVN.NS,63.34999847412109,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-26,101.4499969482422,2026-03-30,63.02000045776367,,93.22597769927978,82.23499870300293,111.4417960357666,32.04683926354735,9,4,5,0,9,44.44444444444444,1.214394503373389,1.214394503373389,8.88888888888889,13.5,16.5,4.4,25.0,25.0,75.0,0.1366193816295062,45.68,C,C,SLOW
LIKHITHA.NS,218.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-06-30,272.0,2026-08-20,205.0,,257.662,238.5,289.42,15.393034285226376,8,3,5,0,8,37.5,2.422449498075315,2.422449498075315,9.125,20.0,18.0,2.2,0.0,33.33333333333333,66.66666666666666,0.2654739175972948,45.62,C,C,SLOW
NAVA.NS,554.7000122070312,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-05-15,724.0,2026-08-19,545.1500244140625,,685.7261052246093,634.5750122070312,770.5009936523437,19.10764254405344,12,4,7,1,11,36.36363636363637,0.927285290684898,0.927285290684898,15.75,16.5,16.0,8.428571428571429,50.0,50.0,50.0,0.058875256551422,45.49,C,C,SLOW
COROMANDEL.NS,1941.300048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-12-19,2499.0,2026-06-08,1706.5,,2329.405,2102.75,2705.05,16.661119520730622,11,4,7,0,11,36.36363636363637,0.8661369520371971,0.8661369520371971,11.636363636363637,24.75,17.0,3.857142857142857,25.0,50.0,50.0,0.0744336443156966,45.4,C,C,SLOW
SUNPHARMA.NS,1872.5999755859373,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-31,2046.9000244140625,2026-08-18,1868.300048828125,,2008.679629638672,1957.6000366210933,2093.3360180664063,6.774582270106105,14,7,7,0,14,50.0,0.5215453106747968,0.5215453106747968,18.642857142857142,18.714285714285715,18.0,18.571428571428573,0.0,0.0,57.14285714285714,0.0279756105342802,45.31,C,C,SLOW
JYOTHYLAB.NS,194.6000061035156,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-08-25,352.70001220703125,2026-07-01,188.1000061035156,,317.4756109008789,270.40000915527344,395.4960137939453,38.70395097396224,7,3,3,1,6,50.0,3.3183016114888773,3.3183016114888773,22.142857142857142,28.0,37.0,3.0,33.33333333333333,33.33333333333333,33.33333333333333,0.1498587824543364,45.02,C,C,SLOW
PFS.NS,26.670000076293945,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-28,38.130001068115234,2026-03-30,23.850000381469727,,35.07408092117309,30.99000072479248,41.84280124664306,23.960943876952378,6,2,4,0,6,33.33333333333333,1.610959619829612,1.610959619829612,15.666666666666666,17.5,17.5,14.0,50.0,50.0,50.0,0.1028272097763582,44.35,D,C,SLOW
KIRIINDUS.NS,534.0499877929688,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-01-01,779.0,2026-03-30,333.79998779296875,,683.7271973876952,556.3999938964844,894.7520031738281,21.891364006960032,8,3,5,0,8,37.5,1.595075408647151,1.595075408647151,8.25,14.666666666666666,18.0,3.8,33.33333333333333,33.33333333333333,66.66666666666666,0.1933424737754122,44.33,D,C,SLOW
SHOPERSTOP.NS,395.6000061035156,2026-09-21T15:00:00+05:30,WAITING FOR 0.786,2025-09-22,572.0,2026-03-02,275.95001220703125,,508.6453026123047,423.9750061035156,648.9729968261719,22.22477941469431,6,2,3,1,5,40.0,2.319391903219408,2.319391903219408,22.166666666666668,29.5,29.5,4.0,0.0,50.0,50.0,0.104634221197868,44.12,D,C,SLOW
IFGLEXPOR.NS,198.3000030517578,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-10-06,338.0,2026-03-30,119.68000030517578,,291.2795200653076,228.8400001525879,394.7631999206543,31.92106228158537,6,2,4,0,6,33.33333333333333,1.2455096996632289,1.2455096996632289,9.0,19.0,19.0,3.25,50.0,50.0,50.0,0.1383899666292476,43.78,D,C,SLOW
BEL.NS,398.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-04-27,448.2999877929688,2026-07-29,382.2000122070313,,434.1545930175781,415.25,465.4859814453125,8.327585058190156,14,5,9,0,14,35.714285714285715,0.4470320179219512,0.4470320179219512,12.071428571428571,15.6,17.0,9.666666666666666,40.0,40.0,60.0,0.0370322381710492,43.48,D,C,SLOW
PRECAM.NS,117.0,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-09,262.0,2026-03-30,103.9800033569336,,228.1837207183838,182.9900016784668,303.08519912719726,48.72552711838842,8,3,5,0,8,37.5,5.425389187959588,5.425389187959588,15.25,39.0,56.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.3557632254399729,43.31,D,C,SLOW
GODREJIND.NS,1103.800048828125,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2026-07-10,1443.0,2026-08-18,1189.699951171875,,1388.7937895507812,1316.3499755859375,1508.8580126953125,20.520954433043663,12,5,7,0,12,41.66666666666667,1.1919809104437535,1.1919809104437535,15.416666666666666,18.4,28.0,12.857142857142858,40.0,40.0,40.0,0.0773176806774326,43.03,D,C,SLOW
RUCHIRA.NS,108.5999984741211,2026-09-21T15:05:00+05:30,WAITING FOR 0.786,2025-09-18,173.0,2026-03-30,95.16999816894533,,156.3443796081543,134.08499908447266,193.23580047607425,30.5379580984586,10,3,6,1,9,33.33333333333333,0.6281837891775636,0.6281837891775636,18.0,19.33333333333333,18.0,9.833333333333334,33.33333333333333,33.33333333333333,66.66666666666666,0.0348990993987535,42.15,D,C,SLOW
