Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group
AXITA.NS,8.020000457763672,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-12-31,12.199999809265137,2026-06-10,6.570000171661377,,10.995179886817931,9.384999990463257,13.663799715042114,27.058942733817275,5,2,3,0,5,40.0,1.046869484237431,1.046869484237431,3.4,6.5,6.5,0.0,50.0,50.0,100.0,0.3079027894815974,,INSUFFICIENT,C,FAST
VAKRANGEE.NS,5.71999979019165,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-28,9.199999809265137,2026-03-30,4.610000133514404,,8.21773987865448,6.9049999713897705,10.393399724960329,30.39448954755421,5,2,3,0,5,40.0,-5.305884893165343,-5.305884893165343,19.6,6.5,6.5,28.0,50.0,50.0,100.0,-0.2707084129165991,,INSUFFICIENT,C,FAST
IRFC.NS,82.1500015258789,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-12-29,137.1699981689453,2026-08-19,85.0,,126.00561856079102,111.08499908447266,150.73419769287108,34.80449327245999,5,2,3,0,5,40.0,0.6255808055963392,0.6255808055963392,9.8,5.5,5.5,12.333333333333334,50.0,100.0,100.0,0.063834776081259,,INSUFFICIENT,C,FAST
NEXTMEDIA.NS,4.210000038146973,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-10-30,8.479999542236328,2026-03-30,3.4200000762939453,,7.397159656524659,5.949999809265137,9.795599403381347,43.0862623813514,5,2,3,0,5,40.0,-1.4527244588537556,-1.4527244588537556,2.6,1.5,1.5,2.333333333333333,100.0,100.0,100.0,-0.5587401764822136,,INSUFFICIENT,C,FAST
NDTV.NS,70.44999694824219,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,152.5,2026-03-30,58.75,,132.4375,105.625,176.875,46.805099048047424,5,2,3,0,5,40.0,1.3656351698322844,1.3656351698322844,4.4,7.0,7.0,1.6666666666666667,50.0,50.0,100.0,0.3103716295073373,,INSUFFICIENT,C,FAST
AMBICAAGAR.NS,24.739999771118164,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-15,27.0,2026-08-17,23.200000762939453,,26.186800163269044,25.100000381469727,27.98799980163574,5.524922415607834,4,1,2,1,3,33.33333333333333,-0.8923929532862402,-0.8923929532862402,17.25,6.0,6.0,0.0,0.0,100.0,100.0,-0.0517329248281878,,INSUFFICIENT,C,FAST
AVANTEL.NS,156.85000610351562,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-22,171.77999877929688,2026-08-17,156.60000610351562,,168.5314803466797,164.19000244140625,175.726796875,6.931330703993437,3,1,2,0,3,33.33333333333333,-5.9371205026103056,-5.9371205026103056,7.0,5.0,5.0,8.0,100.0,100.0,100.0,-0.8481600718014722,,INSUFFICIENT,C,FAST
GROWW.NS,189.6300048828125,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-16,220.97999572753903,2026-08-06,188.1100006103516,,213.9458167724609,204.5449981689453,229.5261944580078,11.365406557824478,3,1,2,0,3,33.33333333333333,-1.23847730607133,-1.23847730607133,2.0,2.0,2.0,1.5,100.0,100.0,100.0,-0.6192386530356649,,INSUFFICIENT,C,FAST
GTLINFRA.NS,1.159999966621399,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-08-03,1.340000033378601,2026-08-18,1.2000000476837158,,1.3100400364398956,1.2700000405311584,1.376400029659271,11.453090412888349,3,1,2,0,3,33.33333333333333,-8.132565000666768,-8.132565000666768,17.333333333333332,1.0,1.0,25.5,100.0,100.0,100.0,-0.4691864423461597,,INSUFFICIENT,C,FAST
MAITHANALL.NS,1020.25,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-18,1210.0999755859375,2026-08-03,955.3499755859376,,1155.5834755859375,1082.7249755859375,1276.3349755859376,11.711267809304458,3,1,2,0,3,33.33333333333333,0.8553167317423993,0.8553167317423993,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.6414875488067995,,INSUFFICIENT,C,FAST
HEALTHX.NS,294.54998779296875,2026-09-02T13:00:00+05:30,WAITING FOR 0.786,2026-07-14,347.8500061035156,2026-08-19,286.5,,334.7211047973633,317.1750030517578,363.8010076904297,12.001369626427866,4,1,2,1,3,33.33333333333333,-3.7811221337328496,-3.7811221337328496,19.25,1.0,1.0,6.0,100.0,100.0,100.0,-0.1964219290250831,,INSUFFICIENT,C,FAST
BIMETAL.NS,633.0,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-07-13,750.75,2026-08-18,613.0,,721.2715000000001,681.875,786.565,12.238318025875143,3,1,2,0,3,33.33333333333333,0.0933405925945671,0.0933405925945671,1.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0933405925945671,,INSUFFICIENT,C,FAST
ICICIAMC.NS,2985.10009765625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-19,3568.0,2026-08-12,3020.5,,3450.835,3294.25,3710.35,13.496295891972524,3,1,2,0,3,33.33333333333333,0.2032128896055859,0.2032128896055859,1.3333333333333333,2.0,2.0,0.0,100.0,100.0,100.0,0.1524096672041894,,INSUFFICIENT,C,FAST
SCILAL.NS,39.5,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,47.33000183105469,2026-08-18,39.619998931884766,,45.68006121063232,43.47500038146973,49.33460258483887,13.529012542552962,3,1,2,0,3,33.33333333333333,-0.6587330067240416,-0.6587330067240416,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.6587330067240416,,INSUFFICIENT,C,FAST
MOTISONS.NS,15.529999732971191,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,15.351152401248068,3,1,2,0,3,33.33333333333333,4.399601162981255,4.399601162981255,4.333333333333333,4.0,4.0,4.5,100.0,100.0,100.0,1.0152925760725973,,INSUFFICIENT,C,FAST
VIDYAWIRES.NS,89.0199966430664,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-23,110.8499984741211,2026-07-24,86.41000366210938,,105.6198395843506,98.63000106811523,117.20439712524414,15.716595486804495,3,1,2,0,3,33.33333333333333,-3.13629359320378,-3.13629359320378,2.0,0.0,0.0,2.5,100.0,100.0,100.0,-1.56814679660189,,INSUFFICIENT,C,FAST
IRB.NS,19.26000022888184,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-21,23.950000762939453,2026-08-19,18.89999961853028,,22.86930051803589,21.425000190734863,25.26300106048584,15.782294199630533,4,1,2,1,3,33.33333333333333,-1.5055143430694655,-1.5055143430694655,28.0,0.0,0.0,25.5,100.0,100.0,100.0,-0.053768369395338,,INSUFFICIENT,C,FAST
TENNIND.NS,517.5499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-06,657.0,2026-08-12,525.0,,628.752,591.0,691.3199999999999,17.68614846665,3,1,2,0,3,33.33333333333333,-0.9054312078151746,-0.9054312078151746,5.666666666666667,7.0,7.0,4.5,0.0,100.0,100.0,-0.1597819778497367,,INSUFFICIENT,C,FAST
DMART.NS,3804.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,4949.5,2026-02-02,3600.0,,4660.707,4274.75,5300.37,18.38148160783333,3,1,2,0,3,33.33333333333333,-5.851888629373417,-5.851888629373417,15.666666666666666,5.0,5.0,21.0,100.0,100.0,100.0,-0.3735248061302181,,INSUFFICIENT,C,FAST
CAMPUS.NS,221.2400054931641,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,297.0,2026-03-30,215.1999969482422,,279.49479934692386,256.0999984741211,318.268000793457,20.84289009666002,3,1,2,0,3,33.33333333333333,3.109922165426671,3.109922165426671,2.0,4.0,4.0,0.0,100.0,100.0,100.0,1.5549610827133356,,INSUFFICIENT,C,FAST
LOVABLE.NS,71.19999694824219,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-27,101.9499969482422,2026-03-30,55.0,,91.90269760131837,78.4749984741211,114.15699615478516,22.526760577677745,3,1,2,0,3,33.33333333333333,-5.758622730945003,-5.758622730945003,10.666666666666666,3.0,3.0,14.0,100.0,100.0,100.0,-0.539870881026094,,INSUFFICIENT,C,FAST
IOC.NS,136.3800048828125,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-02-27,188.9600067138672,2026-04-02,130.22000122070312,,176.3896455383301,159.59000396728516,204.23240814208984,22.68253362231705,4,1,2,1,3,33.33333333333333,-4.400310361206339,-4.400310361206339,28.0,2.0,2.0,24.5,100.0,100.0,100.0,-0.1571539414716549,,INSUFFICIENT,C,FAST
RPSGVENT.NS,839.4500122070312,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-07,1179.0,2026-04-29,802.25,,1098.3755,990.625,1276.955,23.573494473699466,3,1,2,0,3,33.33333333333333,3.527103437164649,3.527103437164649,10.666666666666666,6.0,6.0,13.0,0.0,100.0,100.0,0.3306659472341859,,INSUFFICIENT,C,FAST
UTKARSHBNK.NS,14.779999732971191,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-24,22.030000686645508,2026-03-30,10.119999885559082,,19.48126051521301,16.075000286102295,25.12660089492798,24.132220697785858,3,1,2,0,3,33.33333333333333,-2.0623880821314757,-2.0623880821314757,1.0,0.0,0.0,0.0,100.0,100.0,100.0,-2.0623880821314757,,INSUFFICIENT,C,FAST
ADVENZYMES.NS,294.25,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-05-11,419.0,2026-08-11,291.04998779296875,,391.6186973876953,355.0249938964844,452.2670031738281,24.86313805678744,4,1,2,1,3,33.33333333333333,0.0238336475336766,0.0238336475336766,18.25,3.0,3.0,5.0,100.0,100.0,100.0,0.0013059532895165,,INSUFFICIENT,C,FAST
IREDA.NS,112.5999984741211,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-22,163.35000610351562,2026-03-30,108.6500015258789,,151.64420512390137,136.0000038146973,177.57200729370118,25.74724607371517,3,1,2,0,3,33.33333333333333,-1.7863784582716775,-1.7863784582716775,4.0,3.0,3.0,4.0,100.0,100.0,100.0,-0.4465946145679194,,INSUFFICIENT,C,FAST
URJA.NS,9.029999732971191,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2026-04-29,13.1899995803833,2026-07-24,8.9399995803833,,12.2804995803833,11.0649995803833,14.2949995803833,26.468791649196515,3,1,2,0,3,33.33333333333333,12.198662249588828,12.198662249588828,4.333333333333333,7.0,7.0,2.5,0.0,100.0,100.0,2.8150759037512683,,INSUFFICIENT,C,FAST
RELCHEMQ.NS,113.5,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2025-08-25,174.07000732421875,2026-03-30,105.01000213623048,,159.29116621398924,139.5400047302246,192.0256086730957,28.74683342607594,3,1,2,0,3,33.33333333333333,-6.652488362646693,-6.652488362646693,7.666666666666667,2.0,2.0,10.5,100.0,100.0,100.0,-0.867715873388699,,INSUFFICIENT,C,FAST
HMAAGRO.NS,21.209999084472656,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-11-18,34.2400016784668,2026-07-31,20.0,,31.192641319274905,27.1200008392334,37.94240211486816,32.00319630718051,3,1,2,0,3,33.33333333333333,-1.7263131705127297,-1.7263131705127297,7.0,7.0,7.0,6.5,0.0,100.0,100.0,-0.2466161672161042,,INSUFFICIENT,C,FAST
TRIGYN.NS,60.119998931884766,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-22,102.4000015258789,2026-03-30,37.54999923706055,,88.52210103607177,69.97500038146973,119.26100212097168,32.08475823750892,3,1,2,0,3,33.33333333333333,-1.5432538974807417,-1.5432538974807417,2.0,4.0,4.0,0.5,100.0,100.0,100.0,-0.7716269487403707,,INSUFFICIENT,C,FAST
ARENTERP.NS,35.0,2026-09-02T12:30:00+05:30,WAITING FOR 0.786,2025-12-01,60.790000915527344,2026-03-30,30.01000022888184,,54.20308076858521,45.40000057220459,68.79280109405518,35.42802456297807,3,1,2,0,3,33.33333333333333,-2.117367527307558,-2.117367527307558,8.0,1.0,1.0,11.0,100.0,100.0,100.0,-0.2646709409134447,,INSUFFICIENT,C,FAST
AHLADA.NS,37.880001068115234,2026-09-02T13:35:00+05:30,WAITING FOR 0.786,2026-01-08,66.44000244140625,2026-03-30,31.21999931335449,,58.902921772003175,48.83000087738037,75.5972032546997,35.69079439770716,3,1,2,0,3,33.33333333333333,-2.190733279117359,-2.190733279117359,15.333333333333334,1.0,1.0,22.5,100.0,100.0,100.0,-0.1428739095076538,,INSUFFICIENT,C,FAST
GOODYEAR.NS,734.8499755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-04-15,1273.699951171875,2026-06-03,711.25,,1153.3356616210938,992.4749755859376,1419.9369384765623,36.2848128225694,4,1,2,1,3,33.33333333333333,-1.599188365081012,-1.599188365081012,16.75,5.0,5.0,0.0,100.0,100.0,100.0,-0.0954739322436425,,INSUFFICIENT,C,FAST
SHK.NS,146.89999389648438,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,275.5,2026-03-30,111.9800033569336,,240.5067207183838,193.7400016784668,318.01519912719726,38.920628306061445,4,1,2,1,3,33.33333333333333,0.2589155429751624,0.2589155429751624,16.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0159332641830869,,INSUFFICIENT,C,FAST
AKSHAR.NS,0.4099999964237213,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-10,0.7599999904632568,2026-03-09,0.3600000143051147,,0.6743999955654145,0.5600000023841858,0.8639999842643737,39.20521958485798,3,1,2,0,3,33.33333333333333,-0.7490908792218224,-0.7490908792218224,1.0,0.0,0.0,0.5,100.0,100.0,100.0,-0.7490908792218224,,INSUFFICIENT,C,FAST
SUNDARAM.NS,1.2300000190734863,2026-09-02T13:20:00+05:30,WAITING FOR 0.786,2025-08-20,2.380000114440918,2026-08-14,1.0299999713897705,,2.0911000838279725,1.7050000429153442,2.731000151634216,41.17928507650167,3,1,2,0,3,33.33333333333333,0.3382755582653557,0.3382755582653557,1.3333333333333333,2.0,2.0,0.5,100.0,100.0,100.0,0.2537066686990168,,INSUFFICIENT,C,FAST
CELLO.NS,345.70001220703125,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-10-30,673.7999877929688,2026-07-24,336.6000061035156,,601.6391917114258,505.1999969482422,761.4719830322265,42.54031037711302,3,1,2,0,3,33.33333333333333,-1.52445027264236,-1.52445027264236,16.333333333333332,1.0,1.0,23.5,100.0,100.0,100.0,-0.0933336901617771,,INSUFFICIENT,C,FAST
GREENPANEL.NS,156.64999389648438,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-09-12,333.79998779296875,2026-08-20,157.67999267578125,,296.11030883789067,245.739990234375,379.5911865234375,47.09741970441009,3,1,2,0,3,33.33333333333333,0.7832253149495885,0.7832253149495885,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,0.469935188969753,,INSUFFICIENT,C,FAST
PRAXIS.NS,4.460000038146973,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-10-30,13.140000343322754,2026-03-30,5.260000228881836,,11.453680318832395,9.200000286102297,15.188800373077394,61.06055072260275,3,1,2,0,3,33.33333333333333,-0.8254702083952864,-0.8254702083952864,2.0,1.0,1.0,2.0,100.0,100.0,100.0,-0.4127351041976432,,INSUFFICIENT,C,FAST
UDS.NS,228.08999633789065,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-03,262.8500061035156,2026-03-30,125.0999984741211,,233.3715044708252,193.9750022888184,298.6650080871582,2.263133258240115,5,1,3,1,4,25.0,0.8589910179118186,0.8589910179118186,13.8,5.0,5.0,0.3333333333333333,100.0,100.0,100.0,0.062245725935639,,INSUFFICIENT,C,FAST
GMMPFAUDLR.NS,1058.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-24,1190.800048828125,2026-06-11,735.0,,1093.258838378906,962.9000244140624,1309.3080615234376,3.225113499305256,4,1,3,0,4,25.0,-3.3510179674475538,-3.3510179674475538,5.75,0.0,0.0,6.666666666666667,100.0,100.0,100.0,-0.5827857334691398,,INSUFFICIENT,C,FAST
NOVARTIND.NS,1588.0999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-07-23,1780.0,2026-08-20,1476.0,,1714.944,1628.0,1859.04,7.396394541982855,4,1,3,0,4,25.0,-4.5025146246922105,-4.5025146246922105,12.0,0.0,0.0,15.333333333333334,100.0,100.0,100.0,-0.3752095520576842,,INSUFFICIENT,C,FAST
RENUKA.NS,24.020000457763672,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-02,33.5,2026-06-03,21.049999237060547,,30.83569983673096,27.27499961853028,36.73700019836426,22.10327450019001,5,1,3,1,4,25.0,-3.205537088611783,-3.205537088611783,15.8,1.0,1.0,5.0,100.0,100.0,100.0,-0.2028820942159356,,INSUFFICIENT,C,FAST
VIPIND.NS,304.20001220703125,2026-09-02T13:55:00+05:30,WAITING FOR 0.786,2025-12-24,435.0,2026-05-18,278.25,,401.4555,356.625,475.755,24.22572060738207,5,1,3,1,4,25.0,-2.7740858751252877,-2.7740858751252877,20.8,5.0,5.0,12.666666666666666,100.0,100.0,100.0,-0.1333695132271772,,INSUFFICIENT,C,FAST
RCF.NS,113.9000015258789,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-04,164.49000549316406,2026-03-30,106.0,,151.97314431762695,135.24500274658203,179.69740692138672,25.052546594794677,5,1,3,1,4,25.0,-1.85562259419969,-1.85562259419969,21.0,2.0,2.0,13.666666666666666,100.0,100.0,100.0,-0.0883629806761757,,INSUFFICIENT,C,FAST
JINDALPOLY.NS,686.9000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-03-19,1026.449951171875,2026-07-01,606.0,,936.4736616210936,816.2249755859375,1135.7669384765625,26.650363745949218,4,1,3,0,4,25.0,0.5252577163140182,0.5252577163140182,1.75,1.0,1.0,1.3333333333333333,100.0,100.0,100.0,0.3001472664651533,,INSUFFICIENT,C,FAST
SUDARCOLOR.NS,385.0,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-09-15,603.0,2026-03-30,268.25,,531.3634999999999,435.625,690.0350000000001,27.54489158551537,5,1,3,1,4,25.0,-3.802148073992967,-3.802148073992967,14.0,1.0,1.0,3.0,100.0,100.0,100.0,-0.2715820052852119,,INSUFFICIENT,C,FAST
INDIASHLTR.NS,644.5499877929688,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-29,968.75,2026-08-11,640.0,,898.3975,804.375,1054.225,28.255589781475493,5,1,3,1,4,25.0,-0.3278528686486963,-0.3278528686486963,19.6,0.0,0.0,11.666666666666666,100.0,100.0,100.0,-0.0167271871759538,,INSUFFICIENT,C,FAST
TIPSFILMS.NS,329.04998779296875,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-09-08,522.0,2026-03-27,276.75,,469.5165,399.375,585.765,29.917268553294985,4,1,3,0,4,25.0,-2.8315678506349964,-2.8315678506349964,6.0,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4719279751058327,,INSUFFICIENT,C,FAST
ISHANCH.NS,43.27000045776367,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-10-13,83.37000274658203,2026-03-30,45.0,,75.15882215881348,64.18500137329102,93.34620346069336,42.42858095044053,4,1,3,0,4,25.0,-3.0588870394766587,-3.0588870394766587,1.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.0588870394766587,,INSUFFICIENT,C,FAST
INDOWIND.NS,9.039999961853027,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-12-01,18.940000534057617,2026-03-30,7.0,,16.38484041976929,12.970000267028809,22.0444006729126,44.82704908773034,4,1,3,0,4,25.0,-7.6718967730329135,-7.6718967730329135,13.75,2.0,2.0,17.333333333333332,100.0,100.0,100.0,-0.5579561289478483,,INSUFFICIENT,C,FAST
GOCOLORS.NS,323.6499938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-10,760.9000244140625,2026-03-17,237.0500030517578,,648.7961198425294,498.97501373291016,897.1010299682617,50.11530063172417,5,1,3,1,4,25.0,-2.953098210956271,-2.953098210956271,22.0,3.0,3.0,15.333333333333334,100.0,100.0,100.0,-0.1342317368616487,,INSUFFICIENT,C,FAST
GSLSU.NS,25.63999938964844,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-11-19,139.6699981689453,2026-07-22,23.059999465942383,,114.7154584465027,81.36499881744385,169.98859783172608,77.64904596392682,4,1,3,0,4,25.0,-0.4192206476026525,-0.4192206476026525,2.75,5.0,5.0,1.3333333333333333,100.0,100.0,100.0,-0.15244387185551,,INSUFFICIENT,C,FAST
JMA.NS,90.5999984741211,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-06-11,98.0,2026-07-28,85.0,,95.218,91.5,101.38,4.849924936334422,5,1,4,0,5,20.0,-3.990298668161624,-3.990298668161624,6.8,3.0,3.0,7.25,100.0,100.0,100.0,-0.586808627670827,,INSUFFICIENT,C,FAST
GENCON.NS,44.20000076293945,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-26,50.0,2026-06-11,36.34999847412109,,47.07889967346191,43.17499923706055,53.54900039672852,6.1150513934914175,5,1,4,0,5,20.0,-2.764324959673309,-2.764324959673309,5.6,2.0,2.0,6.25,100.0,100.0,100.0,-0.4936294570845195,,INSUFFICIENT,C,FAST
BUILDPRO.NS,1238.9000244140625,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-08-04,1380.0,2026-08-19,1253.0999755859375,,1352.8433947753906,1316.5499877929688,1412.9940063476563,8.422510011237911,5,1,4,0,5,20.0,-0.9498531831386968,-0.9498531831386968,1.4,3.0,3.0,0.0,100.0,100.0,100.0,-0.6784665593847836,,INSUFFICIENT,C,FAST
CONCORDBIO.NS,1448.0999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-08-21,1801.9000244140625,2026-04-02,987.0,,1627.5114191894531,1394.4500122070312,2013.774030761719,11.023667268206797,5,1,4,0,5,20.0,-2.4935383061346976,-2.4935383061346976,8.2,4.0,4.0,8.75,100.0,100.0,100.0,-0.3040900373334997,,INSUFFICIENT,C,FAST
ORIENTCER.NS,43.7400016784668,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-01-02,56.63999938964844,2026-03-30,34.0,,51.79503952026367,45.31999969482422,62.52639923095703,15.551755373495793,5,1,4,0,5,20.0,-5.622253179465618,-5.622253179465618,11.2,1.0,1.0,13.5,100.0,100.0,100.0,-0.501986891023716,,INSUFFICIENT,C,FAST
HYUNDAI.NS,2101.39990234375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-22,2890.0,2026-04-06,1658.0,,2626.352,2274.0,3210.32,19.98788043857982,5,1,4,0,5,20.0,-2.205496835013661,-2.205496835013661,7.8,6.0,6.0,8.0,0.0,100.0,100.0,-0.2827560044889308,,INSUFFICIENT,C,FAST
SUNCLAY.NS,1278.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-09-19,1942.0,2026-01-27,1112.800048828125,,1764.5512104492186,1527.4000244140625,2157.591987304688,27.57365201803084,5,1,4,0,5,20.0,-2.659793498812365,-2.659793498812365,7.2,0.0,0.0,8.25,100.0,100.0,100.0,-0.3694157637239395,,INSUFFICIENT,C,FAST
USK.NS,20.84000015258789,2026-09-02T13:40:00+05:30,WAITING FOR 0.786,2025-09-23,35.16999816894531,2026-04-01,18.96999931335449,,31.70319841384888,27.069998741149902,39.38199787139892,34.26530698718281,5,1,4,0,5,20.0,-4.875293006004311,-4.875293006004311,2.6,0.0,0.0,2.5,100.0,100.0,100.0,-1.8751126946170429,,INSUFFICIENT,C,FAST
DIAMINESQ.NS,241.7899932861328,2026-09-02T13:15:00+05:30,WAITING FOR 0.786,2025-09-04,418.7999877929688,2026-03-24,208.009994506836,,373.6909292297363,313.40499114990234,473.6053860473633,35.29679893902748,5,1,4,0,5,20.0,-2.0363649530808843,-2.0363649530808843,1.6,1.0,1.0,1.0,100.0,100.0,100.0,-1.272728095675553,,INSUFFICIENT,C,FAST
HIMATSEIDE.NS,69.30999755859375,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2026-02-10,119.01000213623048,2026-08-20,69.05999755859375,,108.3207011566162,94.03499984741212,131.997003326416,36.01407965557624,5,1,4,0,5,20.0,-9.35552730400481,-9.35552730400481,14.8,3.0,3.0,17.75,100.0,100.0,100.0,-0.6321302232435682,,INSUFFICIENT,C,FAST
SHANTI.NS,6.46999979019165,2026-09-02T13:05:00+05:30,WAITING FOR 0.786,2025-10-07,12.260000228881836,2026-03-25,4.699999809265137,,10.642160139083863,8.480000019073486,14.225600337982176,39.2040741199688,5,1,4,0,5,20.0,-9.521742243642754,-9.521742243642754,10.0,4.0,4.0,11.25,100.0,100.0,100.0,-0.9521742243642752,,INSUFFICIENT,C,FAST
HEADSUP.NS,6.909999847412109,2026-09-02T13:45:00+05:30,WAITING FOR 0.786,2025-10-09,12.949999809265137,2026-03-30,5.690000057220459,,11.396359862327577,9.319999933242798,14.837599744796751,39.36660538200291,5,1,4,0,5,20.0,-5.375488780616303,-5.375488780616303,9.8,1.0,1.0,11.75,100.0,100.0,100.0,-0.5485192633281941,,INSUFFICIENT,C,FAST
BHARATRAS.NS,1225.0,2026-09-02T13:50:00+05:30,WAITING FOR 0.786,2025-10-24,2987.5,2026-03-30,1203.0,,2605.617,2095.25,3451.47,52.98618331090103,5,1,4,0,5,20.0,-4.651900954298833,-4.651900954298833,11.4,0.0,0.0,13.75,100.0,100.0,100.0,-0.4080614872191959,,INSUFFICIENT,C,FAST
