Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SHREECEM.NS,23910.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-08-20,31225.0,2026-03-23,22550.0,,29368.55,26887.5,33480.5,18.586378966615648,7,2,4,1,6,33.33333333333333,-1.0232235604746525,-1.0232235604746525,24.714285714285715,18.5,18.5,18.5,0.0,0.0,50.0,-0.0414021093833674,35.23,D,C,SLOW,FAR,LOW PRIORITY,24.66
GREENPOWER.NS,9.1899995803833,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-28,13.449999809265137,2026-07-23,9.0,,12.497699850082398,11.224999904632568,14.606999759674071,26.46647230592028,3,1,1,1,2,50.0,1.427330341929584,1.427330341929584,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0690643713836895,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,24.64
SAPPHIRE.NS,228.759994506836,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,347.8999938964844,2026-04-02,139.91000366210938,,303.3901359863281,243.90499877929688,401.9773913574219,24.598736948671032,10,2,8,0,10,20.0,-2.7741538715679086,-2.7741538715679086,11.1,18.0,18.0,8.875,50.0,50.0,50.0,-0.2499237722133251,33.17,D,C,SLOW,FAR,LOW PRIORITY,24.61
BPCL.NS,320.04998779296875,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-05,391.6499938964844,2026-04-02,266.6000061035156,,364.8892965087891,329.125,424.1629907226562,12.288469172660504,7,2,4,1,6,33.33333333333333,0.9653561116743778,0.9653561116743778,22.571428571428573,30.5,30.5,9.0,50.0,50.0,50.0,0.0427689416564597,36.34,D,C,SLOW,FAR,LOW PRIORITY,24.5
MAPMYINDIA.NS,968.5999755859376,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-14,1998.0,2026-03-30,795.0,,1740.558,1396.5,2310.78,44.35118073710054,4,2,2,0,4,50.0,7.961660602752916,7.961660602752916,14.75,26.0,26.0,3.0,50.0,50.0,50.0,0.5397736001866383,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,24.44
JUBLCPL.NS,2304.800048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-02,3013.39990234375,2026-03-30,1460.0,,2680.9723232421875,2236.699951171875,3417.283876953125,14.031188280196233,2,1,1,0,2,50.0,7.933655718279567,7.933655718279567,24.0,47.0,47.0,0.0,0.0,0.0,0.0,0.3305689882616486,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,24.4
SWELECTES.NS,575.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,977.0,2026-03-30,483.1000061035156,,871.3054013061524,730.0500030517578,1105.413998413086,34.007065818938834,11,2,9,0,11,18.181818181818183,-1.9186214019983112,-1.9186214019983112,4.727272727272728,15.5,15.5,1.6666666666666667,50.0,50.0,50.0,-0.4058622196534889,33.77,D,C,SLOW,FAR,LOW PRIORITY,24.36
WIPRO.NS,175.72000122070312,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2025-12-22,273.1000061035156,2026-07-02,169.0,,250.82260479736328,221.0500030517578,300.1660076904297,29.942517994873185,3,1,1,1,2,50.0,1.2366711215779864,1.2366711215779864,25.0,0.0,0.0,14.0,100.0,100.0,100.0,0.0494668448631194,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,24.36
ASTEC.NS,573.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-29,850.0,2026-08-17,550.0,,785.8,700.0,928.0,27.04886739628404,6,2,4,0,6,33.33333333333333,1.7197557906814842,1.7197557906814842,15.833333333333334,37.0,37.0,4.5,0.0,0.0,0.0,0.1086161552009358,32.52,D,C,SLOW,FAR,LOW PRIORITY,24.29
CLEANMAX.NS,1298.699951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,1536.0,2026-08-20,1191.0999755859375,,1462.1913947753906,1363.5499877929688,1625.6740063476564,11.181261508424466,2,1,1,0,2,50.0,2.528065494363077,2.528065494363077,4.5,7.0,7.0,2.0,0.0,100.0,100.0,0.5617923320806838,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,24.29
SHREDIGCEM.NS,74.27999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,107.6999969482422,2026-03-30,53.900001525878906,,96.18679792785645,80.79999923706055,121.68799575805664,22.775266066129426,10,3,6,1,9,33.33333333333333,-2.082281510673652,-2.082281510673652,22.3,22.0,29.0,16.166666666666668,33.33333333333333,33.33333333333333,33.33333333333333,-0.0933758524965763,33.91,D,C,SLOW,FAR,LOW PRIORITY,24.2
INFY.NS,1130.300048828125,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,1728.0,2026-07-01,982.4000244140624,,1568.4416052246092,1355.2000122070312,1921.855993652344,27.93483384634776,6,2,4,0,6,33.33333333333333,-1.9356394843492577,-1.9356394843492577,17.833333333333332,15.5,15.5,19.0,0.0,0.0,100.0,-0.1085405318326686,33.81,D,C,SLOW,FAR,LOW PRIORITY,24.17
ABFRL.NS,50.34999847412109,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,94.9499969482422,2026-03-30,53.5099983215332,,86.08183724212647,74.2299976348877,105.72439659118652,41.50914979602577,6,2,3,1,5,40.0,-0.0801648704691748,-0.0801648704691748,26.0,22.5,22.5,16.666666666666668,0.0,50.0,50.0,-0.0030832642488144,40.37,D,C,SLOW,FAR,LOW PRIORITY,24.13
AFFLE.NS,1519.199951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,2185.89990234375,2026-03-23,1251.300048828125,,1985.8955336914064,1718.5999755859375,2428.8958642578127,23.500510203174287,7,2,5,0,7,28.57142857142857,2.539578590326116,2.539578590326116,16.428571428571427,52.5,52.5,1.4,0.0,0.0,0.0,0.1545830446285462,31.9,D,C,SLOW,FAR,LOW PRIORITY,24.12
RITES.NS,213.77999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-15,280.8999938964844,2026-03-30,175.0,,258.2373952026367,227.9499969482422,308.43399230957027,17.21570820076407,9,2,7,0,9,22.22222222222222,-1.1594628576687798,-1.1594628576687798,9.88888888888889,19.5,19.5,6.571428571428571,50.0,50.0,50.0,-0.1172490530226856,35.58,D,C,SLOW,FAR,LOW PRIORITY,24.01
EMAMILTD.NS,368.2000122070313,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,634.2000122070312,2026-06-08,376.3999938964844,,579.0308082885742,505.3000030517578,701.2280169677734,36.41098073946875,3,1,1,1,2,50.0,0.9911288069633536,0.9911288069633536,20.666666666666668,1.0,1.0,0.0,100.0,100.0,100.0,0.0479578454982267,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,23.99
BIKAJI.NS,587.1500244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,818.7000122070312,2026-03-16,592.5499877929688,,770.303906982422,705.625,877.4990185546875,23.77683417001531,6,2,4,0,6,33.33333333333333,0.1886157890429375,0.1886157890429375,10.0,20.5,20.5,4.25,0.0,50.0,50.0,0.0188615789042937,38.13,D,C,SLOW,FAR,LOW PRIORITY,23.96
MOTISONS.NS,15.350000381469728,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,20.450000762939453,2026-01-27,10.619999885559082,,18.346380575180053,15.535000324249268,23.00580099105835,16.332268816902157,3,1,2,0,3,33.33333333333333,4.399601162981255,4.399601162981255,4.333333333333333,4.0,4.0,4.5,100.0,100.0,100.0,1.0152925760725973,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,23.93
RATNAMANI.NS,2669.699951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,3345.0,2026-08-07,2154.60009765625,,3090.2544208984373,2749.800048828125,3654.5039746093753,13.60905648682135,10,2,6,2,8,25.0,-0.8483619716808788,-0.8483619716808788,16.1,17.5,17.5,0.0,0.0,0.0,100.0,-0.0526932901665142,33.17,D,C,SLOW,FAR,LOW PRIORITY,23.86
APTUS.NS,256.9800109863281,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,353.25,2026-03-30,193.02999877929688,,318.9629197387696,273.13999938964844,394.9072003173828,19.43263775087255,6,2,3,1,5,40.0,-0.7859654013428438,-0.7859654013428438,24.166666666666668,25.0,25.0,11.0,0.0,50.0,50.0,-0.0325227062624625,39.27,D,C,SLOW,FAR,LOW PRIORITY,23.74
RACE.NS,100.94000244140624,2026-09-03T15:00:00+05:30,WAITING FOR 0.786,2025-09-10,252.0,2026-03-30,84.11000061035156,,216.07154013061523,168.05500030517578,295.6513998413086,53.2839899320438,4,2,2,0,4,50.0,4.785435362077562,4.785435362077562,7.5,14.0,14.0,0.5,0.0,0.0,100.0,0.6380580482770083,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,23.68
BLBLIMITED.NS,16.959999084472656,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,22.46999931335449,2026-06-30,14.40999984741211,,20.74515942764282,18.4399995803833,24.56559917449951,18.245993029711105,8,2,6,0,8,25.0,-0.8470562997593256,-0.8470562997593256,10.125,19.5,19.5,6.5,0.0,0.0,50.0,-0.0836598814577111,32.18,D,C,SLOW,FAR,LOW PRIORITY,23.51
ITC.NS,263.0,2026-09-03T15:10:00+05:30,WAITING FOR 0.786,2025-09-04,427.0,2026-08-20,265.0,,392.332,346.0,469.12,32.96493785875228,4,2,1,1,3,66.66666666666666,4.56352786339008,4.56352786339008,30.5,30.5,30.5,0.0,50.0,50.0,50.0,0.1496238643734452,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,23.51
SIRCA.NS,440.3999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-19,539.0,2026-07-17,385.0,,506.044,462.0,579.04,12.97199573624341,11,3,8,0,11,27.27272727272727,-0.6498263622508063,-0.6498263622508063,11.363636363636363,26.0,23.0,5.25,0.0,0.0,33.33333333333333,-0.0571847198780709,30.39,D,C,SLOW,FAR,LOW PRIORITY,23.45
PGHH.NS,7725.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,14509.0,2026-08-20,8220.0,,13163.154,11364.5,16144.14,41.31345724588499,3,2,1,0,3,66.66666666666666,4.521638898119488,4.521638898119488,21.33333333333333,31.5,31.5,0.0,50.0,50.0,50.0,0.2119518233493509,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,23.45
TARC.NS,124.19000244140624,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-18,164.49000549316406,2026-03-30,109.0999984741211,,152.63654399108887,136.79500198364258,178.89140731811523,18.6367830441335,7,2,5,0,7,28.57142857142857,0.716773002747597,0.716773002747597,10.142857142857142,24.5,24.5,4.0,50.0,50.0,50.0,0.0706677608342701,37.05,D,C,SLOW,FAR,LOW PRIORITY,23.19
ELECON.NS,435.9500122070313,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-16,576.0,2026-07-28,412.8500061035156,,541.0859013061523,494.4250030517578,618.418998413086,19.43053567748276,14,2,10,2,12,16.666666666666664,-3.348117734908378,-3.348117734908378,16.857142857142858,18.5,18.5,7.4,50.0,50.0,50.0,-0.1986171537657512,30.94,D,C,SLOW,FAR,LOW PRIORITY,23.0
ESCORTS.NS,2978.199951171875,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,4180.0,2026-06-02,2700.0,,3863.28,3440.0,4564.8,22.91006732176092,12,3,9,0,12,25.0,-0.0145901400566491,-0.0145901400566491,10.5,27.0,28.0,4.333333333333333,0.0,0.0,33.33333333333333,-0.0013895371482523,30.48,D,C,SLOW,FAR,LOW PRIORITY,22.92
AJAXENGG.NS,576.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,728.5,2026-03-30,394.7999877929688,,657.0881973876953,561.6499938964844,815.2620031738281,12.325319816081423,4,2,2,0,4,50.0,0.2590636650342266,0.2590636650342266,6.75,2.5,2.5,10.5,100.0,100.0,100.0,0.0383798022272928,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.89
REPRO.NS,322.25,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-14,590.0,2026-03-30,307.04998779296875,,529.4486973876953,448.5249938964844,663.5670031738282,39.13480161723234,7,2,5,0,7,28.57142857142857,1.8471363831554173,1.8471363831554173,12.0,35.5,35.5,1.8,0.0,0.0,0.0,0.1539280319296181,30.81,D,C,SLOW,FAR,LOW PRIORITY,22.7
BALKRISIND.NS,2327.300048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-02-10,2775.0,2026-06-11,1970.0,,2602.73,2372.5,2984.3,10.582348194852138,5,2,2,1,4,50.0,0.7961734389948979,0.7961734389948979,15.8,4.0,4.0,4.5,100.0,100.0,100.0,0.0503907239870188,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.69
CTE.NS,41.02999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,59.93000030517578,2026-03-24,20.51000022888184,,51.49412028884888,40.22000026702881,70.1792003250122,20.321002574381342,5,2,2,1,4,50.0,0.1296179978917944,0.1296179978917944,13.2,1.5,1.5,0.5,100.0,100.0,100.0,0.0098195452948329,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.69
MASFIN.NS,292.70001220703125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-05-04,358.8500061035156,2026-06-11,290.1000061035156,,344.13750610351565,324.4750061035156,376.7250061035156,14.94678521933966,6,1,3,2,4,25.0,-1.3392684481444626,-1.3392684481444626,25.5,14.0,14.0,4.666666666666667,0.0,0.0,100.0,-0.0525203312997828,35.41,D,C,MEDIUM,FAR,LOW PRIORITY,22.64
J&KBANK.NS,150.0,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,201.75,2026-07-30,146.6999969482422,,189.96929934692383,174.2249984741211,216.06300079345704,21.039873013339644,9,2,7,0,9,22.22222222222222,2.0508312956162147,2.0508312956162147,12.444444444444445,41.5,41.5,3.4285714285714284,0.0,0.0,0.0,0.1647989433977315,28.59,D,C,SLOW,FAR,LOW PRIORITY,22.64
EMUDHRA.NS,519.8499755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,767.5,2026-03-30,364.5499877929688,,681.2686973876953,566.0249938964844,872.2670031738281,23.6938409794422,9,2,7,0,9,22.22222222222222,0.6666783558827437,0.6666783558827437,8.333333333333334,25.0,25.0,2.857142857142857,50.0,50.0,50.0,0.0800014027059292,34.43,D,C,SLOW,FAR,LOW PRIORITY,22.61
SAGCEM.NS,154.3800048828125,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-05,299.3999938964844,2026-03-24,148.6999969482422,,267.1501945495605,224.04999542236328,338.58199310302734,42.21228057006988,4,1,1,2,2,50.0,0.0478341092463024,0.0478341092463024,30.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0015683314506984,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.57
CEINSYS.NS,678.6500244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-20,1249.9000244140625,2026-08-12,736.3499755859375,,1140.0003139648438,993.125,1383.423037109375,40.46931249924277,2,1,1,0,2,50.0,1.369701648359419,1.369701648359419,3.5,6.0,6.0,0.0,0.0,100.0,100.0,0.3913433281026912,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.55
GPPL.NS,165.61000061035156,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,200.08999633789065,2026-03-30,141.5500030517578,,187.5624377746582,170.81999969482422,215.31039459228515,11.704069015503416,12,3,9,0,12,25.0,-0.7203243015605899,-0.7203243015605899,7.583333333333333,24.0,25.0,1.3333333333333333,0.0,0.0,33.33333333333333,-0.0949878199860118,29.37,D,C,SLOW,FAR,LOW PRIORITY,22.53
BIRLACORPN.NS,880.9000244140625,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,1335.699951171875,2026-03-16,769.5999755859375,,1214.5545563964845,1052.6499633789062,1482.8859448242188,27.47134990562765,4,2,2,0,4,50.0,-2.8944299394605206,-2.8944299394605206,16.25,3.0,3.0,29.0,50.0,100.0,100.0,-0.1781187655052628,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
RUBFILA.NS,66.41999816894531,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,89.23999786376953,2026-03-30,57.310001373291016,,82.40697861480713,73.27499961853027,97.54179695129396,19.40003227225373,2,1,1,0,2,50.0,-2.304866248111177,-2.304866248111177,8.0,1.0,1.0,15.0,100.0,100.0,100.0,-0.2881082810138971,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
LTM.NS,4560.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-01-19,6429.5,2026-06-30,3528.0,,5808.579,4978.75,7183.889999999999,21.49542943291293,4,1,1,2,2,50.0,-1.6886824252244927,-1.6886824252244927,34.75,0.0,0.0,18.0,100.0,100.0,100.0,-0.0485951777043019,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
DYNPRO.NS,239.509994506836,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,415.7999877929688,2026-03-30,190.8000030517578,,367.64999105834966,303.2999954223633,474.2999838256836,34.85380107929246,2,1,1,0,2,50.0,-2.4490812356416614,-2.4490812356416614,4.5,0.0,0.0,8.0,100.0,100.0,100.0,-0.5442402745870358,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
FCSSOFT.NS,1.440000057220459,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,2.5299999713897705,2026-03-30,1.0499999523162842,,2.2132799673080443,1.7899999618530271,2.9147999763488768,34.938187735377454,2,1,1,0,2,50.0,-2.146335345436669,-2.146335345436669,2.0,1.0,1.0,3.0,100.0,100.0,100.0,-1.0731676727183346,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
BCG.NS,9.050000190734863,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,17.700000762939453,2026-07-31,7.699999809265137,,15.560000558853153,12.700000286102297,20.30000101089477,41.83804713563653,2,1,1,0,2,50.0,-3.902600729388805,-3.902600729388805,7.0,2.0,2.0,12.0,100.0,100.0,100.0,-0.5575143899126864,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.5
ORICONENT.NS,53.7400016784668,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-15,73.12000274658203,2026-08-17,50.75,,68.33282215881349,61.935001373291016,78.93620346069336,21.355506796472216,15,2,11,2,13,15.384615384615383,-4.16719302482311,-4.16719302482311,13.533333333333331,19.0,19.0,3.4545454545454546,50.0,50.0,50.0,-0.3079206668588505,30.14,D,C,SLOW,FAR,LOW PRIORITY,22.4
BUTTERFLY.NS,613.5999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,736.5,2026-08-20,646.0,,717.133,691.25,760.03,14.437074352186071,5,2,3,0,5,40.0,2.029140458585668,2.029140458585668,4.0,5.0,5.0,2.6666666666666665,50.0,100.0,100.0,0.5072851146464169,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.04
CAMPUS.NS,223.63999938964844,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,297.0,2026-03-30,215.1999969482422,,279.49479934692386,256.0999984741211,318.268000793457,19.984200095238787,3,1,2,0,3,33.33333333333333,3.109922165426671,3.109922165426671,2.0,4.0,4.0,0.0,100.0,100.0,100.0,1.5549610827133356,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,22.0
SBFC.NS,99.9000015258789,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,123.0,2026-03-30,79.5999984741211,,113.71239967346192,101.29999923706056,134.28400039672852,12.146782749503908,10,2,8,0,10,20.0,-1.3366162094479148,-1.3366162094479148,8.5,21.0,21.0,5.25,50.0,50.0,50.0,-0.1572489658174017,31.41,D,C,SLOW,FAR,LOW PRIORITY,21.99
RPSGVENT.NS,833.2999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-07,1179.0,2026-04-29,802.25,,1098.3755,990.625,1276.955,24.13341450232924,3,1,2,0,3,33.33333333333333,3.527103437164649,3.527103437164649,10.666666666666666,6.0,6.0,13.0,0.0,100.0,100.0,0.3306659472341859,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,21.62
AWL.NS,190.8000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-11-21,282.8999938964844,2026-03-16,171.19000244140625,,258.99405572509767,227.0449981689453,311.94459167480466,26.330354371423343,2,1,1,0,2,50.0,-1.2716224653502568,-1.2716224653502568,9.0,5.0,5.0,13.0,100.0,100.0,100.0,-0.1412913850389174,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,21.5
ORCHASP.NS,1.409999966621399,2026-09-03T15:20:00+05:30,WAITING FOR 0.786,2025-10-16,4.159999847412109,2026-08-20,1.2999999523162842,,3.547959869861603,2.7299998998641968,4.903599820137024,60.25885245775344,2,1,1,0,2,50.0,-0.0085921625679095,-0.0085921625679095,16.5,4.0,4.0,29.0,100.0,100.0,100.0,-0.0005207371253278,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,21.5
SYNGENE.NS,400.7999877929688,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,678.9500122070312,2026-07-30,375.25,,613.9582095947266,527.1000061035156,757.9120153808594,34.71868581128078,7,2,5,0,7,28.57142857142857,-0.4195029979031514,-0.4195029979031514,14.571428571428571,25.0,25.0,10.2,0.0,50.0,50.0,-0.028789421424726,35.27,D,C,SLOW,FAR,LOW PRIORITY,21.49
BAJAJCON.NS,510.9500122070313,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,692.0,2026-08-18,476.2000122070313,,645.8188026123047,584.1000061035156,748.1079968261719,20.883379341037447,9,2,5,2,7,28.57142857142857,-0.5462764442090836,-0.5462764442090836,21.55555555555556,20.5,20.5,5.8,50.0,50.0,50.0,-0.0253427216385657,35.08,D,C,SLOW,FAR,LOW PRIORITY,21.42
AURUM.NS,224.5,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,264.6400146484375,2026-08-04,205.3500061035156,,251.9519528198242,234.99501037597656,280.0554168701172,10.895709484520506,11,1,10,0,11,9.090909090909092,-4.165212113986349,-4.165212113986349,7.909090909090909,11.0,11.0,6.8,0.0,0.0,100.0,-0.5266360144120671,25.63,D,C,MEDIUM,FAR,LOW PRIORITY,21.24
AVANTIFEED.NS,796.5999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-04-21,1593.800048828125,2026-08-12,829.9000244140625,,1430.3254436035156,1211.8500366210938,1792.4140551757814,44.30638291807148,12,1,9,2,10,10.0,-4.869462076601356,-4.869462076601356,13.916666666666666,12.0,12.0,3.111111111111111,0.0,0.0,100.0,-0.3499014665821334,24.89,D,C,MEDIUM,FAR,LOW PRIORITY,21.21
BANKINDIA.NS,145.0,2026-09-03T15:15:00+05:30,WAITING FOR 0.786,2026-02-27,178.36000061035156,2026-07-08,134.00999450683594,,168.8690993041992,156.18499755859375,189.89100219726564,14.134675557901591,8,2,5,1,7,28.57142857142857,0.2236474840075524,0.2236474840075524,22.625,31.5,31.5,11.6,0.0,50.0,50.0,0.009884971668842,33.28,D,C,SLOW,FAR,LOW PRIORITY,21.13
WEIZMANIND.NS,74.20999908447266,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,122.5,2026-03-30,65.20999908447266,,110.23993980407715,93.85499954223631,137.3954002380371,32.68320064727752,12,2,9,1,11,18.181818181818183,-2.121359794966137,-2.121359794966137,12.5,30.0,30.0,2.555555555555556,50.0,50.0,50.0,-0.1697087835972909,29.46,D,C,SLOW,FAR,LOW PRIORITY,20.86
GSS.NS,11.119999885559082,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-28,33.970001220703125,2026-03-30,8.680000305175781,,28.55794102478028,21.325000762939453,40.54540145874023,61.06161898748217,9,1,8,0,9,11.11111111111111,-2.0112139973713377,-2.0112139973713377,3.4444444444444446,13.0,13.0,1.5,0.0,0.0,100.0,-0.5839008379465174,28.8,D,C,MEDIUM,FAR,LOW PRIORITY,20.86
TEXRAIL.NS,113.62999725341795,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,153.0,2026-03-30,78.05000305175781,,136.96070065307617,115.5250015258789,172.48699920654298,17.034596996371448,10,2,8,0,10,20.0,-3.735006339825053,-3.735006339825053,8.6,24.5,24.5,4.5,0.0,50.0,50.0,-0.4343030627703551,27.66,D,C,SLOW,FAR,LOW PRIORITY,20.68
METROBRAND.NS,915.6500244140624,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1340.4000244140625,2026-03-30,883.0,,1242.5164191894532,1111.7000122070312,1459.3240307617189,26.3068068741192,14,1,12,1,13,7.6923076923076925,-4.2730076923022375,-4.2730076923022375,12.0,15.0,15.0,7.25,0.0,0.0,100.0,-0.3560839743585198,24.9,D,C,MEDIUM,FAR,LOW PRIORITY,20.64
SUNDROP.NS,654.0999755859375,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,897.5999755859375,2026-03-30,556.0,,824.4975808105469,726.7999877929688,986.4159692382811,20.666841139436084,4,2,2,0,4,50.0,-2.7882520814751466,-2.7882520814751466,6.0,6.0,6.0,5.5,50.0,100.0,100.0,-0.4647086802458577,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,20.5
JMFINANCIL.NS,134.8000030517578,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,199.8000030517578,2026-03-30,112.0,,181.01080239868165,155.9000015258789,222.62800384521483,25.52930473461092,4,1,1,2,2,50.0,-0.8554500064076823,-0.8554500064076823,36.5,7.0,7.0,19.0,0.0,100.0,100.0,-0.0234369864769228,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,20.5
NOCIL.NS,172.1699981689453,2026-09-03T15:25:00+05:30,WAITING FOR 0.786,2026-06-23,204.5,2026-07-24,158.8000030517578,,194.7202006530761,181.6500015258789,216.38199920654296,11.580823360133792,6,1,4,1,5,20.0,-1.778004109353689,-1.778004109353689,18.83333333333333,11.0,11.0,9.5,0.0,0.0,100.0,-0.0944072978417887,32.72,D,C,MEDIUM,FAR,LOW PRIORITY,20.45
