Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SUNDARMFIN.NS,4648.7001953125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-03-04,5642.0,2026-06-08,4000.0,,5290.612,4821.0,6068.92,12.133034981349985,15,2,11,2,13,15.384615384615383,-1.395671936184789,-1.395671936184789,10.8,8.5,8.5,1.2727272727272727,50.0,50.0,100.0,-0.129228882980073,42.47,D,C,MEDIUM,FAR,LOW PRIORITY,30.71
ZAGGLE.NS,181.1100006103516,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-28,397.0,2026-08-18,154.36000061035156,,345.0750401306152,275.6800003051758,460.0863998413086,47.51576337083112,5,3,2,0,5,60.0,6.437883989694358,6.437883989694358,11.4,17.666666666666668,10.0,1.5,33.33333333333333,66.66666666666666,66.66666666666666,0.564726665762663,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,30.66
COLPAL.NS,1829.199951171875,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-09-04,2504.0,2026-03-30,1782.0,,2349.492,2143.0,2691.7200000000003,22.144874246353048,4,3,1,0,4,75.0,2.6016030011439844,2.6016030011439844,20.0,20.666666666666668,7.0,17.0,33.33333333333333,66.66666666666666,66.66666666666666,0.1300801500571992,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,30.65
GRINDWELL.NS,1962.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-16,2455.0,2026-08-19,2041.0,,2366.404,2248.0,2562.64,17.068260533704304,7,3,4,0,7,42.85714285714285,2.488151551582262,2.488151551582262,16.0,25.33333333333333,21.0,8.75,0.0,0.0,33.33333333333333,0.1555094719738913,40.53,D,C,SLOW,FAR,LOW PRIORITY,30.63
BHANDARI.NS,3.0299999713897705,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2025-10-24,5.130000114440918,2026-03-30,2.0,,4.460180089950562,3.565000057220459,5.943800144195556,32.06552403081652,8,1,7,0,8,12.5,-6.974221413354389,-6.974221413354389,8.375,1.0,1.0,8.857142857142858,100.0,100.0,100.0,-0.8327428553258972,38.6,D,C,FAST,FAR,LOW PRIORITY,30.63
APLLTD.NS,808.2000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,998.0,2026-03-23,635.7999877929688,,920.4891973876952,816.8999938964844,1092.1720031738282,12.198859638911063,7,1,5,1,6,16.666666666666664,-0.788228575493328,-0.788228575493328,14.857142857142858,6.0,6.0,7.2,0.0,100.0,100.0,-0.0530538464274355,46.94,C,C,FAST,FAR,LOW PRIORITY,30.6
ZFCVINDIA.NS,2551.89990234375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-24,3044.0,2026-07-24,2260.0,,2876.224,2652.0,3247.84,11.276037528935513,12,1,10,1,11,9.090909090909092,-3.335977985031659,-3.335977985031659,15.083333333333334,6.0,6.0,11.0,0.0,100.0,100.0,-0.2211698111623199,40.92,D,C,FAST,FAR,LOW PRIORITY,30.59
ORIENTTECH.NS,238.38999938964844,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,412.9500122070313,2026-03-30,220.8000030517578,,371.82991024780273,316.87500762939453,462.9090145874024,35.887352571831684,2,1,1,0,2,50.0,5.358090631718262,5.358090631718262,1.0,1.0,1.0,0.0,100.0,100.0,100.0,5.358090631718262,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,30.54
KCP.NS,162.3800048828125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,207.8000030517578,2026-03-30,125.0,,190.08080239868164,166.4000015258789,229.3280038452148,14.573169497553252,7,1,6,0,7,14.285714285714285,-3.0717127487762004,-3.0717127487762004,2.142857142857143,4.0,4.0,1.3333333333333333,100.0,100.0,100.0,-1.4334659494288935,45.41,C,C,FAST,FAR,LOW PRIORITY,30.46
ALANKIT.NS,8.140000343322754,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,14.9399995803833,2026-03-30,6.800000190734863,,13.198039710998536,10.869999885559082,17.056399421691893,38.324171456013154,6,1,4,1,5,20.0,0.0625002294202512,0.0625002294202512,11.666666666666666,6.0,6.0,0.0,0.0,100.0,100.0,0.0053571625217358,49.6,C,C,FAST,FAR,LOW PRIORITY,30.45
AURUS.NS,4.840000152587891,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-16,7.489999771118164,2026-03-30,4.099999904632568,,6.764539799690247,5.794999837875366,8.371399736404419,28.450415018483337,10,1,8,1,9,11.11111111111111,-6.982487506033145,-6.982487506033145,8.7,1.0,1.0,2.5,100.0,100.0,100.0,-0.8025847708084075,39.03,D,C,FAST,FAR,LOW PRIORITY,30.44
MCL.NS,58.29999923706055,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-21,93.1999969482422,2026-07-20,51.150001525878906,,84.20129792785644,72.17499923706055,104.13299575805664,30.76116322219652,7,1,6,0,7,14.285714285714285,-4.969228605929439,-4.969228605929439,12.857142857142858,2.0,2.0,14.333333333333334,100.0,100.0,100.0,-0.3864955582389563,42.45,D,C,FAST,FAR,LOW PRIORITY,30.43
IDBI.NS,90.77999877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-27,117.5500030517578,2026-03-30,61.0099983215332,,105.45044203948976,89.28000068664551,132.25040428161623,13.912168575546607,9,1,6,2,7,14.285714285714285,-4.989746546955508,-4.989746546955508,16.88888888888889,2.0,2.0,4.666666666666667,100.0,100.0,100.0,-0.2954455192276287,42.42,D,C,FAST,FAR,LOW PRIORITY,30.42
SESHAPAPER.NS,233.08999633789065,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-17,280.7900085449219,2026-06-24,209.9600067138672,,265.6323881530762,245.37500762939453,299.20580902099607,12.250912639625984,5,3,2,0,5,60.0,8.921183912612847,8.921183912612847,12.0,19.33333333333333,16.0,0.0,0.0,33.33333333333333,66.66666666666666,0.7434319927177372,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,30.38
EXCELINDUS.NS,1031.4000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1348.800048828125,2026-03-30,800.0499877929688,,1231.3675357666016,1074.4250183105469,1491.4750646972657,16.23946592258071,3,1,1,1,2,50.0,5.253160506243743,5.253160506243743,22.33333333333333,1.0,1.0,6.0,100.0,100.0,100.0,0.2352161420706154,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,30.38
ZENITHEXPO.NS,207.2400054931641,2026-08-20T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,351.6499938964844,2026-03-17,174.0,,313.63289520263675,262.8249969482422,397.8389923095703,33.92274577599162,8,1,6,1,7,14.285714285714285,-5.094366153628255,-5.094366153628255,14.5,0.0,0.0,8.666666666666666,100.0,100.0,100.0,-0.3513355968019486,42.25,D,C,FAST,FAR,LOW PRIORITY,30.36
MAXIND.NS,150.66000366210938,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,241.57000732421875,2026-03-30,120.0,,215.554025756836,180.7850036621093,273.1782092285156,30.10568782785472,9,3,6,0,9,33.33333333333333,0.9249505900113074,0.9249505900113074,5.777777777777778,11.666666666666666,16.0,2.333333333333333,33.33333333333333,33.33333333333333,100.0,0.1600876021173416,41.61,D,C,SLOW,FAR,LOW PRIORITY,30.28
PFS.NS,26.940000534057617,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,38.130001068115234,2026-03-30,23.850000381469727,,35.07408092117309,30.99000072479248,41.84280124664306,23.19114335567719,6,2,4,0,6,33.33333333333333,1.610959619829612,1.610959619829612,15.666666666666666,17.5,17.5,14.0,50.0,50.0,50.0,0.1028272097763582,44.35,D,C,SLOW,FAR,LOW PRIORITY,30.27
ORIENTPPR.NS,17.079999923706055,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,30.88999938964844,2026-03-30,13.25,,27.11503952026367,22.06999969482422,35.47639923095703,37.00912768007662,9,2,5,2,7,28.57142857142857,-3.0187430397512585,-3.0187430397512585,24.88888888888889,8.0,8.0,16.8,50.0,50.0,100.0,-0.1212887828471487,43.21,D,C,MEDIUM,FAR,LOW PRIORITY,30.27
STARTECK.NS,249.25,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,349.95001220703125,2026-03-30,215.1000061035156,,321.0921109008789,282.52500915527344,385.0110137939453,22.37429960496804,9,1,8,0,9,11.11111111111111,-6.764066612135249,-6.764066612135249,4.777777777777778,2.0,2.0,4.5,100.0,100.0,100.0,-1.4157348723073775,38.38,D,C,FAST,FAR,LOW PRIORITY,30.21
RUCHIRA.NS,107.72000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,173.0,2026-03-30,95.16999816894533,,156.3443796081543,134.08499908447266,193.23580047607425,31.100816357657617,10,3,6,1,9,33.33333333333333,0.6281837891775636,0.6281837891775636,18.0,19.33333333333333,18.0,9.833333333333334,33.33333333333333,33.33333333333333,66.66666666666666,0.0348990993987535,42.15,D,C,SLOW,FAR,LOW PRIORITY,30.03
MMTC.NS,64.23999786376953,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-17,78.3499984741211,2026-07-30,59.900001525878906,,74.40169912719726,69.125,83.14699768066406,13.657888707696406,5,3,2,0,5,60.0,11.536201608659075,11.536201608659075,18.6,27.0,35.0,5.5,0.0,33.33333333333333,33.33333333333333,0.62022589293866,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,30.0
KHAICHEM.NS,54.86000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,132.89999389648438,2026-03-30,42.91999816894531,,113.64427481079102,87.90999603271484,156.29479278564452,51.72656017939378,4,3,1,0,4,75.0,4.777757036413661,4.777757036413661,24.5,14.333333333333334,11.0,55.0,33.33333333333333,33.33333333333333,66.66666666666666,0.1950104912821902,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,29.92
SURAJEST.NS,178.99000549316406,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-22,349.3500061035156,2026-03-30,171.3000030517578,,311.24730545043946,260.3250045776367,395.6430068969727,42.49267307418826,5,3,2,0,5,60.0,5.949873125363164,5.949873125363164,7.6,9.666666666666666,10.0,4.5,0.0,66.66666666666666,100.0,0.7828780428109426,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,29.92
HPIL.NS,123.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-04-22,152.0,2026-08-04,117.0,,144.51,134.5,161.1,14.365787834751917,10,2,7,1,9,22.22222222222222,-3.550435201941126,-3.550435201941126,10.5,8.0,8.0,3.571428571428572,50.0,50.0,100.0,-0.3381366858991548,40.84,D,C,MEDIUM,FAR,LOW PRIORITY,29.85
BALKRISHNA.NS,17.079999923706055,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,25.96999931335449,2026-03-10,12.0,,22.98041946029663,18.98499965667725,29.60219913482666,25.67585655599001,9,2,7,0,9,22.22222222222222,-2.9700366476364817,-2.9700366476364817,4.666666666666667,8.5,8.5,3.0,50.0,50.0,100.0,-0.6364364244935318,40.75,D,C,MEDIUM,FAR,LOW PRIORITY,29.82
INTLCONV.NS,81.18000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-07,114.54000091552734,2026-03-30,60.0,,102.8684407196045,87.27000045776367,128.72040115356447,21.08366789922127,6,1,5,0,6,16.666666666666664,-7.783320910862933,-7.783320910862933,13.833333333333334,0.0,0.0,15.8,100.0,100.0,100.0,-0.56264970439973,39.01,D,C,FAST,FAR,LOW PRIORITY,29.82
BOMDYEING.NS,113.47000122070312,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,195.4499969482422,2026-03-30,92.0,,173.31169760131837,143.7249984741211,222.3469961547852,34.52836548763921,10,1,8,1,9,11.11111111111111,-2.679437208246779,-2.679437208246779,8.5,6.0,6.0,1.625,0.0,100.0,100.0,-0.3152279068525622,42.76,D,C,FAST,FAR,LOW PRIORITY,29.74
INDIAGLYCO.NS,260.3999938964844,2026-09-04T15:20:00+05:30,WAITING FOR 0.786,2026-07-27,1199.050048828125,2026-08-12,1044.0,,1165.869338378906,1121.5250244140625,1239.3630615234374,77.66473606222803,13,4,9,0,13,30.76923076923077,1.7629690032863374,1.7629690032863374,10.153846153846152,24.75,28.5,3.0,25.0,25.0,25.0,0.1736257351721393,38.06,D,C,SLOW,FAR,LOW PRIORITY,29.66
ELGIRUBCO.NS,58.68999862670898,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-01,90.5,2026-03-30,32.720001220703125,,78.13508026123047,61.61000061035156,105.5227996826172,24.88649345404188,15,3,12,0,15,20.0,-3.1563919871967925,-3.1563919871967925,5.533333333333333,14.666666666666666,14.0,2.6666666666666665,33.33333333333333,33.33333333333333,66.66666666666666,-0.5704322868427938,35.9,D,C,MEDIUM,FAR,LOW PRIORITY,29.56
GALLANTT.NS,574.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,938.0,2026-07-24,513.0999755859375,,847.0713947753907,725.5499877929688,1048.474006347656,32.23711678373914,16,4,12,0,16,25.0,-1.627083782226003,-1.627083782226003,8.125,19.5,17.5,3.8333333333333335,0.0,50.0,50.0,-0.2002564655047388,37.96,D,C,SLOW,FAR,LOW PRIORITY,29.54
GARUDA.NS,178.72999572753906,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-07,249.3000030517578,2026-03-30,130.0,,223.76980239868163,189.6500015258789,280.31800384521483,20.127741182385712,4,2,2,0,4,50.0,7.357423725490765,7.357423725490765,4.5,8.0,8.0,0.0,0.0,100.0,100.0,1.634983050109059,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,29.54
ARTNIRMAN.NS,40.630001068115234,2026-09-04T13:25:00+05:30,WAITING FOR 0.786,2025-10-27,66.97000122070312,2026-03-30,29.38999938964844,,58.92788082885743,48.18000030517578,76.74080169677734,31.051311371410435,9,1,8,0,9,11.11111111111111,-10.010041603738802,-10.010041603738802,12.333333333333334,3.0,3.0,13.125,100.0,100.0,100.0,-0.8116249948977406,36.44,D,C,FAST,FAR,LOW PRIORITY,29.53
IFGLEXPOR.NS,204.69000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,338.0,2026-03-30,119.68000030517578,,291.2795200653076,228.8400001525879,394.7631999206543,29.72729342745662,6,2,4,0,6,33.33333333333333,1.2455096996632289,1.2455096996632289,9.0,19.0,19.0,3.25,50.0,50.0,50.0,0.1383899666292476,43.78,D,C,SLOW,FAR,LOW PRIORITY,29.52
HEXATRADEX.NS,157.64999389648438,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,194.88999938964844,2026-02-03,147.25999450683594,,184.69717834472647,171.0749969482422,207.2738006591797,14.644070196762929,3,2,1,0,3,66.66666666666666,1.891092374312942,1.891092374312942,10.333333333333334,1.5,1.5,28.0,100.0,100.0,100.0,0.1830089394496395,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,29.5
ACCELYA.NS,1132.0999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,1527.0,2026-03-30,1012.4000244140624,,1416.8756052246094,1269.7000122070312,1660.795993652344,20.098844851911192,6,2,3,1,5,40.0,0.9343938993561992,0.9343938993561992,15.666666666666666,15.5,15.5,0.0,50.0,50.0,50.0,0.0596421637886935,45.96,C,C,SLOW,FAR,LOW PRIORITY,29.49
SPCENET.NS,3.4100000858306885,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-28,11.239999771118164,2026-03-30,3.0,,9.476639820098878,7.119999885559082,13.382399711608889,64.01678073067139,7,1,6,0,7,14.285714285714285,-6.7342266812536025,-6.7342266812536025,7.571428571428571,1.0,1.0,8.166666666666666,100.0,100.0,100.0,-0.889426165448589,39.69,D,C,FAST,FAR,LOW PRIORITY,29.46
GVPIL.NS,649.5999755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,1084.0,2026-08-20,663.0,,993.906,873.5,1193.46,34.64170901615067,6,1,4,1,5,20.0,-5.37542627888454,-5.37542627888454,17.166666666666668,5.0,5.0,9.0,100.0,100.0,100.0,-0.3131316278961867,44.1,D,C,FAST,FAR,LOW PRIORITY,29.43
CSBBANK.NS,328.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-05,574.4000244140625,2026-08-18,312.95001220703125,,518.4497218017578,443.6750183105469,642.3770275878906,36.73446311050024,8,1,6,1,7,14.285714285714285,-1.23693371587853,-1.23693371587853,11.375,6.0,6.0,3.5,0.0,100.0,100.0,-0.1087414255717389,45.28,C,C,FAST,FAR,LOW PRIORITY,29.42
ONWARDTEC.NS,284.3500061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,345.3999938964844,2026-03-30,208.25,,316.0498952026367,276.8249969482422,381.0589923095703,10.030026771183255,14,1,13,0,14,7.142857142857142,-4.18724808500069,-4.18724808500069,3.7142857142857135,6.0,6.0,2.8461538461538463,0.0,100.0,100.0,-1.1273360228848013,38.81,D,C,FAST,FAR,LOW PRIORITY,29.37
HITECH.NS,75.79000091552734,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,127.5,2026-03-30,70.13999938964844,,115.22495986938478,98.81999969482422,142.4136001586914,34.22431997247784,10,1,8,1,9,11.11111111111111,-3.551116088708264,-3.551116088708264,11.0,7.0,7.0,4.875,0.0,100.0,100.0,-0.3228287353371148,41.4,D,C,FAST,FAR,LOW PRIORITY,29.27
NETWORK18.NS,28.36000061035156,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,58.09999847412109,2026-03-30,27.3799991607666,,51.525918621063234,42.73999881744385,66.08719829559325,44.95973799337892,6,1,4,1,5,20.0,-5.83301023800394,-5.83301023800394,12.833333333333334,4.0,4.0,1.75,100.0,100.0,100.0,-0.4545202782860212,43.39,D,C,FAST,FAR,LOW PRIORITY,29.19
TAINWALCHM.NS,213.7100067138672,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-14,257.0,2026-07-29,194.9900054931641,,243.7298611755371,225.99500274658203,273.12259857177736,12.316855356533138,12,1,11,0,12,8.333333333333332,-5.482153375997593,-5.482153375997593,10.916666666666666,7.0,7.0,10.909090909090908,0.0,100.0,100.0,-0.5021819886410009,37.27,D,C,FAST,FAR,LOW PRIORITY,29.13
GENUSPAPER.NS,12.760000228881836,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,19.780000686645508,2026-03-30,8.670000076293945,,17.402460556030274,14.225000381469728,22.668600845336915,26.677034044704328,7,1,6,0,7,14.285714285714285,-7.35574080056516,-7.35574080056516,7.571428571428571,1.0,1.0,8.333333333333334,100.0,100.0,100.0,-0.9715129359237004,38.72,D,C,FAST,FAR,LOW PRIORITY,29.12
ASHAPURMIN.NS,552.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,924.9000244140624,2026-03-30,455.1000061035156,,824.3628204956055,690.0000152587891,1047.0480291748047,32.978539756579764,11,4,7,0,11,36.36363636363637,0.0005155045669069,0.0005155045669069,13.727272727272728,26.75,21.5,5.714285714285714,25.0,50.0,50.0,3.7553312821037246e-05,40.05,D,C,SLOW,FAR,LOW PRIORITY,29.11
BANG.NS,34.790000915527344,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-19,61.0,2026-06-29,25.84000015258789,,53.47576003265381,43.420000076293945,70.14159996032714,34.94248441857846,12,1,11,0,12,8.333333333333332,-5.834560141801245,-5.834560141801245,4.333333333333333,6.0,6.0,3.636363636363636,0.0,100.0,100.0,-1.346436955800287,36.72,D,C,FAST,FAR,LOW PRIORITY,28.94
SHOPERSTOP.NS,381.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,572.0,2026-03-02,275.95001220703125,,508.6453026123047,423.9750061035156,648.9729968261719,24.947699695759457,6,2,3,1,5,40.0,2.319391903219408,2.319391903219408,22.166666666666668,29.5,29.5,4.0,0.0,50.0,50.0,0.104634221197868,44.12,D,C,SLOW,FAR,LOW PRIORITY,28.92
ITI.NS,272.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-08,372.8500061035156,2026-03-30,237.0,,343.7781047973633,304.9250030517578,408.1710076904297,20.73375348886093,9,2,6,1,8,25.0,-0.3802520943997511,-0.3802520943997511,15.666666666666666,12.5,12.5,8.333333333333334,50.0,50.0,50.0,-0.0242714102808351,41.91,D,C,MEDIUM,FAR,LOW PRIORITY,28.92
GUJRAFFIA.NS,41.0,2026-09-04T14:55:00+05:30,WAITING FOR 0.786,2025-10-27,88.0,2026-03-17,35.099998474121094,,76.67939967346192,61.54999923706055,101.75400039672851,46.53061946937784,4,2,2,0,4,50.0,5.5835920869838365,5.5835920869838365,6.0,5.5,5.5,6.5,50.0,100.0,100.0,0.9305986811639728,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,28.88
ASTRAZEN.NS,6944.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-03,9849.5,2026-08-19,7481.0,,9342.641,8665.25,10465.31,25.67412148235172,9,2,5,2,7,28.57142857142857,0.16966829341843,0.16966829341843,16.555555555555557,12.0,12.0,0.0,0.0,50.0,100.0,0.0102484204078246,44.19,D,C,MEDIUM,FAR,LOW PRIORITY,28.86
ENIL.NS,102.6500015258789,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-28,174.5800018310547,2026-03-30,98.56999969482422,,158.31386137390135,136.57500076293945,194.3426023864746,35.160446068937105,6,2,4,0,6,33.33333333333333,2.5451179615622554,2.5451179615622554,8.666666666666666,24.0,24.0,0.0,50.0,50.0,50.0,0.2936674571033372,41.81,D,C,SLOW,FAR,LOW PRIORITY,28.78
SMLT.NS,65.58999633789062,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,121.0,2026-03-30,56.61000061035156,,107.22054013061523,88.80500030517578,137.74139984130858,38.82702301444351,10,2,8,0,10,20.0,-1.551247281152757,-1.551247281152757,4.5,14.5,14.5,1.125,50.0,50.0,50.0,-0.3447216180339459,39.08,D,C,MEDIUM,FAR,LOW PRIORITY,28.68
TNTELE.NS,8.880000114440918,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-08-29,17.899999618530273,2026-03-18,7.809999942779541,,15.740739687919618,12.854999780654907,20.52339953422546,43.58587785264018,5,3,2,0,5,60.0,2.418060527574429,2.418060527574429,5.4,2.333333333333333,2.0,10.0,100.0,100.0,100.0,0.4477889865878572,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,28.63
SASKEN.NS,1881.300048828125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,2780.199951171875,2026-07-28,1728.0999755859375,,2555.0505563964844,2254.1499633789062,3053.745944824219,26.369361102528764,7,2,5,0,7,28.57142857142857,0.0496769928120056,0.0496769928120056,13.428571428571429,11.5,11.5,13.4,50.0,50.0,50.0,0.0036993505285536,44.01,D,C,MEDIUM,FAR,LOW PRIORITY,28.62
MALLCOM.NS,1018.1500244140624,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-10-21,1520.0,2026-03-30,929.0,,1393.526,1224.5,1673.66,26.93713469184913,7,1,6,0,7,14.285714285714285,-2.7322619149894662,-2.7322619149894662,3.2857142857142856,7.0,7.0,1.8333333333333333,0.0,100.0,100.0,-0.8315579741272289,42.95,D,C,FAST,FAR,LOW PRIORITY,28.6
CANFINHOME.NS,807.4000244140625,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,940.8499755859376,2026-08-05,803.2999877929688,,911.4142781982422,872.0749816894531,976.6129724121092,11.412401173899044,11,1,9,1,10,10.0,-4.0968869396843575,-4.0968869396843575,20.181818181818183,8.0,8.0,16.88888888888889,0.0,100.0,100.0,-0.2029989024167924,40.1,D,C,MEDIUM,FAR,LOW PRIORITY,28.54
HBSL.NS,54.90999984741211,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-11-10,108.8000030517578,2026-03-30,42.630001068115234,,94.6396226272583,75.71500205993652,126.00420356750487,41.979904058073856,14,1,13,0,14,7.142857142857142,-5.740658837697241,-5.740658837697241,7.785714285714286,7.0,7.0,7.230769230769231,0.0,100.0,100.0,-0.7373323277776274,36.39,D,C,FAST,FAR,LOW PRIORITY,28.52
CIEINDIA.NS,384.75,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-02-23,526.0,2026-07-24,401.8999938964844,,499.4425986938477,463.9499969482422,558.2660015869141,22.964120199957726,8,2,5,1,7,28.57142857142857,-0.0552631219637838,-0.0552631219637838,13.5,14.0,14.0,3.0,50.0,50.0,50.0,-0.0040935645899099,43.84,D,C,MEDIUM,FAR,LOW PRIORITY,28.49
SCHAND.NS,137.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,200.0,2026-03-30,130.0500030517578,,185.03070065307617,165.0250015258789,218.18699920654296,25.958233138365216,7,2,5,0,7,28.57142857142857,-0.2267391245883995,-0.2267391245883995,5.571428571428571,13.0,13.0,1.8,0.0,50.0,100.0,-0.040696765951764,43.57,D,C,MEDIUM,FAR,LOW PRIORITY,28.39
TCS.NS,2304.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,3350.0,2026-07-01,1976.800048828125,,3056.135210449219,2663.4000244140625,3707.031987304688,24.610665388023296,8,2,6,0,8,25.0,-1.3761435013692342,-1.3761435013692342,17.0,13.0,13.0,18.33333333333333,0.0,50.0,100.0,-0.080949617727602,40.35,D,C,MEDIUM,FAR,LOW PRIORITY,28.37
