Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BSL.NS,123.72000122070312,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-11-11,205.0,2026-03-30,98.0,,182.102,151.5,232.82,32.06005358496714,12,3,8,1,11,27.27272727272727,-2.9482558678108064,-2.9482558678108064,8.416666666666666,4.333333333333333,6.0,2.5,33.33333333333333,100.0,100.0,-0.3502878258785116,48.8,C,C,FAST,FAR,LOW PRIORITY,37.9
SAKSOFT.NS,153.3699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,189.9900054931641,2026-08-07,161.11000061035156,,183.8096844482422,175.5500030517578,197.49880676269527,16.56043827202479,14,4,9,1,13,30.76923076923077,-2.2357013175448706,-2.2357013175448706,12.5,14.25,7.0,5.888888888888889,50.0,50.0,75.0,-0.1788561054035896,46.31,C,C,FAST,FAR,LOW PRIORITY,37.9
INCREDIBLE.NS,32.0,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-08,52.869998931884766,2026-03-30,28.100000381469727,,47.56921924209595,40.484999656677246,59.31019855499268,32.72960853710651,7,2,5,0,7,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST,FAR,LOW PRIORITY,37.87
UPL.NS,581.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-02,812.2000122070312,2026-08-19,557.9500122070312,,757.7905122070313,685.0750122070312,878.3050122070313,23.32313767023997,6,2,2,2,4,50.0,-0.8289930880424466,-0.8289930880424466,31.666666666666668,8.5,8.5,25.5,50.0,50.0,100.0,-0.0261787290960772,55.2,B,C,MEDIUM,FAR,LOW PRIORITY,37.82
REMSONSIND.NS,94.88999938964844,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-04,152.4499969482422,2026-07-15,75.2300033569336,,135.92491831970216,113.84000015258788,172.52719528198242,30.189401205699127,13,3,10,0,13,23.07692307692308,-3.5767794624449443,-3.5767794624449443,5.230769230769231,5.666666666666667,2.0,4.4,66.66666666666666,66.66666666666666,100.0,-0.6837960737027099,45.81,C,C,FAST,FAR,LOW PRIORITY,37.8
OSWALSEEDS.NS,12.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-07,17.270000457763672,2026-08-12,9.65999984741211,,15.641460327148437,13.46500015258789,19.24860061645508,23.28082065859323,8,2,6,0,8,25.0,-0.978104694704918,-0.978104694704918,6.125,4.0,4.0,6.5,100.0,100.0,100.0,-0.1596905624008029,52.97,C,C,FAST,FAR,LOW PRIORITY,37.79
HONDAPOWER.NS,1990.5999755859373,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,3216.0,2026-03-30,1816.5999755859373,,2916.5283947753906,2516.2999877929688,3579.8440063476564,31.747622304934257,12,3,8,1,11,27.27272727272727,0.6995385031363567,0.6995385031363567,8.166666666666666,9.666666666666666,9.0,0.25,33.33333333333333,66.66666666666666,100.0,0.0856577758942477,51.17,C,C,MEDIUM,FAR,LOW PRIORITY,37.78
UCOBANK.NS,25.040000915527344,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-31,34.20000076293945,2026-03-30,22.21999931335449,,31.636280452728272,28.210000038146973,37.314801139831545,20.85036370523158,4,3,1,0,4,75.0,12.017768438581008,12.017768438581008,9.25,12.0,13.0,0.0,33.33333333333333,33.33333333333333,100.0,1.2992182095763252,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
IITL.NS,151.77999877929688,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-09-30,216.0,2026-03-02,108.0,,192.888,162.0,244.08,21.31184999621704,5,3,1,1,4,75.0,14.185765899171187,14.185765899171187,21.6,12.333333333333334,13.0,10.0,0.0,33.33333333333333,100.0,0.6567484212579253,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
RTNPOWER.NS,7.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,12.899999618530272,2026-03-30,7.519999980926514,,11.74867969608307,10.209999799728394,14.29879952430725,38.29093832205587,4,3,1,0,4,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
VLSFINANCE.NS,246.0,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,20.728013302226064,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST,FAR,LOW PRIORITY,37.65
BSHSL.NS,89.4000015258789,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,31.52585997985427,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST,FAR,LOW PRIORITY,37.64
SIYSIL.NS,555.5499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-04,848.7999877929688,2026-03-30,433.3500061035156,,759.8936917114258,641.0749969482422,956.8169830322264,26.891090970664067,8,2,6,0,8,25.0,-3.214340812831109,-3.214340812831109,9.375,1.0,1.0,12.166666666666666,100.0,100.0,100.0,-0.3428630200353183,49.48,C,C,FAST,FAR,LOW PRIORITY,37.57
NUCLEUS.NS,740.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-18,1084.800048828125,2026-07-31,682.0,,998.6008383789062,883.4000244140625,1189.5280615234374,25.891311187527133,10,2,8,0,10,20.0,-3.9750267301291258,-3.9750267301291258,5.7,1.5,1.5,6.0,100.0,100.0,100.0,-0.6973731105489694,47.29,C,C,FAST,FAR,LOW PRIORITY,37.55
SPLPETRO.NS,720.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,17.085644127394552,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST,FAR,LOW PRIORITY,37.54
DJML.NS,71.3499984741211,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-03,124.8000030517578,2026-08-13,98.8000030517578,,119.23600305175782,111.8000030517578,131.5600030517578,40.1606925358362,8,2,6,0,8,25.0,-1.6981004545086749,-1.6981004545086749,8.5,4.5,4.5,9.5,50.0,100.0,100.0,-0.1997765240598441,51.85,C,C,FAST,FAR,LOW PRIORITY,37.4
CCHHL.NS,12.6899995803833,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-08-25,19.989999771118164,2026-03-30,10.029999732971191,,17.858559762954712,15.009999752044678,22.57959978103638,28.9416405979889,14,3,11,0,14,21.428571428571427,-3.171271706617326,-3.171271706617326,5.5,9.0,1.0,4.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.5765948557486047,45.78,C,C,FAST,FAR,LOW PRIORITY,37.38
CARBORUNIV.NS,1082.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-19,1306.9000244140625,2026-07-24,1035.5,,1248.820419189453,1171.2000122070312,1377.4640307617187,13.318201451046372,11,2,9,0,11,18.181818181818183,-3.0466749055273605,-3.0466749055273605,2.5454545454545454,2.5,2.5,1.7777777777777777,100.0,100.0,100.0,-1.1969079986000346,48.01,C,C,FAST,FAR,LOW PRIORITY,37.35
ANNAPURNA.NS,145.60000610351562,2026-09-03T13:30:00+05:30,WAITING FOR 0.786,2025-10-20,281.5,2026-07-29,120.75,,247.0995,201.125,323.295,41.07636555172486,9,3,6,0,9,33.33333333333333,-0.4113379019701024,-0.4113379019701024,3.888888888888889,7.666666666666667,8.0,1.1666666666666667,0.0,100.0,100.0,-0.1057726033637406,54.19,C,C,MEDIUM,FAR,LOW PRIORITY,37.3
CSLFINANCE.NS,243.6999969482422,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-23,324.70001220703125,2026-07-17,209.6999969482422,,300.0900089416504,267.2000045776367,354.6000161743164,18.791032794554887,10,2,8,0,10,20.0,-2.616989147704212,-2.616989147704212,3.0,4.0,4.0,1.875,50.0,100.0,100.0,-0.8723297159014037,49.41,C,C,FAST,FAR,LOW PRIORITY,37.29
GRAUWEIL.NS,70.77999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-04-13,115.5999984741211,2026-05-20,62.09000015258789,,104.148858833313,88.84499931335449,129.51259803771973,32.03958298517888,8,3,5,0,8,37.5,1.8869202045186064,1.8869202045186064,11.625,14.0,13.0,9.6,33.33333333333333,33.33333333333333,66.66666666666666,0.1623157165177296,48.78,C,C,MEDIUM,FAR,LOW PRIORITY,37.28
LGBBROSLTD.NS,1717.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,10.477455764323013,13,4,9,0,13,30.76923076923077,0.0714631430499686,0.0714631430499686,7.230769230769231,17.25,9.0,2.2222222222222223,25.0,50.0,75.0,0.0098832006345701,49.92,C,C,MEDIUM,FAR,LOW PRIORITY,37.27
NESCO.NS,1040.300048828125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-11,1638.9000244140625,2026-03-30,996.0,,1501.3194191894531,1317.4500122070312,1806.0540307617189,30.70761388074416,13,3,9,1,12,25.0,-0.4139550901536843,-0.4139550901536843,10.23076923076923,8.0,6.0,4.777777777777778,33.33333333333333,66.66666666666666,100.0,-0.0404617757293074,48.52,C,C,FAST,FAR,LOW PRIORITY,37.23
TGBHOTELS.NS,9.75,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-09-24,13.399999618530272,2026-03-30,7.5,,12.137399700164796,10.449999809265137,14.933999519348143,19.66977902303391,8,2,6,0,8,25.0,-3.842635096498937,-3.842635096498937,6.25,2.5,2.5,7.166666666666667,100.0,100.0,100.0,-0.6148216154398299,48.5,C,C,FAST,FAR,LOW PRIORITY,37.22
ASHIANA.NS,367.1000061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,12.345085210163994,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST,FAR,LOW PRIORITY,37.21
AIRAN.NS,14.920000076293944,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-19,27.489999771118164,2026-03-30,12.630000114440918,,24.30995984458924,20.05999994277954,31.35359968185425,38.62597811071766,4,3,1,0,4,75.0,5.638649868424841,5.638649868424841,9.5,2.6666666666666665,3.0,30.0,100.0,100.0,100.0,0.5935420914131412,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,37.21
RELTD.NS,161.80999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-09,196.4499969482422,2026-08-17,155.57000732421875,,187.7016791687012,176.01000213623047,207.07879425048827,13.794059661467758,11,2,9,0,11,18.181818181818183,-3.3367396236929747,-3.3367396236929747,5.454545454545454,1.5,1.5,6.111111111111111,100.0,100.0,100.0,-0.6117355976770454,47.56,C,C,FAST,FAR,LOW PRIORITY,37.19
INSECTICID.NS,618.4000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,881.5,2026-03-30,518.5999755859375,,803.8393947753907,700.0499877929688,975.8540063476562,23.069206556260383,8,3,4,1,7,42.85714285714285,-1.702616810638051,-1.702616810638051,19.0,13.0,8.0,12.25,33.33333333333333,66.66666666666666,66.66666666666666,-0.0896114110862132,52.65,C,C,MEDIUM,FAR,LOW PRIORITY,37.14
ELDEHSG.NS,799.9500122070312,2026-09-03T11:50:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,15.174031604762249,14,3,11,0,14,21.428571428571427,-3.623915472240905,-3.623915472240905,5.428571428571429,8.666666666666666,0.0,3.636363636363636,66.66666666666666,66.66666666666666,66.66666666666666,-0.6675633764654298,45.08,C,C,FAST,FAR,LOW PRIORITY,37.14
KITEX.NS,124.27999877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-01,162.89999389648438,2026-08-20,123.1500015258789,,154.3934955291748,143.02499771118164,173.2349919128418,19.50438174008928,10,2,7,1,9,22.22222222222222,-2.7921874993687794,-2.7921874993687794,11.2,1.5,1.5,6.285714285714286,100.0,100.0,100.0,-0.2493024553007839,50.03,C,C,FAST,FAR,LOW PRIORITY,37.07
TIRUMALCHM.NS,158.72999572753906,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,328.79998779296875,2026-08-19,143.5,,289.14579040527343,236.1499938964844,376.9779846191406,45.10381925150651,11,2,9,0,11,18.181818181818183,-3.5855700254503504,-3.5855700254503504,7.909090909090909,2.5,2.5,8.777777777777779,100.0,100.0,100.0,-0.4533479342523431,47.17,C,C,FAST,FAR,LOW PRIORITY,37.05
RADHIKAJWE.NS,71.12000274658203,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,99.6500015258789,2026-03-30,50.0099983215332,,89.02704084014893,74.82999992370605,112.5564023590088,20.11415624351661,8,2,6,0,8,25.0,-4.395974732030105,-4.395974732030105,2.125,3.0,3.0,1.1666666666666667,100.0,100.0,100.0,-2.068693991543579,47.63,C,C,FAST,FAR,LOW PRIORITY,36.92
DHANUKA.NS,1011.2000122070312,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,30.92937675228272,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST,FAR,LOW PRIORITY,36.9
UGROCAP.NS,84.80999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-18,189.9199981689453,2026-03-30,80.12000274658203,,166.4227991485596,135.02000045776367,218.46799697875977,49.03943570683068,11,2,9,0,11,18.181818181818183,-3.9223064358707633,-3.9223064358707633,3.1818181818181817,0.5,0.5,3.111111111111111,100.0,100.0,100.0,-1.2327248798450972,46.64,C,C,FAST,FAR,LOW PRIORITY,36.87
PDMJEPAPER.NS,91.4800033569336,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2025-08-25,148.38999938964844,2026-03-30,65.0,,130.54453952026367,106.69499969482422,170.071399230957,29.92429733705278,13,2,10,1,12,16.666666666666664,-2.883528139248926,-2.883528139248926,10.846153846153848,1.0,1.0,7.3,100.0,100.0,100.0,-0.2658572043279151,47.66,C,C,FAST,FAR,LOW PRIORITY,36.85
MARATHON.NS,436.9500122070313,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-23,662.0,2026-08-18,344.04998779296875,,593.9586973876953,503.0249938964844,744.6670031738281,26.4342766376194,22,6,16,0,22,27.27272727272727,0.1713744023033528,0.1713744023033528,8.590909090909092,13.0,11.0,6.375,33.33333333333333,33.33333333333333,83.33333333333334,0.0199483431252579,45.01,C,C,MEDIUM,FAR,LOW PRIORITY,36.83
UNICHEMLAB.NS,549.3499755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,14.611210976811112,9,2,6,1,8,25.0,-2.766113043040311,-2.766113043040311,13.444444444444445,3.5,3.5,8.166666666666666,50.0,100.0,100.0,-0.2057439453501058,50.18,C,C,FAST,FAR,LOW PRIORITY,36.81
JISLJALEQS.NS,28.170000076293945,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-17,59.0,2026-08-17,26.11000061035156,,51.961540130615234,42.55500030517578,67.5513998413086,45.78682616896404,11,2,8,1,10,20.0,-5.361270897680743,-5.361270897680743,12.727272727272728,0.5,0.5,9.5,100.0,100.0,100.0,-0.4212427133892013,45.12,C,C,FAST,FAR,LOW PRIORITY,36.79
BLUEJET.NS,581.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-20,789.0,2026-03-30,325.0,,689.704,557.0,909.64,15.760964123740036,9,2,7,0,9,22.22222222222222,-2.814854895229785,-2.814854895229785,7.555555555555555,1.5,1.5,8.714285714285714,100.0,100.0,100.0,-0.372554324368648,48.99,C,C,FAST,FAR,LOW PRIORITY,36.7
VENTIVE.NS,580.0999755859375,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-02-03,793.9500122070312,2026-03-30,542.5999755859375,,740.1611043701172,668.2749938964844,859.3010217285157,21.62517428153604,9,2,7,0,9,22.22222222222222,-2.8192749011174136,-2.8192749011174136,8.333333333333334,0.5,0.5,10.142857142857142,100.0,100.0,100.0,-0.3383129881340896,48.98,C,C,FAST,FAR,LOW PRIORITY,36.7
MAHAPEXLTD.NS,54.20000076293945,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2026-03-09,117.88999938964844,2026-07-24,42.0,,101.64953952026367,79.94499969482422,137.62139923095702,46.6795412760972,9,2,6,1,8,25.0,-4.80498167130933,-4.80498167130933,10.22222222222222,2.0,2.0,4.333333333333333,100.0,100.0,100.0,-0.4700525548019997,46.99,C,C,FAST,FAR,LOW PRIORITY,36.7
NAGREEKEXP.NS,21.51000022888184,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-16,40.0,2026-03-30,17.5,,35.185,28.75,45.85,38.865993381037846,8,2,6,0,8,25.0,-2.9920038879210287,-2.9920038879210287,8.625,4.5,4.5,9.666666666666666,50.0,100.0,100.0,-0.3468990014980903,49.82,C,C,FAST,FAR,LOW PRIORITY,36.69
PRECAM.NS,122.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-09,262.0,2026-03-30,103.9800033569336,,228.1837207183838,182.9900016784668,303.08519912719726,46.424749489085336,8,3,5,0,8,37.5,5.425389187959588,5.425389187959588,15.25,39.0,56.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.3557632254399729,43.31,D,C,SLOW,FAR,LOW PRIORITY,36.67
SBIN.NS,1027.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-02-24,1234.699951171875,2026-05-18,933.9000244140624,,1170.328766845703,1084.2999877929688,1312.9079321289062,12.195615053063378,9,4,5,0,9,44.44444444444444,-0.2162317133904402,-0.2162317133904402,13.666666666666666,11.0,12.0,15.8,0.0,50.0,100.0,-0.0158218326871053,49.94,C,C,MEDIUM,FAR,LOW PRIORITY,36.59
EIHOTEL.NS,291.29998779296875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-09,434.7999877929688,2026-04-02,271.1499938964844,,399.7788890991211,352.97499084472656,477.3489862060547,27.13472478514395,17,4,12,1,16,25.0,-1.2281077826923763,-1.2281077826923763,12.117647058823527,13.0,9.5,7.333333333333333,50.0,50.0,75.0,-0.1013487005134485,46.58,C,C,MEDIUM,FAR,LOW PRIORITY,36.55
HECPROJECT.NS,119.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,149.89999389648438,2026-08-17,115.5,,142.5383952026367,132.6999969482422,158.8439923095703,16.513722614299006,11,2,8,1,10,20.0,-5.807928785646514,-5.807928785646514,11.090909090909092,3.0,3.0,6.75,100.0,100.0,100.0,-0.523665710181243,44.43,D,C,FAST,FAR,LOW PRIORITY,36.55
INDIACEM.NS,357.8500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-22,416.3999938964844,2026-08-19,366.2000122070313,,405.6571978149414,391.3000030517578,429.45198913574217,11.785121025569763,13,3,10,0,13,23.07692307692308,-0.4280962958068354,-0.4280962958068354,10.846153846153848,8.666666666666666,6.0,11.1,33.33333333333333,66.66666666666666,100.0,-0.0394698712446018,47.73,C,C,FAST,FAR,LOW PRIORITY,36.47
BFUTILITIE.NS,552.0499877929688,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-23,898.7000122070312,2026-03-30,368.7000122070313,,785.2800122070313,633.7000122070312,1036.5000122070312,29.700236958606524,8,2,5,1,7,28.57142857142857,-2.5008667549819297,-2.5008667549819297,12.5,4.5,4.5,5.6,50.0,100.0,100.0,-0.2000693403985543,52.02,C,C,FAST,FAR,LOW PRIORITY,36.35
HINDZINC.NS,587.75,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-01-27,733.0,2026-03-23,484.0,,679.7139999999999,608.5,797.74,13.529808125182056,7,2,5,0,7,28.57142857142857,-4.468560690443856,-4.468560690443856,9.857142857142858,2.5,2.5,12.2,100.0,100.0,100.0,-0.4533322439580723,48.95,C,C,FAST,FAR,LOW PRIORITY,36.28
SAREGAMA.NS,482.3500061035156,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-08-05,574.5,2026-08-20,508.5499877929688,,560.3866973876953,541.5249938964844,591.6470031738281,13.925507448331018,9,2,6,1,8,25.0,-3.828713738353131,-3.828713738353131,13.0,4.5,4.5,7.0,50.0,100.0,100.0,-0.2945164414117793,48.52,C,C,FAST,FAR,LOW PRIORITY,36.23
KAYNES.NS,3492.699951171875,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-10-07,7705.0,2026-05-20,2995.0,,6697.06,5350.0,8929.6,47.84726505105412,13,3,9,1,12,25.0,-2.250455627589218,-2.250455627589218,10.0,13.333333333333334,7.0,2.6666666666666665,0.0,66.66666666666666,66.66666666666666,-0.2250455627589218,45.65,C,C,FAST,FAR,LOW PRIORITY,36.23
ABSLAMC.NS,1047.0999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-06-22,1224.9000244140625,2026-07-23,973.2999877929688,,1171.0576165771486,1099.1000061035156,1290.3160339355468,10.58510181194358,8,2,4,2,6,33.33333333333333,1.180464659295562,1.180464659295562,19.25,8.5,8.5,3.0,50.0,50.0,100.0,0.0613228394439252,51.68,C,C,MEDIUM,FAR,LOW PRIORITY,36.19
CONTROLPR.NS,601.25,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-09-22,899.0,2026-03-30,517.0,,817.252,708.0,998.32,26.430280990441133,15,3,12,0,15,20.0,-3.081683304400216,-3.081683304400216,6.2,19.0,6.0,2.4166666666666665,33.33333333333333,66.66666666666666,66.66666666666666,-0.4970456942580993,43.35,D,C,FAST,FAR,LOW PRIORITY,36.17
MONTECARLO.NS,564.5999755859375,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-11-20,860.9500122070312,2026-03-30,464.0,,776.0027095947266,662.4750061035156,964.1570153808592,27.242525237984776,7,2,4,1,6,33.33333333333333,1.0616019395888294,1.0616019395888294,21.142857142857142,10.0,10.0,15.75,0.0,50.0,100.0,0.0502109025481203,51.49,C,C,MEDIUM,FAR,LOW PRIORITY,35.95
STEELCITY.NS,85.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,108.0199966430664,2026-03-30,71.26000213623047,,100.15335781860352,89.63999938964844,117.57759521484374,14.630920158606662,13,2,11,0,13,15.384615384615383,-3.6678706804197647,-3.6678706804197647,2.1538461538461537,0.5,0.5,1.6363636363636365,100.0,100.0,100.0,-1.7029399587663194,45.92,C,C,FAST,FAR,LOW PRIORITY,35.92
KSOLVES.NS,272.20001220703125,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-15,345.0,2026-08-20,266.8999938964844,,328.2865986938477,305.9499969482422,365.3060015869141,17.08464089303915,16,2,14,0,16,12.5,-4.463856463732726,-4.463856463732726,5.9375,4.5,4.5,5.5,50.0,100.0,100.0,-0.7518074044181433,44.53,D,C,FAST,FAR,LOW PRIORITY,35.71
INDIANCARD.NS,214.8500061035156,2026-09-03T13:15:00+05:30,WAITING FOR 0.786,2025-09-11,303.04998779296875,2026-03-30,153.0,,270.9392904052734,228.0249938964844,342.0629846191406,20.70179050733429,6,2,4,0,6,33.33333333333333,0.0807512160384137,0.0807512160384137,5.666666666666667,8.0,8.0,4.0,0.0,100.0,100.0,0.0142502145950141,54.96,C,C,MEDIUM,FAR,LOW PRIORITY,35.69
RVNL.NS,209.5,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-12-29,400.7000122070313,2026-07-28,220.1600036621093,,362.064450378418,310.4300079345703,447.6404144287109,42.13737366895937,9,3,6,0,9,33.33333333333333,1.881505942377232,1.881505942377232,7.333333333333333,11.666666666666666,11.0,4.833333333333333,33.33333333333333,33.33333333333333,66.66666666666666,0.2565689921423498,47.11,C,C,MEDIUM,FAR,LOW PRIORITY,35.64
SAMBHAAV.NS,6.090000152587891,2026-09-03T13:35:00+05:30,WAITING FOR 0.786,2025-11-24,11.529999732971191,2026-03-30,5.070000171661377,,10.147559826850893,8.299999952316284,13.209599618911744,39.9855703587627,7,2,5,0,7,28.57142857142857,-5.931730526387873,-5.931730526387873,9.285714285714286,2.0,2.0,11.8,100.0,100.0,100.0,-0.638801748995617,46.66,C,C,FAST,FAR,LOW PRIORITY,35.47
