Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BANSWRAS.NS,120.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-19,144.0,2026-08-14,112.05999755859376,,137.16483947753906,128.02999877929688,152.3044006347656,12.514022939785402,16,2,14,0,16,12.5,-4.135474803374097,-4.135474803374097,10.1875,5.5,5.5,10.428571428571429,50.0,100.0,100.0,-0.4059361770183163,42.04,D,C,FAST,FAR,LOW PRIORITY,33.84
GILLETTE.NS,7439.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-04,10740.0,2026-03-30,7206.0,,9983.724,8973.0,11658.84,25.48872544954168,8,1,5,2,6,16.666666666666664,-0.5207780253279991,-0.5207780253279991,17.375,2.0,2.0,2.8,100.0,100.0,100.0,-0.0299728359901006,50.35,C,C,FAST,FAR,LOW PRIORITY,33.79
TOKYOPLAST.NS,76.55999755859375,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,140.85000610351562,2026-03-30,53.86000061035156,,122.23414492797852,97.3550033569336,163.46740753173827,37.36611189639065,17,1,16,0,17,5.88235294117647,-5.467587872188922,-5.467587872188922,3.3529411764705883,3.0,3.0,2.6875,100.0,100.0,100.0,-1.6306841022317835,40.31,D,C,FAST,FAR,LOW PRIORITY,33.58
ADL.NS,75.9000015258789,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-10-10,109.9000015258789,2026-03-30,50.2599983215332,,97.13704084014891,80.07999992370605,125.4064023590088,21.8629671344613,12,1,9,2,10,10.0,-2.364873635331236,-2.364873635331236,11.416666666666666,4.0,4.0,0.2222222222222222,100.0,100.0,100.0,-0.2071422162333929,45.8,C,C,FAST,FAR,LOW PRIORITY,33.53
SAFARI.NS,1501.800048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-26,2507.10009765625,2026-05-06,1363.0999755859375,,2262.284071533203,1935.1000366210933,2804.5401293945315,33.61576171067147,18,2,16,0,18,11.11111111111111,-3.725564706762592,-3.725564706762592,8.666666666666666,6.5,6.5,8.375,50.0,100.0,100.0,-0.4298728507802991,42.12,D,C,FAST,FAR,LOW PRIORITY,33.52
DENORA.NS,824.4000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,959.0,2026-08-18,824.2999877929688,,930.1741973876954,891.6499938964844,994.022003173828,11.371437013700168,8,2,5,1,7,28.57142857142857,-0.7469667772991202,-0.7469667772991202,14.0,7.0,7.0,6.4,50.0,50.0,100.0,-0.05335476980708,46.76,C,C,FAST,FAR,LOW PRIORITY,33.51
SPARC.NS,195.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-08,289.0,2026-08-18,191.8800048828125,,268.21632104492187,240.44000244140625,314.2511987304688,27.29748911613001,4,2,2,0,4,50.0,7.329300833249062,7.329300833249062,2.25,3.0,3.0,1.0,100.0,100.0,100.0,3.257467036999583,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.49
STARPAPER.NS,146.9199981689453,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,188.8000030517578,2026-03-30,119.0500030517578,,173.8735030517578,153.9250030517578,206.9350030517578,15.501789755043418,8,3,5,0,8,37.5,2.257084247711028,2.257084247711028,15.125,21.0,16.0,11.2,0.0,0.0,66.66666666666666,0.1492287105924646,42.03,D,C,SLOW,FAR,LOW PRIORITY,33.47
DEVYANI.NS,149.89999389648438,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,191.0,2026-04-02,91.5500030517578,,169.71770065307618,141.2750015258789,216.85699920654287,11.676864982457918,8,2,5,1,7,28.57142857142857,-0.8455978766489998,-0.8455978766489998,11.875,7.0,7.0,2.8,50.0,50.0,100.0,-0.0712082422441263,46.61,C,C,FAST,FAR,LOW PRIORITY,33.46
PARADEEP.NS,159.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,232.22000122070312,2026-03-09,99.6999969482422,,203.8607203063965,165.95999908447266,266.675202331543,21.637675095084244,14,3,11,0,14,21.428571428571427,-1.137868892242872,-1.137868892242872,3.7857142857142856,8.0,8.0,2.090909090909091,33.33333333333333,66.66666666666666,100.0,-0.3005691413471738,45.96,C,C,MEDIUM,FAR,LOW PRIORITY,33.44
JSWHL.NS,11446.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-03,22790.0,2026-07-24,10530.0,,20166.36,16660.0,25977.6,43.242112111456905,13,3,10,0,13,23.07692307692308,-2.346895689554998,-2.346895689554998,5.307692307692308,7.666666666666667,10.0,3.9,33.33333333333333,66.66666666666666,100.0,-0.4421687531045648,44.73,D,C,MEDIUM,FAR,LOW PRIORITY,33.42
LANDSMILL.NS,0.7099999785423279,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-02,1.4800000190734863,2026-07-20,0.7300000190734863,,1.3195000190734865,1.1050000190734863,1.6750000190734864,46.1917416991878,5,2,1,2,3,66.66666666666666,4.499720049679951,4.499720049679951,25.8,1.5,1.5,5.0,100.0,100.0,100.0,0.1744077538635639,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.42
ISGEC.NS,765.4500122070312,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-21,1113.9000244140625,2026-08-17,722.5,,1030.140419189453,918.2000122070312,1215.6640307617188,25.694594838894737,6,2,3,1,5,40.0,-1.8443497408722505,-1.8443497408722505,21.0,10.0,10.0,15.0,0.0,50.0,100.0,-0.0878261781367738,49.62,C,C,MEDIUM,FAR,LOW PRIORITY,33.37
KIRIINDUS.NS,497.2000122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-01,779.0,2026-03-30,333.79998779296875,,683.7271973876952,556.3999938964844,894.7520031738281,27.28093688437804,8,3,5,0,8,37.5,1.595075408647151,1.595075408647151,8.25,14.666666666666666,18.0,3.8,33.33333333333333,33.33333333333333,66.66666666666666,0.1933424737754122,44.33,D,C,SLOW,FAR,LOW PRIORITY,33.28
GODREJIND.NS,1165.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-10,1443.0,2026-08-18,1189.699951171875,,1388.7937895507812,1316.3499755859375,1508.8580126953125,16.04945002013696,12,5,7,0,12,41.66666666666667,1.1919809104437535,1.1919809104437535,15.416666666666666,18.4,28.0,12.857142857142858,40.0,40.0,40.0,0.0773176806774326,43.03,D,C,SLOW,FAR,LOW PRIORITY,33.27
IOB.NS,33.040000915527344,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,41.79999923706055,2026-03-30,31.200000762939453,,39.53159956359863,36.5,44.55599884033203,16.421290106481962,3,2,1,0,3,66.66666666666666,8.358594494484723,8.358594494484723,12.333333333333334,14.5,14.5,8.0,50.0,50.0,50.0,0.6777238779311937,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,33.2
TATAELXSI.NS,3665.89990234375,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-01-08,5950.0,2026-07-24,3353.89990234375,,5394.434579101562,4651.949951171875,6624.9860253906245,32.04292593433764,4,3,1,0,4,75.0,4.2874681917116,4.2874681917116,9.0,6.666666666666667,6.0,16.0,0.0,100.0,100.0,0.4763853546346222,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.18
ERIS.NS,1311.199951171875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,1818.800048828125,2026-04-28,1200.0,,1686.3768383789063,1509.4000244140625,1979.6880615234368,22.247511865004284,10,1,8,1,9,11.11111111111111,-2.081817180677354,-2.081817180677354,9.3,1.0,1.0,3.25,100.0,100.0,100.0,-0.2238513097502531,46.69,C,C,FAST,FAR,LOW PRIORITY,33.12
AADHARHFC.NS,475.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,563.0,2026-08-19,469.1000061035156,,542.9054013061524,516.0500030517578,587.4139984130859,12.369632194593413,8,3,5,0,8,37.5,-0.5574065893650919,-0.5574065893650919,9.875,11.0,11.0,8.8,33.33333333333333,33.33333333333333,100.0,-0.0564462368977308,44.96,D,C,MEDIUM,FAR,LOW PRIORITY,33.11
SHANKARA.NS,145.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,1160.0,2026-02-25,98.25,,932.7855,629.125,1436.055,84.36939649557613,8,2,5,1,7,28.57142857142857,2.22852447136328,2.22852447136328,13.25,14.5,14.5,2.8,0.0,50.0,50.0,0.1681905261406249,47.41,C,C,MEDIUM,FAR,LOW PRIORITY,33.08
SFL.NS,650.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-05,830.0,2026-08-20,665.0,,794.69,747.5,872.9,18.207099623752665,4,3,1,0,4,75.0,2.8655443491728287,2.8655443491728287,2.25,2.0,0.0,0.0,66.66666666666666,100.0,100.0,1.273575266299035,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,33.05
PTC.NS,158.35000610351562,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,229.509994506836,2026-08-19,155.14999389648438,,213.5969543762207,192.32999420166016,248.8435946655273,25.8650449553674,9,1,7,1,8,12.5,-2.666126652148264,-2.666126652148264,11.333333333333334,3.0,3.0,5.142857142857143,100.0,100.0,100.0,-0.2352464693071997,45.33,C,C,FAST,FAR,LOW PRIORITY,32.99
ROTO.NS,65.80000305175781,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,89.80000305175781,2026-03-30,47.5,,80.74780239868164,68.6500015258789,100.79800384521484,18.511710415499653,12,1,11,0,12,8.333333333333332,-4.017681564525901,-4.017681564525901,7.0,0.0,0.0,6.909090909090909,100.0,100.0,100.0,-0.5739545092179859,42.56,D,C,FAST,FAR,LOW PRIORITY,32.98
JAICORPLTD.NS,101.38999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,173.39999389648438,2026-03-30,88.0,,155.12439520263672,130.6999969482422,195.60399230957032,34.63955217539822,9,3,6,0,9,33.33333333333333,0.5608490079904844,0.5608490079904844,12.444444444444445,11.333333333333334,12.0,12.666666666666666,0.0,33.33333333333333,100.0,0.0450682238563782,45.04,C,C,MEDIUM,FAR,LOW PRIORITY,32.94
DCXINDIA.NS,173.8000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,283.3999938964844,2026-03-30,153.3000030517578,,255.5585958557129,218.3499984741211,317.22599151611325,31.992112231715176,4,2,1,1,3,66.66666666666666,8.088818412408642,8.088818412408642,21.5,12.5,12.5,0.0,0.0,50.0,100.0,0.3762241122050531,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,32.8
PNC.NS,17.600000381469727,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-09-03,40.63999938964844,2026-03-30,16.0,,35.367039520263674,28.31999969482422,47.04639923095704,50.236150324695,9,1,7,1,8,12.5,-3.0356304508559973,-3.0356304508559973,8.555555555555555,0.0,0.0,1.5714285714285714,100.0,100.0,100.0,-0.3548139488013503,44.76,D,C,FAST,FAR,LOW PRIORITY,32.79
BOROLTD.NS,256.3500061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,397.9500122070313,2026-03-23,213.72999572753903,,358.5269286804199,305.8400039672852,445.8472164916992,28.499092928102403,8,1,4,3,5,20.0,-1.1437688912167596,-1.1437688912167596,23.25,0.0,0.0,0.0,100.0,100.0,100.0,-0.0491943609125488,50.71,C,C,FAST,FAR,LOW PRIORITY,32.75
AHLEAST.NS,140.22000122070312,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-05-21,172.89999389648438,2026-08-14,136.2100067138672,,165.04833663940428,154.55500030517578,182.43939056396485,15.043069154308306,10,1,9,0,10,10.0,-5.645728890741673,-5.645728890741673,7.6,3.0,3.0,7.777777777777778,100.0,100.0,100.0,-0.7428590645712728,40.68,D,C,FAST,FAR,LOW PRIORITY,32.74
ANIKINDS.NS,46.52999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,98.0,2026-03-30,32.5,,83.983,65.25,115.03,44.5959315822287,17,2,15,0,17,11.76470588235294,-5.684909375862151,-5.684909375862151,2.5294117647058822,5.5,5.5,1.6,50.0,100.0,100.0,-2.247522311387362,39.32,D,C,FAST,FAR,LOW PRIORITY,32.7
LFIC.NS,138.0500030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-03,240.8999938964844,2026-03-30,111.0,,213.10139520263672,175.9499969482422,274.6739923095703,35.21863011713886,10,1,9,0,10,10.0,-5.7652711666451095,-5.7652711666451095,1.3,0.0,0.0,0.4444444444444444,100.0,100.0,100.0,-4.434823974342391,40.49,D,C,FAST,FAR,LOW PRIORITY,32.67
GANGAFORGE.NS,1.8600000143051147,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-29,4.099999904632568,2026-07-27,1.590000033378601,,3.562859932184219,2.8449999690055847,4.7525998711586,47.7947477670042,3,2,1,0,3,66.66666666666666,4.634034099329707,4.634034099329707,3.6666666666666665,5.0,5.0,0.0,50.0,100.0,100.0,1.2638274816353747,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.62
LAXMICOT.NS,13.670000076293944,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-24,19.0,2026-04-01,11.699999809265137,,17.43779995918274,15.349999904632568,20.898000049591065,21.607082841345893,17,1,16,0,17,5.88235294117647,-7.389227307003004,-7.389227307003004,2.235294117647059,0.0,0.0,1.5625,100.0,100.0,100.0,-3.305706953132923,37.31,D,C,FAST,FAR,LOW PRIORITY,32.53
BVCL.NS,42.810001373291016,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-09,69.98999786376953,2026-03-30,31.200000762939453,,61.68893848419189,50.59499931335449,80.07539710998535,30.603439732941258,11,2,9,0,11,18.181818181818183,-6.299754989491334,-6.299754989491334,6.181818181818182,6.5,6.5,5.777777777777778,50.0,100.0,100.0,-1.0190780130059511,39.93,D,C,FAST,FAR,LOW PRIORITY,32.52
MGL.NS,1102.300048828125,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,1378.0,2026-03-23,900.0,,1275.708,1139.0,1502.28,13.593075466476268,6,2,3,1,5,40.0,1.606299815089215,1.606299815089215,14.666666666666666,11.5,11.5,0.3333333333333333,0.0,0.0,100.0,0.109520441937901,46.01,C,C,MEDIUM,FAR,LOW PRIORITY,32.51
RAMANEWS.NS,31.799999237060547,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2026-03-11,42.0,2026-07-22,27.1200008392334,,38.81568017959594,34.5600004196167,45.86879978179932,18.074347557674106,12,3,8,1,11,27.27272727272727,0.3381709658943757,0.3381709658943757,9.416666666666666,12.333333333333334,15.0,0.875,0.0,33.33333333333333,100.0,0.0359119609799337,43.27,D,C,MEDIUM,FAR,LOW PRIORITY,32.47
SULA.NS,146.6999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-10,296.79998779296875,2026-03-30,138.60000610351562,,262.94519171142576,217.6999969482422,337.9319830322265,44.20890680927875,7,3,4,0,7,42.85714285714285,1.1510174699609126,1.1510174699609126,7.428571428571429,14.333333333333334,17.0,1.5,33.33333333333333,33.33333333333333,66.66666666666666,0.1549446594178151,45.77,C,C,SLOW,FAR,LOW PRIORITY,32.46
PRAENG.NS,18.68000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,33.880001068115234,2026-03-30,17.0,,30.26768083953857,25.440000534057617,38.2688013458252,38.28400529196092,12,1,10,1,11,9.090909090909092,-5.51042254260286,-5.51042254260286,13.916666666666666,0.0,0.0,10.1,100.0,100.0,100.0,-0.3959585060552953,40.53,D,C,FAST,FAR,LOW PRIORITY,32.46
SUNFLAG.NS,348.3500061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-05,427.2000122070313,2026-07-08,323.29998779296875,,404.9654069824219,375.25,454.2140185546875,13.980305453933187,14,2,10,2,12,16.666666666666664,-2.239733252003794,-2.239733252003794,11.285714285714286,6.5,6.5,1.7,50.0,50.0,100.0,-0.1984573767598298,40.67,D,C,FAST,FAR,LOW PRIORITY,32.4
TATAPOWER.NS,370.6000061035156,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-04-28,464.8999938964844,2026-07-28,367.8500061035156,,444.1312965087891,416.375,490.13299072265625,16.55620555977152,8,3,5,0,8,37.5,-1.923225194509253,-1.923225194509253,13.625,10.333333333333334,11.0,15.4,33.33333333333333,33.33333333333333,100.0,-0.1411541427162754,42.83,D,C,MEDIUM,FAR,LOW PRIORITY,32.37
ABREL.NS,1408.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-05,1839.0,2026-03-16,1080.0999755859375,,1676.5953947753906,1459.5499877929688,2036.314006347656,16.0202870419654,14,4,10,0,14,28.57142857142857,-0.9203220797980948,-0.9203220797980948,8.571428571428571,12.25,10.5,6.5,50.0,50.0,75.0,-0.1073709093097777,43.49,D,C,MEDIUM,FAR,LOW PRIORITY,32.36
ZYDUSWELL.NS,526.9000244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,611.8499755859375,2026-08-19,491.3500061035156,,586.0629821166992,551.5999908447266,643.1799676513672,10.094982878624462,7,1,4,2,5,20.0,-1.9556351798892704,-1.9556351798892704,20.857142857142858,0.0,0.0,5.0,100.0,100.0,100.0,-0.0937633305426362,49.44,C,C,FAST,FAR,LOW PRIORITY,32.3
SALASAR.NS,5.909999847412109,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-11-20,10.93000030517578,2026-03-30,5.590000152587891,,9.787240272521974,8.260000228881836,12.318400344848634,39.61525738767602,9,1,7,1,8,12.5,-3.935142939932256,-3.935142939932256,13.333333333333334,0.0,0.0,7.714285714285714,100.0,100.0,100.0,-0.2951357204949192,43.35,D,C,FAST,FAR,LOW PRIORITY,32.3
RELIGARE.NS,228.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,280.0,2026-08-12,226.1999969482422,,268.4867993469238,253.0999984741211,293.98800079345705,14.89339492451362,13,1,10,2,11,9.090909090909092,-3.9716861860592,-3.9716861860592,13.0,4.0,4.0,3.7,100.0,100.0,100.0,-0.3055143220045538,42.93,D,C,FAST,FAR,LOW PRIORITY,32.3
GMBREW.NS,884.1500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-01-08,1222.0,2026-06-08,860.0,,1144.5320000000002,1041.0,1316.12,22.750082617693312,9,2,7,0,9,22.22222222222222,-2.1928759735039067,-2.1928759735039067,4.333333333333333,6.5,6.5,3.2857142857142856,50.0,50.0,100.0,-0.5060483015778247,41.96,D,C,FAST,FAR,LOW PRIORITY,32.24
ZUARIIND.NS,281.54998779296875,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,416.0,2026-03-30,210.0,,371.916,313.0,469.56,24.29742528071695,15,1,13,1,14,7.142857142857142,-5.154363016972902,-5.154363016972902,6.0,0.0,0.0,1.3076923076923077,100.0,100.0,100.0,-0.8590605028288171,41.3,D,C,FAST,FAR,LOW PRIORITY,32.24
SCI.NS,288.8999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,16.386970110798913,9,3,5,1,8,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM,FAR,LOW PRIORITY,32.2
SURYAROSNI.NS,219.6999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,275.7900085449219,2026-08-20,216.8000030517578,,263.1661473693848,246.29500579833984,291.1274099731445,16.516619198795638,4,2,1,1,3,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.19
POWERGRID.NS,271.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-08-19,262.04998779296875,,311.4894069824219,293.5,341.3040185546875,12.998646526912808,11,3,7,1,10,30.0,-1.2269054225555154,-1.2269054225555154,19.27272727272728,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM,FAR,LOW PRIORITY,32.17
SAMHI.NS,159.39999389648438,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-29,217.3000030517578,2026-03-30,127.0,,197.97580239868165,172.1500015258789,240.77800384521484,19.48511284450496,8,1,6,1,7,14.285714285714285,-1.8453410333753424,-1.8453410333753424,12.75,2.0,2.0,6.0,100.0,100.0,100.0,-0.1447326300686543,47.33,C,C,FAST,FAR,LOW PRIORITY,32.14
SBILIFE.NS,1755.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-06-12,1700.4000244140625,,2039.6376052246087,1916.2000122070312,2244.215993652344,13.955302868288912,11,3,6,2,9,33.33333333333333,-0.0053867540223712,-0.0053867540223712,17.545454545454547,10.666666666666666,12.0,6.333333333333333,33.33333333333333,33.33333333333333,100.0,-0.0003070170686325,45.16,C,C,MEDIUM,FAR,LOW PRIORITY,32.14
LINDEINDIA.NS,6461.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-08-17,6575.0,,7733.564,7312.0,8432.24,16.455078150255176,6,1,4,1,5,20.0,-2.336424637535544,-2.336424637535544,10.833333333333334,1.0,1.0,0.25,100.0,100.0,100.0,-0.2156699665417425,48.85,C,C,FAST,FAR,LOW PRIORITY,32.1
INDTERRAIN.NS,30.06999969482422,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-08-20,30.1200008392334,,36.54947957992554,34.21000003814697,40.426798820495605,17.72796756498857,9,1,6,2,7,14.285714285714285,-1.9917289607868,-1.9917289607868,19.0,3.0,3.0,7.333333333333333,100.0,100.0,100.0,-0.1048278400414105,47.1,C,C,FAST,FAR,LOW PRIORITY,32.06
FAZE3Q.NS,489.0499877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-25,650.0499877929688,2026-08-17,475.0499877929688,,612.5999877929687,562.5499877929688,695.5499877929688,20.168136216443138,9,1,7,1,8,12.5,-4.4233263123484186,-4.4233263123484186,8.444444444444445,3.0,3.0,1.1428571428571428,100.0,100.0,100.0,-0.5238149580412601,42.59,D,C,FAST,FAR,LOW PRIORITY,32.03
BALAXI.NS,22.959999084472656,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,49.650001525878906,2026-03-27,15.199999809265137,,42.27770115852356,32.42500066757202,58.60700197219849,45.692413600298806,6,1,4,1,5,20.0,-2.5148171472260805,-2.5148171472260805,15.833333333333334,3.0,3.0,7.0,100.0,100.0,100.0,-0.1588305566669103,48.57,C,C,FAST,FAR,LOW PRIORITY,32.0
MALUPAPER.NS,31.850000381469727,2026-08-25T15:05:00+05:30,WAITING FOR 0.786,2025-08-25,45.56999969482422,2026-03-30,27.0,,41.59601976013184,36.28499984741211,50.39819961547852,23.43017297054775,10,1,9,0,10,10.0,-5.186347757626463,-5.186347757626463,3.2,5.0,5.0,2.333333333333333,100.0,100.0,100.0,-1.6207336742582696,41.4,D,C,FAST,FAR,LOW PRIORITY,31.99
VSTIND.NS,210.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-08-19,211.0,,238.0776976013184,228.2249984741211,254.4069961547852,11.793501820711032,6,1,4,1,5,20.0,-2.589373274890713,-2.589373274890713,21.166666666666668,0.0,0.0,16.25,100.0,100.0,100.0,-0.1223325956641281,48.45,C,C,FAST,FAR,LOW PRIORITY,31.96
KNRCON.NS,123.75,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,220.0,2026-03-27,108.6500015258789,,196.1711003265381,164.32500076293945,248.9509996032715,36.91731361346753,6,1,5,0,6,16.666666666666664,-3.889871157650038,-3.889871157650038,7.5,2.0,2.0,8.0,100.0,100.0,100.0,-0.5186494876866717,45.09,C,C,FAST,FAR,LOW PRIORITY,31.95
AAATECH.NS,92.04000091552734,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-07-17,85.0,,110.07340119934082,100.95000076293944,125.1940019226074,16.383068104850633,9,1,7,1,8,12.5,-4.621086064188391,-4.621086064188391,14.11111111111111,0.0,0.0,8.857142857142858,100.0,100.0,100.0,-0.3274785399818544,42.28,D,C,FAST,FAR,LOW PRIORITY,31.92
PNCINFRA.NS,203.2100067138672,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,325.0,2026-03-30,158.1699981689453,,289.2983796081543,241.58499908447263,368.37580047607423,29.75764088651002,6,1,4,1,5,20.0,-2.7338885361781333,-2.7338885361781333,10.833333333333334,1.0,1.0,0.0,100.0,100.0,100.0,-0.2523589418010584,48.23,C,C,FAST,FAR,LOW PRIORITY,31.88
MHRIL.NS,219.1000061035156,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,368.8999938964844,2026-07-22,207.8999938964844,,334.4459938964844,288.3999938964844,410.7599938964844,34.48867377633172,12,2,10,0,12,16.666666666666664,-2.7569275086304645,-2.7569275086304645,5.916666666666667,8.5,8.5,4.9,0.0,100.0,100.0,-0.4659595789234588,44.86,D,C,MEDIUM,FAR,LOW PRIORITY,31.87
