Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
ZUARIIND.NS,275.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-25,416.0,2026-03-30,210.0,,371.916,313.0,469.56,26.03168293283547,15.0,1.0,13.0,1.0,14.0,7.142857142857142,-5.154363016972902,-5.154363016972902,6.0,0.0,0.0,1.3076923076923077,100.0,100.0,100.0,-0.8590605028288171,41.3,D,C,FAST,FAR,LOW PRIORITY,32.24
SCI.NS,281.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-11,368.75,2026-07-24,260.20001220703125,,345.5203026123047,314.4750061035156,396.9729968261719,18.6444316069822,9.0,3.0,5.0,1.0,8.0,37.5,-2.218883942538632,-2.218883942538632,17.22222222222222,11.0,15.0,11.8,33.33333333333333,33.33333333333333,100.0,-0.1288384224699851,42.37,D,C,MEDIUM,FAR,LOW PRIORITY,32.2
SURYAROSNI.NS,212.0500030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-11,314.5,2026-03-30,187.3500061035156,,287.2899013061524,250.9250030517578,347.558998413086,26.189538132847435,4.0,2.0,1.0,1.0,3.0,66.66666666666666,5.015462079671172,5.015462079671172,20.25,6.5,6.5,8.0,0.0,100.0,100.0,0.247677139736848,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,32.19
POWERGRID.NS,265.95001220703125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-27,324.95001220703125,2026-09-01,261.70001220703125,,311.41451220703124,293.32501220703125,341.39501220703124,14.599351737909622,11.0,3.0,7.0,1.0,10.0,30.0,-1.2269054225555154,-1.2269054225555154,19.27272727272728,25.666666666666668,12.0,10.571428571428571,0.0,33.33333333333333,66.66666666666666,-0.0636601870193899,41.92,D,C,MEDIUM,FAR,LOW PRIORITY,32.17
SAMHI.NS,159.52000427246094,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-29,217.3000030517578,2026-03-30,127.0,,197.97580239868165,172.1500015258789,240.77800384521484,19.42449413528772,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-1.8453410333753424,-1.8453410333753424,12.75,2.0,2.0,6.0,100.0,100.0,100.0,-0.1447326300686543,47.33,C,C,FAST,FAR,LOW PRIORITY,32.14
SBILIFE.NS,1756.300048828125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-23,2132.0,2026-09-15,1652.9000244140625,,2029.4726052246087,1892.4500122070312,2256.565993652344,13.460273161275383,11.0,3.0,6.0,2.0,9.0,33.33333333333333,-0.0053867540223712,-0.0053867540223712,17.545454545454547,10.666666666666666,12.0,6.333333333333333,33.33333333333333,33.33333333333333,100.0,-0.0003070170686325,45.16,C,C,MEDIUM,FAR,LOW PRIORITY,32.14
DALMIASUG.NS,388.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,520.0,2026-09-21,377.6000061035156,,489.5264013061524,448.8000030517578,557.0239984130859,20.719290099984647,11.0,1.0,9.0,1.0,10.0,10.0,-4.941013454893345,-4.941013454893345,17.545454545454547,5.0,5.0,13.444444444444445,100.0,100.0,100.0,-0.2816121658229367,41.78,D,C,FAST,FAR,LOW PRIORITY,32.12
LINDEINDIA.NS,6320.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-07,8049.0,2026-09-16,6024.5,,7615.757,7036.75,8575.369999999999,17.014158933905055,6.0,1.0,4.0,1.0,5.0,20.0,-2.336424637535544,-2.336424637535544,10.833333333333334,1.0,1.0,0.25,100.0,100.0,100.0,-0.2156699665417425,48.85,C,C,FAST,FAR,LOW PRIORITY,32.1
INDTERRAIN.NS,29.200000762939453,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-04,38.29999923706055,2026-09-15,28.0,,36.09579940032959,33.14999961853027,40.97799903869629,19.10415824542501,9.0,1.0,6.0,2.0,7.0,14.285714285714285,-1.9917289607868,-1.9917289607868,19.0,3.0,3.0,7.333333333333333,100.0,100.0,100.0,-0.1048278400414105,47.1,C,C,FAST,FAR,LOW PRIORITY,32.06
FAZE3Q.NS,422.8500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-25,650.0499877929688,2026-09-22,416.2000122070313,,600.0060930175781,533.125,710.8509814453125,29.525714651179783,9.0,1.0,7.0,1.0,8.0,12.5,-4.4233263123484186,-4.4233263123484186,8.444444444444445,3.0,3.0,1.1428571428571428,100.0,100.0,100.0,-0.5238149580412601,42.59,D,C,FAST,FAR,LOW PRIORITY,32.03
BALAXI.NS,23.1200008392334,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,47.709999084472656,2026-03-27,15.199999809265137,,40.75285923957825,31.454999446868896,56.16259889602661,43.267782259607,6.0,1.0,4.0,1.0,5.0,20.0,-2.5148171472260805,-2.5148171472260805,15.833333333333334,3.0,3.0,7.0,100.0,100.0,100.0,-0.1588305566669103,48.57,C,C,FAST,FAR,LOW PRIORITY,32.0
VSTIND.NS,205.69000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-13,245.4499969482422,2026-09-16,201.0,,235.93769760131835,223.2249984741211,257.0069961547852,12.820204429994863,6.0,1.0,4.0,1.0,5.0,20.0,-2.589373274890713,-2.589373274890713,21.166666666666668,0.0,0.0,16.25,100.0,100.0,100.0,-0.1223325956641281,48.45,C,C,FAST,FAR,LOW PRIORITY,31.96
KNRCON.NS,120.04000091552734,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,214.0,2026-03-27,108.6500015258789,,191.4551003265381,161.32500076293945,241.3909996032715,37.301225869255,6.0,1.0,5.0,0.0,6.0,16.666666666666664,-3.889871157650038,-3.889871157650038,7.5,2.0,2.0,8.0,100.0,100.0,100.0,-0.5186494876866717,45.09,C,C,FAST,FAR,LOW PRIORITY,31.95
APEX.NS,356.8999938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-18,427.7999877929688,2026-09-16,341.04998779296875,,409.2354877929688,384.4249877929688,450.3549877929688,12.788601051862043,12.0,1.0,11.0,0.0,12.0,8.333333333333332,-5.902146677783594,-5.902146677783594,16.583333333333332,1.0,1.0,17.818181818181817,100.0,100.0,100.0,-0.3559083423789102,39.61,D,C,FAST,FAR,LOW PRIORITY,31.95
AAATECH.NS,93.7300033569336,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-13,116.9000015258789,2026-09-17,83.80000305175781,,109.816601852417,100.35000228881836,125.5060011291504,14.64860342073073,9.0,1.0,7.0,1.0,8.0,12.5,-4.621086064188391,-4.621086064188391,14.11111111111111,0.0,0.0,8.857142857142858,100.0,100.0,100.0,-0.3274785399818544,42.28,D,C,FAST,FAR,LOW PRIORITY,31.92
PNCINFRA.NS,139.6199951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,319.70001220703125,2026-09-16,116.4000015258789,,276.1938099212647,218.05000686645508,372.55801498413086,49.44854297893593,6.0,1.0,4.0,1.0,5.0,20.0,-2.7338885361781333,-2.7338885361781333,10.833333333333334,1.0,1.0,0.0,100.0,100.0,100.0,-0.2523589418010584,48.23,C,C,FAST,FAR,LOW PRIORITY,31.88
MHRIL.NS,199.07000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,368.8999938964844,2026-09-16,188.2100067138672,,330.2323366394043,278.5550003051758,415.8793905639649,39.71819678531593,12.0,2.0,10.0,0.0,12.0,16.666666666666664,-2.7569275086304645,-2.7569275086304645,5.916666666666667,8.5,8.5,4.9,0.0,100.0,100.0,-0.4659595789234588,44.86,D,C,MEDIUM,FAR,LOW PRIORITY,31.87
SATIA.NS,67.41000366210938,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-06,83.80000305175781,2026-03-30,50.79999923706055,,76.7380022354126,67.30000114440918,92.3800040435791,12.15564427216557,8.0,1.0,7.0,0.0,8.0,12.5,-4.827690725412368,-4.827690725412368,12.125,3.0,3.0,12.857142857142858,100.0,100.0,100.0,-0.3981600598278241,41.96,D,C,FAST,FAR,LOW PRIORITY,31.81
MANYAVAR.NS,535.3499755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,779.0,2026-03-16,329.20001220703125,,682.7428026123048,554.1000061035156,895.9479968261719,21.588338458115423,7.0,1.0,5.0,1.0,6.0,16.666666666666664,-2.4206087030085395,-2.4206087030085395,13.714285714285714,4.0,4.0,5.6,100.0,100.0,100.0,-0.176502717927706,47.38,C,C,FAST,FAR,LOW PRIORITY,31.75
HDFCAMC.NS,2430.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-06,2838.39990234375,2026-09-16,2360.0,,2736.022323242188,2599.199951171875,2962.783876953125,11.184935175512424,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-0.756163064542628,-0.756163064542628,18.0,5.0,5.0,12.833333333333334,100.0,100.0,100.0,-0.0420090591412571,49.03,C,C,FAST,FAR,LOW PRIORITY,31.73
OMAXE.NS,116.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-04,138.88999938964844,2026-09-21,113.12000274658205,,133.37522010803224,126.00500106811523,145.5901985168457,12.652440306650307,8.0,1.0,5.0,2.0,6.0,16.666666666666664,-4.297410244192012,-4.297410244192012,16.75,2.0,2.0,1.2,100.0,100.0,100.0,-0.2565618056234037,44.45,D,C,FAST,FAR,LOW PRIORITY,31.72
GPTINFRA.NS,118.16000366210938,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-23,150.0,2026-09-02,106.41000366210938,,140.6717407836914,128.2050018310547,161.33339904785157,16.003027328849193,11.0,3.0,8.0,0.0,11.0,27.27272727272727,-0.1047479119717873,-0.1047479119717873,4.909090909090909,14.0,12.0,0.875,33.33333333333333,33.33333333333333,66.66666666666666,-0.0213375376238826,42.58,D,C,MEDIUM,FAR,LOW PRIORITY,31.72
SPLIL.NS,30.520000457763672,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-03,45.20000076293945,2026-03-30,20.200000762939453,,39.85000076293946,32.70000076293945,51.70000076293945,23.41279831003842,14.0,1.0,13.0,0.0,14.0,7.142857142857142,-5.486742432830496,-5.486742432830496,3.928571428571429,1.0,1.0,3.4615384615384617,100.0,100.0,100.0,-1.3966253465386715,39.78,D,C,FAST,FAR,LOW PRIORITY,31.71
ZENSARTECH.NS,432.6000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-23,822.0,2026-09-11,421.0,,736.186,621.5,926.26,41.23767551902432,9.0,1.0,6.0,2.0,7.0,14.285714285714285,-2.665938088312293,-2.665938088312293,19.0,0.0,0.0,7.5,100.0,100.0,100.0,-0.1403125309638049,46.05,C,C,FAST,FAR,LOW PRIORITY,31.69
MASKINVEST.NS,144.30999755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-17,246.08999633789065,2026-03-30,114.94000244140624,,218.02389764404296,180.51499938964844,280.1889947509766,33.810009307235816,3.0,2.0,1.0,0.0,3.0,66.66666666666666,20.351324297071542,20.351324297071542,33.0,49.0,49.0,0.0,0.0,0.0,0.0,0.616706796880956,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
PANACEABIO.NS,382.6499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-09,647.0,2026-09-18,359.8999938964844,,585.5605986938476,503.4499969482422,721.646001586914,34.65236650996941,3.0,2.0,1.0,0.0,3.0,66.66666666666666,14.46902409037954,14.46902409037954,30.0,44.5,44.5,0.0,0.0,0.0,0.0,0.4823008030126513,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.67
BBTC.NS,1460.4000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-23,2135.0,2026-03-30,1314.5999755859375,,1959.4343947753905,1724.7999877929688,2348.3040063476565,25.4682867511128,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-2.712162337674149,-2.712162337674149,6.428571428571429,3.0,3.0,6.333333333333333,100.0,100.0,100.0,-0.4218919191937564,45.98,C,C,FAST,FAR,LOW PRIORITY,31.66
CANBK.NS,122.9000015258789,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-03-02,156.25,2026-07-08,120.5,,148.5995,138.375,165.54500000000002,17.294471700188154,10.0,1.0,8.0,1.0,9.0,11.11111111111111,-4.749271348679573,-4.749271348679573,8.8,0.0,0.0,2.875,100.0,100.0,100.0,-0.539689925986315,42.52,D,C,FAST,FAR,LOW PRIORITY,31.66
ORISSAMINE.NS,3879.699951171875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-06,6138.89990234375,2026-03-30,3100.5,,5488.682323242188,4619.699951171875,6928.883876953125,29.314547232164823,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.4958984541963245,-0.4958984541963245,13.25,9.5,9.5,4.2,50.0,50.0,100.0,-0.0374262984299112,47.15,C,C,MEDIUM,FAR,LOW PRIORITY,31.65
ESSENTIA.NS,1.0399999618530271,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-30,2.0799999237060547,2026-03-30,1.0099999904632568,,1.851019937992096,1.5449999570846558,2.3581999063491823,43.81476176960184,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-3.891834323660932,-3.891834323660932,12.166666666666666,10.0,10.0,12.75,0.0,50.0,100.0,-0.319876793725556,43.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.65
FMGOETZE.NS,446.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-31,641.0999755859375,2026-09-16,432.5,,596.4595808105469,536.7999877929688,695.3359692382812,25.099702582881143,10.0,2.0,7.0,1.0,9.0,22.22222222222222,-0.431926184209169,-0.431926184209169,9.9,9.5,9.5,2.142857142857143,50.0,50.0,100.0,-0.0436289074958756,45.71,C,C,MEDIUM,FAR,LOW PRIORITY,31.55
NGLFINE.NS,2859.39990234375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-12,3602.0,2026-09-16,2505.10009765625,,3367.2634208984373,3053.550048828125,3887.193974609375,15.082381598145997,10.0,1.0,8.0,1.0,9.0,11.11111111111111,-5.049741220994926,-5.049741220994926,7.8,0.0,0.0,1.375,100.0,100.0,100.0,-0.6474027206403752,42.05,D,C,FAST,FAR,LOW PRIORITY,31.5
LCCINFOTEC.NS,3.660000085830689,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-07,4.980000019073486,2026-09-11,2.880000114440918,,4.530600039482117,3.930000066757202,5.525999994277955,19.21599669060491,3.0,1.0,1.0,1.0,2.0,50.0,17.24485790182023,17.24485790182023,27.666666666666668,13.0,13.0,9.0,0.0,0.0,100.0,0.6233081169332613,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,31.5
RHL.NS,174.82000732421875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-15,273.8999938964844,2026-03-30,160.97999572753906,,249.73511428833007,217.4399948120117,303.25919342041016,29.99782676841294,8.0,1.0,6.0,1.0,7.0,14.285714285714285,-3.027349202955397,-3.027349202955397,9.125,0.0,0.0,1.1666666666666667,100.0,100.0,100.0,-0.33176429621429,45.48,C,C,FAST,FAR,LOW PRIORITY,31.49
ORIENTALTL.NS,4.980000019073486,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-30,10.84000015258789,2026-03-30,4.400000095367432,,9.461840140342712,7.620000123977661,12.51440016746521,47.36753163013058,8.0,1.0,7.0,0.0,8.0,12.5,-5.434948065574649,-5.434948065574649,10.375,3.0,3.0,11.142857142857142,100.0,100.0,100.0,-0.5238504159590023,41.01,D,C,FAST,FAR,LOW PRIORITY,31.48
IFCI.NS,75.94000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-04,107.5,2026-09-21,73.70999908447266,,100.26893980407716,90.60499954223631,116.28540023803713,24.26368266205765,9.0,3.0,5.0,1.0,8.0,37.5,2.8808266076409166,2.8808266076409166,16.88888888888889,26.33333333333333,32.0,1.8,33.33333333333333,33.33333333333333,33.33333333333333,0.170575259662949,39.33,D,C,SLOW,FAR,LOW PRIORITY,31.46
SAKHTISUG.NS,18.299999237060547,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,23.290000915527344,2026-09-18,17.84000015258789,,22.1237007522583,20.565000534057617,24.7070011138916,17.28328166257377,9.0,1.0,7.0,1.0,8.0,12.5,-5.487487647866938,-5.487487647866938,10.444444444444445,1.0,1.0,4.285714285714286,100.0,100.0,100.0,-0.5253977535191748,40.93,D,C,FAST,FAR,LOW PRIORITY,31.45
JPPOWER.NS,16.170000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-29,24.5,2026-09-18,15.170000076293944,,22.503380016326904,19.835000038146973,26.92579998016357,28.144127395253044,8.0,3.0,5.0,0.0,8.0,37.5,2.3499742577821534,2.3499742577821534,15.125,28.666666666666668,26.0,6.6,33.33333333333333,33.33333333333333,33.33333333333333,0.1553701988616299,41.51,D,C,SLOW,FAR,LOW PRIORITY,31.43
GESHIP.NS,1462.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-19,1798.0,2026-08-17,1261.0,,1683.082,1529.5,1937.62,13.135545386380455,13.0,4.0,8.0,1.0,12.0,33.33333333333333,1.7056427707520725,1.7056427707520725,13.615384615384617,26.75,22.0,0.5,25.0,50.0,50.0,0.1252731978518471,41.5,D,C,SLOW,FAR,LOW PRIORITY,31.42
BESTAGRO.NS,18.34000015258789,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-01-16,34.400001525878906,2026-03-30,12.300000190734863,,29.67060124015808,23.350000858306885,40.14600187301636,38.18797265299307,3.0,2.0,1.0,0.0,3.0,66.66666666666666,9.837334826866032,9.837334826866032,18.33333333333333,27.0,27.0,0.0,50.0,50.0,50.0,0.5365818996472381,,INSUFFICIENT,C,SLOW,FAR,LOW PRIORITY,31.42
URJA.NS,9.039999961853027,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-29,13.1899995803833,2026-09-16,8.720000267028809,,12.23341972732544,10.954999923706056,14.352199401855469,26.104064412499167,3.0,1.0,2.0,0.0,3.0,33.33333333333333,12.198662249588828,12.198662249588828,4.333333333333333,7.0,7.0,2.5,0.0,100.0,100.0,2.8150759037512683,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,31.33
TVSSRICHAK.NS,4650.0,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-09-01,5760.0,2026-09-21,4513.5,,5493.249,5136.75,6084.09,15.350642215563138,9.0,2.0,5.0,2.0,7.0,28.57142857142857,-1.0958402726326162,-1.0958402726326162,16.11111111111111,9.5,9.5,0.0,0.0,50.0,100.0,-0.0680176720944382,46.22,C,C,MEDIUM,FAR,LOW PRIORITY,31.32
ANURAS.NS,1197.9000244140625,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-05-07,1415.0,2026-09-15,1115.800048828125,,1350.9712104492187,1265.4000244140625,1492.7919873046876,11.330455071966906,9.0,2.0,6.0,1.0,8.0,25.0,1.0661265089503686,1.0661265089503686,12.333333333333334,14.0,14.0,3.1666666666666665,50.0,50.0,50.0,0.0864426899148947,44.17,D,C,MEDIUM,FAR,LOW PRIORITY,31.31
VASWANI.NS,45.61000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-09,63.400001525878906,2026-09-17,43.2599983215332,,59.09004084014893,53.329999923706055,68.63640235900878,22.812710971487952,14.0,2.0,12.0,0.0,14.0,14.285714285714285,-5.749245936486546,-5.749245936486546,3.7142857142857135,7.0,7.0,2.6666666666666665,50.0,100.0,100.0,-1.547873905977147,39.23,D,C,FAST,FAR,LOW PRIORITY,31.3
AMJLAND.NS,37.75,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-29,57.38999938964844,2026-03-30,30.299999237060547,,51.59273935699463,43.84499931335449,64.4333994293213,26.83078962179184,9.0,1.0,7.0,1.0,8.0,12.5,-5.831131759108156,-5.831131759108156,9.11111111111111,0.0,0.0,2.2857142857142856,100.0,100.0,100.0,-0.6400022662435781,40.39,D,C,FAST,FAR,LOW PRIORITY,31.26
AARVI.NS,138.17999267578125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-31,164.89999389648438,2026-09-21,134.5,,158.39439520263673,149.6999969482422,172.8039923095703,12.762069327639304,9.0,1.0,8.0,0.0,9.0,11.11111111111111,-4.85226540151373,-4.85226540151373,3.888888888888889,3.0,3.0,3.625,100.0,100.0,100.0,-1.2477253889606734,41.36,D,C,FAST,FAR,LOW PRIORITY,31.25
TREEHOUSE.NS,6.050000190734863,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-02-26,11.0,2026-07-20,5.519999980926514,,9.827279995918277,8.259999990463257,12.424800004959106,38.43667634128967,8.0,2.0,6.0,0.0,8.0,25.0,-2.402219061160411,-2.402219061160411,5.125,8.5,8.5,3.5,50.0,50.0,100.0,-0.4687256704703241,42.75,D,C,MEDIUM,FAR,LOW PRIORITY,31.21
ALLCARGO.NS,10.93000030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-10,36.13999938964844,2026-03-30,7.110000133514404,,29.927579548835755,21.62499976158142,43.68779919624328,63.47850220449591,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-3.5849162154869267,-3.5849162154869267,11.714285714285714,1.0,1.0,13.333333333333334,100.0,100.0,100.0,-0.3060294330293718,44.61,D,C,FAST,FAR,LOW PRIORITY,31.18
BLACKBUCK.NS,620.3499755859375,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-21,748.0,2026-05-22,496.0,,694.072,622.0,813.52,10.621668128675772,7.0,1.0,6.0,0.0,7.0,14.285714285714285,-3.608475833377246,-3.608475833377246,2.142857142857143,2.0,2.0,1.3333333333333333,100.0,100.0,100.0,-1.6839553889093817,44.58,D,C,FAST,FAR,LOW PRIORITY,31.17
SHAH.NS,3.25,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-07-27,4.800000190734863,2026-08-26,2.559999942779541,,4.320640137672425,3.680000066757202,5.382400255203248,24.77966466906892,9.0,1.0,7.0,1.0,8.0,12.5,-6.007357355619886,-6.007357355619886,12.666666666666666,1.0,1.0,7.285714285714286,100.0,100.0,100.0,-0.4742650543910436,40.11,D,C,FAST,FAR,LOW PRIORITY,31.16
PANSARI.NS,278.1000061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-19,377.0,2026-09-18,262.8999938964844,,352.5825986938477,319.9499969482422,406.6660015869141,21.124863469228185,7.0,1.0,4.0,2.0,5.0,20.0,-2.2419336670097594,-2.2419336670097594,18.571428571428573,4.0,4.0,0.0,100.0,100.0,100.0,-0.1207195051466793,49.0,C,C,FAST,FAR,LOW PRIORITY,31.15
RRKABEL.NS,2472.5,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,2983.800048828125,2026-09-16,2340.199951171875,,2846.069627929688,2662.0,3151.13607421875,13.125807754795964,6.0,1.0,5.0,0.0,6.0,16.666666666666664,-5.38672449297701,-5.38672449297701,15.0,1.0,1.0,17.6,100.0,100.0,100.0,-0.3591149661984673,42.75,D,C,FAST,FAR,LOW PRIORITY,31.13
KIOCL.NS,342.54998779296875,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-06,634.5499877929688,2026-03-16,290.6499938964844,,560.955389099121,462.59999084472656,723.9639862060546,38.934540170280805,13.0,1.0,12.0,0.0,13.0,7.6923076923076925,-6.9728249666649535,-6.9728249666649535,5.230769230769231,0.0,0.0,4.916666666666667,100.0,100.0,100.0,-1.3330400671565352,37.68,D,C,FAST,FAR,LOW PRIORITY,31.11
SRM.NS,419.7999877929688,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-11-17,649.9500122070312,2026-03-12,361.3500061035156,,588.189610900879,505.65000915527344,724.9860137939453,28.628459256531656,9.0,2.0,7.0,0.0,9.0,22.22222222222222,-0.7691839567013053,-0.7691839567013053,2.7777777777777777,9.0,9.0,0.2857142857142857,50.0,50.0,100.0,-0.2769062244124699,44.19,D,C,MEDIUM,FAR,LOW PRIORITY,31.02
PALASHSECU.NS,86.69999694824219,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-30,132.6999969482422,2026-03-30,79.01000213623047,,121.21033805847168,105.85499954223631,146.65939559936524,28.47145025994545,13.0,1.0,12.0,0.0,13.0,7.6923076923076925,-7.234656586533787,-7.234656586533787,3.769230769230769,1.0,1.0,3.25,100.0,100.0,100.0,-1.9193986862232493,37.27,D,C,FAST,FAR,LOW PRIORITY,30.97
WONDERLA.NS,511.1499938964844,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-09-22,645.9500122070312,2026-03-02,455.0,,605.0867095947266,550.4750061035156,695.5970153808594,15.524504869915074,10.0,1.0,9.0,0.0,10.0,10.0,-3.3785081278212274,-3.3785081278212274,6.5,6.0,6.0,5.888888888888889,0.0,100.0,100.0,-0.5197704812032657,41.22,D,C,FAST,FAR,LOW PRIORITY,30.93
STEELXIND.NS,11.18000030517578,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-06-22,13.949999809265137,2026-08-11,10.0600004196167,,13.117539939880372,12.005000114440918,14.96139965057373,14.77060213717375,12.0,1.0,11.0,0.0,12.0,8.333333333333332,-7.821141698995412,-7.821141698995412,12.083333333333334,1.0,1.0,12.818181818181818,100.0,100.0,100.0,-0.6472668992272065,36.61,D,C,FAST,FAR,LOW PRIORITY,30.9
GFLLIMITED.NS,56.95000076293945,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2025-10-21,81.0,2026-03-30,37.25,,71.6375,59.125,92.375,20.502529034458977,7.0,2.0,5.0,0.0,7.0,28.57142857142857,-1.8785503438848783,-1.8785503438848783,5.428571428571429,9.5,9.5,3.2,50.0,50.0,100.0,-0.3460487475577408,44.99,D,C,MEDIUM,FAR,LOW PRIORITY,30.89
UNITEDTEA.NS,427.3500061035156,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-04-13,590.0,2026-09-15,415.1000061035156,,552.5714013061523,502.5500030517578,635.473998413086,22.661577292390085,16.0,1.0,15.0,0.0,16.0,6.25,-5.239906263876055,-5.239906263876055,2.5,7.0,7.0,1.4,0.0,100.0,100.0,-2.095962505550422,37.81,D,C,FAST,FAR,LOW PRIORITY,30.8
