Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
STAR.NS,986.2000122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-05-12,1231.0,2026-08-19,931.2999877929688,,1166.8641973876954,1081.1499938964844,1308.9220031738282,15.482880148788878,6,1,4,1,5,20.0,2.6315264044251223,2.6315264044251223,11.833333333333334,2.0,2.0,1.5,100.0,100.0,100.0,0.2223825130500103,56.61,B,C,FAST,FAR,LOW PRIORITY,38.76
ACUTAAS.NS,3169.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-06,3740.0,2026-08-03,3025.0,,3586.99,3382.5,3925.9,11.652945784627216,13,3,8,2,11,27.27272727272727,-1.464607990857046,-1.464607990857046,12.923076923076923,6.0,6.0,3.0,33.33333333333333,100.0,100.0,-0.1133327611972714,51.12,C,C,FAST,FAR,LOW PRIORITY,38.71
RALLIS.NS,212.02999877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,385.7000122070313,2026-08-12,207.52999877929688,,347.5716293334961,296.61500549316406,432.0242156982422,38.996747465871735,8,2,5,1,7,28.57142857142857,-0.1393543941673074,-0.1393543941673074,10.5,2.0,2.0,3.4,100.0,100.0,100.0,-0.013271847063553,55.71,B,C,FAST,FAR,LOW PRIORITY,38.64
AUTOAXLES.NS,1749.9000244140625,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,12.1532952532079,10,2,8,0,10,20.0,-2.063732411159489,-2.063732411159489,1.5,0.5,0.5,1.0,100.0,100.0,100.0,-1.3758216074396596,50.28,C,C,FAST,FAR,LOW PRIORITY,38.6
SINTERCOM.NS,79.05999755859375,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-01,126.9800033569336,2026-03-30,62.9900016784668,,113.2861429977417,94.9850025177002,143.61740379333497,30.21211997643016,14,3,11,0,14,21.428571428571427,-0.9529513146344504,-0.9529513146344504,2.4285714285714284,6.666666666666667,1.0,0.2727272727272727,66.66666666666666,66.66666666666666,100.0,-0.392391717790656,49.25,C,C,FAST,FAR,LOW PRIORITY,38.59
LTTS.NS,3595.199951171875,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-04,4726.0,2026-03-13,3010.0,,4358.776,3868.0,5172.16,17.518130062846197,8,2,5,1,7,28.57142857142857,-0.2729279125675703,-0.2729279125675703,19.25,2.0,2.0,17.8,100.0,100.0,100.0,-0.0141780733801335,55.5,B,C,FAST,FAR,LOW PRIORITY,38.57
TOUCHWOOD.NS,62.88999938964844,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-09-22,128.0,2026-08-17,60.0099983215332,,113.45013964080812,94.0049991607666,145.67740043640137,44.56595682582408,13,3,10,0,13,23.07692307692308,-4.310414498715206,-4.310414498715206,5.538461538461538,1.6666666666666667,2.0,6.5,100.0,100.0,100.0,-0.7782692844902455,48.0,C,C,FAST,FAR,LOW PRIORITY,38.57
SYMPHONY.NS,611.0499877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-03,970.4500122070312,2026-08-19,599.9500122070312,,891.1630122070312,785.2000122070312,1066.7800122070312,31.432299206442803,6,2,4,0,6,33.33333333333333,-1.8983245604686525,-1.8983245604686525,12.833333333333334,5.0,5.0,16.5,50.0,100.0,100.0,-0.1479213943222326,54.87,C,C,FAST,FAR,LOW PRIORITY,38.54
SUMEETINDS.NS,13.539999961853027,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,40.5,2026-08-20,12.239999771118164,,34.45235995101929,26.36999988555908,47.84760005950928,60.699354177470674,5,3,2,0,5,60.0,8.952942697806462,8.952942697806462,2.4,1.3333333333333333,1.0,3.0,100.0,100.0,100.0,3.730392790752693,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,38.43
CENTEXT.NS,20.68000030517578,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-10,34.75,2026-03-30,15.670000076293944,,30.666880016326907,25.210000038146973,39.71079998016357,32.5656855403424,13,4,9,0,13,30.76923076923077,-1.2829314852320306,-1.2829314852320306,5.153846153846154,8.0,7.0,3.2222222222222223,50.0,50.0,100.0,-0.2489270045972596,47.8,C,C,FAST,FAR,LOW PRIORITY,38.42
VIKASLIFE.NS,1.190000057220459,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,42.994552659893344,6,2,4,0,6,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST,FAR,LOW PRIORITY,38.4
CANTABIL.NS,244.8099975585937,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-06,321.5,2026-05-29,208.5,,297.318,265.0,350.88,17.660552822703718,11,4,7,0,11,36.36363636363637,-1.7208075322085454,-1.7208075322085454,12.363636363636363,10.5,10.0,13.0,0.0,50.0,100.0,-0.1391829621639264,49.36,C,C,MEDIUM,FAR,LOW PRIORITY,38.37
ELECTCAST.NS,73.5999984741211,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,108.70999908447266,2026-03-09,60.150001525878906,,98.3181596069336,84.43000030517578,121.33559844970704,25.14099249989351,9,2,6,1,8,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST,FAR,LOW PRIORITY,38.31
FOODSIN.NS,54.43000030517578,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-08,95.9000015258789,2026-03-30,44.0,,84.79340119934082,69.95000076293945,109.39400192260742,35.80868377102095,8,3,5,0,8,37.5,2.3778153342551067,2.3778153342551067,4.875,11.333333333333334,12.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4877569916420731,49.55,C,C,MEDIUM,FAR,LOW PRIORITY,38.28
WEALTH.NS,866.8499755859375,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-12,1294.800048828125,2026-02-05,774.9500122070312,,1183.552140991211,1034.875030517578,1429.9610583496094,26.758615394843453,17,3,14,0,17,17.647058823529413,-3.120277308396976,-3.120277308396976,3.4705882352941178,11.0,3.0,1.2142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.8990629532669253,45.35,C,C,FAST,FAR,LOW PRIORITY,38.28
CRISIL.NS,4514.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,5429.5,2026-04-02,3686.0,,5056.391,4557.75,5882.81,10.716952071151136,8,3,5,0,8,37.5,0.1356970401243153,0.1356970401243153,7.375,9.0,9.0,5.8,33.33333333333333,66.66666666666666,100.0,0.0183995986609241,53.38,C,C,MEDIUM,FAR,LOW PRIORITY,38.26
SUPRIYA.NS,806.2000122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,1085.0,2026-08-14,740.4500122070312,,1011.2663026123048,912.7250061035156,1174.582996826172,20.278169051568906,8,2,5,1,7,28.57142857142857,0.2037747346210054,0.2037747346210054,17.0,3.5,3.5,13.4,50.0,100.0,100.0,0.0119867490953532,56.25,B,B,FAST,FAR,LOW PRIORITY,38.14
HPL.NS,318.1000061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-25,505.0,2026-03-30,255.5500030517578,,451.6177006530762,380.2750015258789,569.8569992065429,29.564318306497523,14,3,10,1,13,23.07692307692308,-1.1656084539777165,-1.1656084539777165,11.428571428571429,6.666666666666667,5.0,7.5,66.66666666666666,66.66666666666666,100.0,-0.1019907397230501,49.58,C,C,FAST,FAR,LOW PRIORITY,38.12
WOCKPHARMA.NS,1888.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-01,2422.300048828125,2026-07-13,1792.4000244140625,,2287.501443603516,2107.3500366210938,2586.0740551757813,17.464532961088697,13,4,8,1,12,33.33333333333333,-0.1897970031199068,-0.1897970031199068,11.461538461538462,10.25,9.0,5.5,50.0,50.0,75.0,-0.0165594700708643,50.54,C,C,MEDIUM,FAR,LOW PRIORITY,38.02
HINDCOMPOS.NS,410.3999938964844,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-04-16,550.0,2026-05-25,388.1000061035156,,515.3534013061524,469.0500030517578,592.093998413086,20.365327393525643,13,3,10,0,13,23.07692307692308,-3.350565530811099,-3.350565530811099,8.692307692307692,15.0,0.0,6.3,66.66666666666666,66.66666666666666,66.66666666666666,-0.3854632911552592,46.16,C,C,FAST,FAR,LOW PRIORITY,37.93
BSL.NS,122.25,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-11-11,205.0,2026-03-30,98.0,,182.102,151.5,232.82,32.867294153825874,12,3,8,1,11,27.27272727272727,-2.9482558678108064,-2.9482558678108064,8.416666666666666,4.333333333333333,6.0,2.5,33.33333333333333,100.0,100.0,-0.3502878258785116,48.8,C,C,FAST,FAR,LOW PRIORITY,37.9
SAKSOFT.NS,163.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-15,189.9900054931641,2026-08-07,161.11000061035156,,183.8096844482422,175.5500030517578,197.49880676269527,11.049300535609738,14,4,9,1,13,30.76923076923077,-2.2357013175448706,-2.2357013175448706,12.5,14.25,7.0,5.888888888888889,50.0,50.0,75.0,-0.1788561054035896,46.31,C,C,FAST,FAR,LOW PRIORITY,37.9
INCREDIBLE.NS,33.02000045776367,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2025-09-08,52.869998931884766,2026-03-30,28.100000381469727,,47.56921924209595,40.484999656677246,59.31019855499268,30.58536384691611,7,2,5,0,7,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST,FAR,LOW PRIORITY,37.87
UPL.NS,569.0,2026-08-21T15:15:00+05:30,WAITING FOR 0.786,2026-01-02,812.2000122070312,2026-08-19,557.9500122070312,,757.7905122070313,685.0750122070312,878.3050122070313,24.913285290045035,6,2,2,2,4,50.0,-0.8289930880424466,-0.8289930880424466,31.666666666666668,8.5,8.5,25.5,50.0,50.0,100.0,-0.0261787290960772,55.2,B,C,MEDIUM,FAR,LOW PRIORITY,37.82
REMSONSIND.NS,84.04000091552734,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,152.4499969482422,2026-07-15,75.2300033569336,,135.92491831970216,113.84000015258788,172.52719528198242,38.17174808384943,13,3,10,0,13,23.07692307692308,-3.5767794624449443,-3.5767794624449443,5.230769230769231,5.666666666666667,2.0,4.4,66.66666666666666,66.66666666666666,100.0,-0.6837960737027099,45.81,C,C,FAST,FAR,LOW PRIORITY,37.8
OSWALSEEDS.NS,12.670000076293944,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-01-07,17.270000457763672,2026-08-12,9.65999984741211,,15.641460327148437,13.46500015258789,19.24860061645508,18.99733265759728,8,2,6,0,8,25.0,-0.978104694704918,-0.978104694704918,6.125,4.0,4.0,6.5,100.0,100.0,100.0,-0.1596905624008029,52.97,C,C,FAST,FAR,LOW PRIORITY,37.79
HONDAPOWER.NS,2062.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-20,3216.0,2026-03-30,1816.5999755859373,,2916.5283947753906,2516.2999877929688,3579.8440063476564,29.29950540876528,12,3,8,1,11,27.27272727272727,0.6995385031363567,0.6995385031363567,8.166666666666666,9.666666666666666,9.0,0.25,33.33333333333333,66.66666666666666,100.0,0.0856577758942477,51.17,C,C,MEDIUM,FAR,LOW PRIORITY,37.78
UCOBANK.NS,25.76000022888184,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-31,34.20000076293945,2026-03-30,22.21999931335449,,31.636280452728272,28.210000038146973,37.314801139831545,18.57449782260884,4,3,1,0,4,75.0,12.017768438581008,12.017768438581008,9.25,12.0,13.0,0.0,33.33333333333333,33.33333333333333,100.0,1.2992182095763252,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
IITL.NS,149.58999633789062,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,216.0,2026-03-02,108.0,,192.888,162.0,244.08,22.44722515766112,5,3,1,1,4,75.0,14.185765899171187,14.185765899171187,21.6,12.333333333333334,13.0,10.0,0.0,33.33333333333333,100.0,0.6567484212579253,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
RTNPOWER.NS,7.900000095367432,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,12.899999618530272,2026-03-30,7.519999980926514,,11.74867969608307,10.209999799728394,14.29879952430725,32.758400946097474,4,3,1,0,4,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
VLSFINANCE.NS,250.8999938964844,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-05,339.0,2026-03-30,205.0,,310.324,272.0,373.84,19.149020412058245,8,2,5,1,7,28.57142857142857,-1.941848214744465,-1.941848214744465,8.5,1.5,1.5,0.2,100.0,100.0,100.0,-0.2284527311464076,52.89,C,C,FAST,FAR,LOW PRIORITY,37.65
BSHSL.NS,87.06999969482422,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-26,150.0,2026-03-30,59.15999984741211,,130.5602399673462,104.57999992370604,173.61840003967285,33.31047820025386,7,2,5,0,7,28.57142857142857,-1.9670336947305225,-1.9670336947305225,2.2857142857142856,2.5,2.5,1.4,100.0,100.0,100.0,-0.8605772414446037,52.86,C,C,FAST,FAR,LOW PRIORITY,37.64
SIYSIL.NS,607.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-04,848.7999877929688,2026-03-30,433.3500061035156,,759.8936917114258,641.0749969482422,956.8169830322264,20.120405443435125,8,2,6,0,8,25.0,-3.214340812831109,-3.214340812831109,9.375,1.0,1.0,12.166666666666666,100.0,100.0,100.0,-0.3428630200353183,49.48,C,C,FAST,FAR,LOW PRIORITY,37.57
NUCLEUS.NS,740.7999877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-18,1084.800048828125,2026-07-31,682.0,,998.6008383789062,883.4000244140625,1189.5280615234374,25.81620610337584,10,2,8,0,10,20.0,-3.9750267301291258,-3.9750267301291258,5.7,1.5,1.5,6.0,100.0,100.0,100.0,-0.6973731105489694,47.29,C,C,FAST,FAR,LOW PRIORITY,37.55
SPLPETRO.NS,697.7999877929688,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,979.0,2026-01-21,462.2999877929688,,868.4261973876953,720.6499938964844,1113.3420031738283,19.647750160921635,6,2,3,1,5,40.0,-1.0669571542319725,-1.0669571542319725,16.666666666666668,6.5,6.5,8.666666666666666,0.0,100.0,100.0,-0.0640174292539183,55.83,B,C,FAST,FAR,LOW PRIORITY,37.54
CCHHL.NS,12.989999771118164,2026-08-21T15:20:00+05:30,WAITING FOR 0.786,2025-08-25,19.989999771118164,2026-03-30,10.029999732971191,,17.858559762954712,15.009999752044678,22.57959978103638,27.26177282188092,14,3,11,0,14,21.428571428571427,-3.171271706617326,-3.171271706617326,5.5,9.0,1.0,4.0,66.66666666666666,66.66666666666666,66.66666666666666,-0.5765948557486047,45.78,C,C,FAST,FAR,LOW PRIORITY,37.38
SHANTIGEAR.NS,464.25,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,598.9000244140625,2026-08-18,384.0,,552.9114191894531,491.4500122070313,654.7740307617187,16.035374946574144,11,3,7,1,10,30.0,-0.1200204746272132,-0.1200204746272132,13.181818181818182,14.0,10.0,5.285714285714286,33.33333333333333,66.66666666666666,66.66666666666666,-0.0091050015234437,50.98,C,C,MEDIUM,FAR,LOW PRIORITY,37.34
ANNAPURNA.NS,151.6999969482422,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-20,281.5,2026-07-29,120.75,,247.0995,201.125,323.295,38.60772808190944,9,3,6,0,9,33.33333333333333,-0.4113379019701024,-0.4113379019701024,3.888888888888889,7.666666666666667,8.0,1.1666666666666667,0.0,100.0,100.0,-0.1057726033637406,54.19,C,C,MEDIUM,FAR,LOW PRIORITY,37.3
CSLFINANCE.NS,229.97999572753903,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-12-23,324.70001220703125,2026-07-17,209.6999969482422,,300.0900089416504,267.2000045776367,354.6000161743164,23.36299480991504,10,2,8,0,10,20.0,-2.616989147704212,-2.616989147704212,3.0,4.0,4.0,1.875,50.0,100.0,100.0,-0.8723297159014037,49.41,C,C,FAST,FAR,LOW PRIORITY,37.29
GRAUWEIL.NS,70.06999969482422,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-04-13,115.5999984741211,2026-05-20,62.09000015258789,,104.148858833313,88.84499931335449,129.51259803771973,32.72129864911044,8,3,5,0,8,37.5,1.8869202045186064,1.8869202045186064,11.625,14.0,13.0,9.6,33.33333333333333,33.33333333333333,66.66666666666666,0.1623157165177296,48.78,C,C,MEDIUM,FAR,LOW PRIORITY,37.28
LGBBROSLTD.NS,1609.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-12,2048.0,2026-06-11,1445.0,,1918.958,1746.5,2204.78,16.15241188186506,13,4,9,0,13,30.76923076923077,0.0714631430499686,0.0714631430499686,7.230769230769231,17.25,9.0,2.2222222222222223,25.0,50.0,75.0,0.0098832006345701,49.92,C,C,MEDIUM,FAR,LOW PRIORITY,37.27
NESCO.NS,1030.5,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-11,1638.9000244140625,2026-03-30,996.0,,1501.3194191894531,1317.4500122070312,1806.0540307617189,31.36037629111889,13,3,9,1,12,25.0,-0.4139550901536843,-0.4139550901536843,10.23076923076923,8.0,6.0,4.777777777777778,33.33333333333333,66.66666666666666,100.0,-0.0404617757293074,48.52,C,C,FAST,FAR,LOW PRIORITY,37.23
TGBHOTELS.NS,9.81999969482422,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-24,13.399999618530272,2026-03-30,7.5,,12.137399700164796,10.449999809265137,14.933999519348143,19.093051745746763,8,2,6,0,8,25.0,-3.842635096498937,-3.842635096498937,6.25,2.5,2.5,7.166666666666667,100.0,100.0,100.0,-0.6148216154398299,48.5,C,C,FAST,FAR,LOW PRIORITY,37.22
ASHIANA.NS,362.2000122070313,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-21,435.8999938964844,2026-08-14,356.0,,418.8013952026368,395.9499969482422,456.6739923095703,13.515089406094027,8,2,5,1,7,28.57142857142857,-0.9307675434956124,-0.9307675434956124,12.0,4.0,4.0,4.8,100.0,100.0,100.0,-0.0775639619579677,54.47,C,C,FAST,FAR,LOW PRIORITY,37.21
AIRAN.NS,15.079999923706056,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-19,27.489999771118164,2026-03-30,12.630000114440918,,24.30995984458924,20.05999994277954,31.35359968185425,37.96781228718291,4,3,1,0,4,75.0,5.638649868424841,5.638649868424841,9.5,2.6666666666666665,3.0,30.0,100.0,100.0,100.0,0.5935420914131412,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,37.21
TNPL.NS,141.11000061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-30,175.75,2026-03-30,121.51000213623048,,164.14264045715333,148.63000106811523,189.85239944458007,14.032088056250108,10,3,7,0,10,30.0,-0.3866538158995862,-0.3866538158995862,7.2,8.0,10.0,6.428571428571429,33.33333333333333,66.66666666666666,100.0,-0.0537019188749425,50.56,C,C,MEDIUM,FAR,LOW PRIORITY,37.2
RELTD.NS,167.52000427246094,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,196.4499969482422,2026-08-17,155.57000732421875,,187.7016791687012,176.01000213623047,207.07879425048827,10.751994859940227,11,2,9,0,11,18.181818181818183,-3.3367396236929747,-3.3367396236929747,5.454545454545454,1.5,1.5,6.111111111111111,100.0,100.0,100.0,-0.6117355976770454,47.56,C,C,FAST,FAR,LOW PRIORITY,37.19
INSECTICID.NS,609.9500122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-21,881.5,2026-03-30,518.5999755859375,,803.8393947753907,700.0499877929688,975.8540063476562,24.120413086066293,8,3,4,1,7,42.85714285714285,-1.702616810638051,-1.702616810638051,19.0,13.0,8.0,12.25,33.33333333333333,66.66666666666666,66.66666666666666,-0.0896114110862132,52.65,C,C,MEDIUM,FAR,LOW PRIORITY,37.14
ELDEHSG.NS,835.4000244140625,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-02-11,1008.7999877929688,2026-08-06,701.5499877929688,,943.0484877929688,855.1749877929688,1088.6849877929687,11.414944700334305,14,3,11,0,14,21.428571428571427,-3.623915472240905,-3.623915472240905,5.428571428571429,8.666666666666666,0.0,3.636363636363636,66.66666666666666,66.66666666666666,66.66666666666666,-0.6675633764654298,45.08,C,C,FAST,FAR,LOW PRIORITY,37.14
KITEX.NS,125.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-01,162.89999389648438,2026-08-20,123.1500015258789,,154.3934955291748,143.02499771118164,173.2349919128418,19.038040060191843,10,2,7,1,9,22.22222222222222,-2.7921874993687794,-2.7921874993687794,11.2,1.5,1.5,6.285714285714286,100.0,100.0,100.0,-0.2493024553007839,50.03,C,C,FAST,FAR,LOW PRIORITY,37.07
TIRUMALCHM.NS,154.08999633789062,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,328.79998779296875,2026-08-19,143.5,,289.14579040527343,236.1499938964844,376.9779846191406,46.70854584397908,11,2,9,0,11,18.181818181818183,-3.5855700254503504,-3.5855700254503504,7.909090909090909,2.5,2.5,8.777777777777779,100.0,100.0,100.0,-0.4533479342523431,47.17,C,C,FAST,FAR,LOW PRIORITY,37.05
MAHABANK.NS,80.41999816894531,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-06-29,94.5,2026-08-07,77.19999694824219,,90.79779934692382,85.8499984741211,98.99800079345704,11.4295734617164,9,3,5,1,8,37.5,2.291741545422909,2.291741545422909,15.666666666666666,21.0,14.0,3.0,0.0,0.0,66.66666666666666,0.1462813752397601,46.08,C,C,MEDIUM,FAR,LOW PRIORITY,36.94
RADHIKAJWE.NS,67.69999694824219,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,99.6500015258789,2026-03-30,50.0099983215332,,89.02704084014893,74.82999992370605,112.5564023590088,23.95569221513289,8,2,6,0,8,25.0,-4.395974732030105,-4.395974732030105,2.125,3.0,3.0,1.1666666666666667,100.0,100.0,100.0,-2.068693991543579,47.63,C,C,FAST,FAR,LOW PRIORITY,36.92
DHANUKA.NS,980.0,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-29,1620.4000244140625,2026-03-30,889.5999755859375,,1464.0088139648435,1255.0,1810.408037109375,33.06051229664704,8,2,5,1,7,28.57142857142857,-1.4906145548621934,-1.4906145548621934,9.875,5.0,5.0,1.0,50.0,100.0,100.0,-0.1509483093531335,53.6,C,C,FAST,FAR,LOW PRIORITY,36.9
UGROCAP.NS,88.86000061035156,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-11-18,189.9199981689453,2026-03-30,80.12000274658203,,166.4227991485596,135.02000045776367,218.46799697875977,46.60587307450017,11,2,9,0,11,18.181818181818183,-3.9223064358707633,-3.9223064358707633,3.1818181818181817,0.5,0.5,3.111111111111111,100.0,100.0,100.0,-1.2327248798450972,46.64,C,C,FAST,FAR,LOW PRIORITY,36.87
PDMJEPAPER.NS,90.69000244140624,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,148.38999938964844,2026-03-30,65.0,,130.54453952026367,106.69499969482422,170.071399230957,30.5294554834069,13,2,10,1,12,16.666666666666664,-2.883528139248926,-2.883528139248926,10.846153846153848,1.0,1.0,7.3,100.0,100.0,100.0,-0.2658572043279151,47.66,C,C,FAST,FAR,LOW PRIORITY,36.85
MARATHON.NS,350.20001220703125,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-10-23,662.0,2026-08-18,344.04998779296875,,593.9586973876953,503.0249938964844,744.6670031738281,41.0396692990178,22,6,16,0,22,27.27272727272727,0.1713744023033528,0.1713744023033528,8.590909090909092,13.0,11.0,6.375,33.33333333333333,33.33333333333333,83.33333333333334,0.0199483431252579,45.01,C,C,MEDIUM,FAR,LOW PRIORITY,36.83
UNICHEMLAB.NS,522.9500122070312,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2026-07-09,687.2000122070312,2026-08-07,482.2999877929688,,643.3514069824218,584.75,740.4740185546875,18.71471694452676,9,2,6,1,8,25.0,-2.766113043040311,-2.766113043040311,13.444444444444445,3.5,3.5,8.166666666666666,50.0,100.0,100.0,-0.2057439453501058,50.18,C,C,FAST,FAR,LOW PRIORITY,36.81
JISLJALEQS.NS,27.850000381469727,2026-08-21T15:25:00+05:30,WAITING FOR 0.786,2025-09-17,59.0,2026-08-17,26.11000061035156,,51.961540130615234,42.55500030517578,67.5513998413086,46.40266568030231,11,2,8,1,10,20.0,-5.361270897680743,-5.361270897680743,12.727272727272728,0.5,0.5,9.5,100.0,100.0,100.0,-0.4212427133892013,45.12,C,C,FAST,FAR,LOW PRIORITY,36.79
