Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
INFOMEDIA.NS,5.480000019073486,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-10,7.900000095367432,2026-02-16,4.5,,7.1724000749588015,6.200000047683716,8.784000120162965,23.59600744796764,17.0,4.0,13.0,0.0,17.0,23.52941176470588,-3.466186242941516,-3.466186242941516,15.647058823529411,5.25,4.0,18.53846153846154,75.0,75.0,100.0,-0.2215231809398713,48.0,C,C,FAST,FAR,LOW PRIORITY,39.68
GICL.NS,23.32999992370605,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-25,169.9499969482422,2026-07-09,15.609999656677246,,136.9212375278473,92.77999830245972,210.07839624404903,82.96100711260284,16.0,4.0,11.0,1.0,15.0,26.666666666666668,-2.0490477548210304,-2.0490477548210304,10.125,7.75,7.0,6.363636363636363,0.0,75.0,100.0,-0.2023750868959042,48.47,C,C,FAST,FAR,LOW PRIORITY,39.63
MODIRUBBER.NS,121.51000213623048,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-26,167.5,2026-03-30,105.01000213623048,,154.12714045715333,136.25500106811523,183.74739944458008,21.162488465157946,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-1.7648932464582252,-1.7648932464582252,8.5,1.5,1.5,11.5,100.0,100.0,100.0,-0.2076344995833206,55.08,B,C,FAST,FAR,LOW PRIORITY,39.61
NAHARCAP.NS,252.3000030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-06,293.0,2026-09-16,242.1999969482422,,282.1287993469238,267.5999984741211,306.208000793457,10.572758387025418,6.0,2.0,4.0,0.0,6.0,33.33333333333333,0.0138431664497797,0.0138431664497797,2.0,4.0,4.0,0.0,100.0,100.0,100.0,0.0069215832248898,57.85,B,B,FAST,FAR,LOW PRIORITY,39.6
GAYAHWS.NS,1.8799999952316284,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-13,4.199999809265137,2026-09-09,1.7200000286102295,,3.6692798562049855,2.959999918937683,4.844799752235413,48.763788293432334,12.0,4.0,8.0,0.0,12.0,33.33333333333333,-4.220119259804532,-4.220119259804532,21.416666666666668,5.5,6.0,29.25,25.0,100.0,100.0,-0.1970483701076046,49.24,C,C,FAST,FAR,LOW PRIORITY,39.57
EIDPARRY.NS,701.4000244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-28,1118.0,2026-09-18,682.75,,1024.8565,900.375,1231.165,31.561147886161383,12.0,3.0,9.0,0.0,12.0,25.0,-1.7380891238575644,-1.7380891238575644,11.833333333333334,15.666666666666666,0.0,9.77777777777778,66.66666666666666,66.66666666666666,66.66666666666666,-0.1468807710302167,49.45,C,C,FAST,FAR,LOW PRIORITY,39.56
PATANJALI.NS,409.4500122070313,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-31,614.0499877929688,2026-07-15,328.20001220703125,,552.8780930175781,471.125,688.3709814453125,25.94208065429474,13.0,3.0,9.0,1.0,12.0,25.0,-1.961315272166804,-1.961315272166804,15.384615384615383,14.0,1.0,10.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,-0.1274854926908422,49.1,C,C,FAST,FAR,LOW PRIORITY,39.44
KHANDSE.NS,18.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,26.8799991607666,2026-03-30,12.199999809265137,,23.73847929954529,19.53999948501587,30.69679899215698,24.17374435461504,9.0,3.0,6.0,0.0,9.0,33.33333333333333,-0.1881051767323289,-0.1881051767323289,6.444444444444445,5.0,7.0,6.5,33.33333333333333,100.0,100.0,-0.0291887343205337,54.54,C,C,FAST,FAR,LOW PRIORITY,39.42
MAGNUM.NS,19.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-05,28.0,2026-03-24,16.25,,25.4855,22.125,31.055,25.447803653057623,10.0,3.0,7.0,0.0,10.0,30.0,-0.0012478618190923,-0.0012478618190923,6.0,8.0,6.0,4.571428571428571,33.33333333333333,66.66666666666666,100.0,-0.0002079769698487,51.16,C,C,FAST,FAR,LOW PRIORITY,39.41
DONEAR.NS,83.12999725341797,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-27,116.51000213623048,2026-01-27,77.5999984741211,,108.18326135253906,97.05500030517578,126.62660308837891,23.158170483952688,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-0.643214918287216,-0.643214918287216,5.6923076923076925,5.0,3.0,5.4,66.66666666666666,66.66666666666666,100.0,-0.1129972153747811,50.39,C,C,FAST,FAR,LOW PRIORITY,39.41
GREENLAM.NS,227.8300018310547,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-06,278.54998779296875,2026-09-16,221.6699981689453,,266.37767001342775,250.10999298095703,293.33878509521486,14.47105839630999,7.0,2.0,5.0,0.0,7.0,28.57142857142857,0.2990805106436901,0.2990805106436901,7.428571428571429,1.5,1.5,9.4,100.0,100.0,100.0,0.0402608379712659,56.4,B,B,FAST,FAR,LOW PRIORITY,39.33
DUCON.NS,1.600000023841858,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,6.079999923706055,2026-09-18,1.149999976158142,,5.024979934930801,3.6149999499320975,7.361799910068512,68.15907636327923,4.0,3.0,1.0,0.0,4.0,75.0,7.674641439943938,7.674641439943938,5.0,5.0,5.0,5.0,66.66666666666666,100.0,100.0,1.5349282879887878,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.26
CUMMINSIND.NS,5010.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-29,6100.0,2026-09-16,4844.0,,5831.216,5472.0,6426.56,14.083100334475697,10.0,4.0,5.0,1.0,9.0,44.44444444444444,1.4941986588045115,1.4941986588045115,14.4,17.0,13.5,3.0,25.0,25.0,75.0,0.1037637957503133,51.11,C,C,MEDIUM,FAR,LOW PRIORITY,39.24
JISLDVREQS.NS,20.36000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,35.25,2026-03-10,18.5,,31.6655,26.875,39.605,35.702892389662054,9.0,3.0,6.0,0.0,9.0,33.33333333333333,1.397223834218003,1.397223834218003,6.0,10.666666666666666,10.0,3.0,33.33333333333333,66.66666666666666,66.66666666666666,0.2328706390363338,53.68,C,C,MEDIUM,FAR,LOW PRIORITY,39.22
HUHTAMAKI.NS,250.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-27,330.0,2026-09-16,238.6499938964844,,310.45109869384765,284.3249969482422,353.7510015869141,19.472019570290424,7.0,2.0,4.0,1.0,6.0,33.33333333333333,2.6570306318297563,2.6570306318297563,13.857142857142858,7.5,7.5,5.0,50.0,50.0,100.0,0.1917444785856525,53.98,C,C,MEDIUM,FAR,LOW PRIORITY,39.21
REGENCERAM.NS,34.88999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-04,53.29999923706055,2026-07-31,30.0,,48.31379940032959,41.64999961853027,59.35799903869629,27.78460849135697,5.0,3.0,1.0,1.0,4.0,75.0,6.949984786035431,6.949984786035431,14.0,3.0,1.0,0.0,66.66666666666666,100.0,100.0,0.4964274847168165,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,39.17
RAINBOW.NS,1406.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-05,1610.0,2026-09-23,1400.5999755859375,,1565.1883947753906,1505.2999877929688,1664.4440063476563,10.138613045247048,13.0,3.0,9.0,1.0,12.0,25.0,-0.696991089936252,-0.696991089936252,9.384615384615383,5.333333333333333,4.0,4.444444444444445,66.66666666666666,66.66666666666666,100.0,-0.0742695423702563,51.08,C,C,FAST,FAR,LOW PRIORITY,39.13
CDSL.NS,1351.0999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-01,1638.9000244140625,2026-03-30,1116.300048828125,,1527.063629638672,1377.6000366210938,1774.7760180664063,11.523007334957637,13.0,4.0,9.0,0.0,13.0,30.76923076923077,0.0026161291660983,0.0026161291660983,11.076923076923077,13.5,6.5,9.444444444444445,50.0,50.0,75.0,0.0002361783274949,49.81,C,C,FAST,FAR,LOW PRIORITY,39.13
JPOLYINVST.NS,978.9500122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-03-10,1487.699951171875,2026-08-24,938.0,,1370.0641616210935,1212.8499755859375,1630.6219384765625,28.547141102595265,18.0,4.0,14.0,0.0,18.0,22.22222222222222,-3.566957275319387,-3.566957275319387,4.5,5.75,3.5,3.571428571428572,50.0,75.0,100.0,-0.7926571722931972,47.32,C,C,FAST,FAR,LOW PRIORITY,39.12
JSWENERGY.NS,521.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-29,617.3499755859375,2026-09-16,503.0499877929688,,592.8897781982422,560.1999816894531,647.0679724121094,12.125319214763843,9.0,4.0,5.0,0.0,9.0,44.44444444444444,1.1758120522741018,1.1758120522741018,15.555555555555555,22.75,11.5,9.8,0.0,50.0,75.0,0.0755879176461922,52.11,C,C,MEDIUM,FAR,LOW PRIORITY,39.11
ALLDIGI.NS,780.25,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,1000.0,2026-03-30,700.0,,935.8,850.0,1078.0,16.622141483222908,15.0,3.0,11.0,1.0,14.0,21.428571428571427,-2.7862523556249594,-2.7862523556249594,8.2,0.0,0.0,5.0,100.0,100.0,100.0,-0.3397868726371902,50.72,C,C,FAST,FAR,LOW PRIORITY,39.11
XPROINDIA.NS,1223.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-03,1574.800048828125,2026-08-10,995.4000244140624,,1450.8084436035156,1285.1000366210938,1725.4440551757812,15.66770889745632,12.0,3.0,8.0,1.0,11.0,27.27272727272727,-0.7838357259493351,-0.7838357259493351,13.5,5.333333333333333,7.0,10.125,33.33333333333333,100.0,100.0,-0.0580619056258766,52.18,C,C,FAST,FAR,LOW PRIORITY,39.08
ADFFOODS.NS,268.04998779296875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-02,346.95001220703125,2026-09-16,248.8000030517578,,325.9459102478028,297.87500762939453,372.4690145874024,17.76243254925893,15.0,3.0,11.0,1.0,14.0,21.428571428571427,-2.942461835064776,-2.942461835064776,7.0,2.0,1.0,3.0,100.0,100.0,100.0,-0.4203516907235394,50.47,C,C,FAST,FAR,LOW PRIORITY,39.02
VOLTAMP.NS,10799.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-05-04,12863.0,2026-05-19,8950.0,,12025.618,10906.5,13880.38,10.20004127854386,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-1.6632363915271542,-1.6632363915271542,3.8461538461538463,5.0,5.0,2.8,66.66666666666666,100.0,100.0,-0.43244146179706,52.13,C,C,FAST,FAR,LOW PRIORITY,39.01
SOMICONVEY.NS,91.51000213623048,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-06,169.39999389648438,2026-08-18,80.16000366210938,,150.30263598632814,124.77999877929688,192.60239135742188,39.11616949648546,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-3.5009919323937586,-3.5009919323937586,6.538461538461538,1.0,1.0,7.8,100.0,100.0,100.0,-0.5354458249543396,49.26,C,C,FAST,FAR,LOW PRIORITY,39.01
SIL.NS,17.1299991607666,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-21,22.299999237060547,2026-09-17,15.600000381469728,,20.86619948196411,18.949999809265137,24.04199893951416,17.905514247704414,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-3.192438319105941,-3.192438319105941,4.833333333333333,2.5,2.5,5.75,100.0,100.0,100.0,-0.6605044798150222,52.85,C,C,FAST,FAR,LOW PRIORITY,38.83
TIIL.NS,3019.89990234375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-25,3565.300048828125,2026-09-22,2936.0,,3430.6298383789062,3250.6500244140625,3728.918061523437,11.972435249069036,16.0,4.0,12.0,0.0,16.0,25.0,0.7763957903504322,0.7763957903504322,6.3125,17.25,9.5,1.8333333333333333,50.0,50.0,75.0,0.1229933925307615,49.71,C,C,MEDIUM,FAR,LOW PRIORITY,38.81
MADRASFERT.NS,61.470001220703125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,91.51000213623048,2026-03-30,52.560001373291016,,83.17470197296143,72.03500175476074,101.63700233459473,26.09531532714612,13.0,3.0,9.0,1.0,12.0,25.0,-3.1177106717198244,-3.1177106717198244,9.23076923076923,4.666666666666667,3.0,4.222222222222222,66.66666666666666,66.66666666666666,100.0,-0.3377519894363143,47.3,C,C,FAST,FAR,LOW PRIORITY,38.8
PGHL.NS,5452.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-15,6975.0,2026-09-11,5302.5,,6617.085,6138.75,7409.85,17.60722432914191,9.0,2.0,6.0,1.0,8.0,25.0,-0.9818995205089962,-0.9818995205089962,11.555555555555555,1.0,1.0,6.5,100.0,100.0,100.0,-0.0849720738902016,52.97,C,C,FAST,FAR,LOW PRIORITY,38.79
LMW.NS,17126.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-17,20151.0,2026-09-16,16800.0,,19433.886,18475.5,21022.26,11.875576505903137,11.0,5.0,5.0,1.0,10.0,50.0,2.265868727258798,2.265868727258798,20.727272727272727,27.4,28.0,5.4,20.0,40.0,40.0,0.1093182280695034,48.04,C,C,SLOW,FAR,LOW PRIORITY,38.71
RALLIS.NS,202.6199951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,340.0,2026-09-16,196.8099975585937,,309.3573394775391,268.4049987792969,377.2294006347656,34.502929376305055,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.1393543941673074,-0.1393543941673074,10.5,2.0,2.0,3.4,100.0,100.0,100.0,-0.013271847063553,55.71,B,C,FAST,FAR,LOW PRIORITY,38.64
AUTOAXLES.NS,1682.0,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-04,2115.0,2026-03-30,1540.199951171875,,1991.9927895507813,1827.5999755859373,2264.4480126953126,15.561943355261262,10.0,2.0,8.0,0.0,10.0,20.0,-2.063732411159489,-2.063732411159489,1.5,0.5,0.5,1.0,100.0,100.0,100.0,-1.3758216074396596,50.28,C,C,FAST,FAR,LOW PRIORITY,38.6
SINTERCOM.NS,78.75,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-01,126.9800033569336,2026-03-30,62.9900016784668,,113.2861429977417,94.9850025177002,143.61740379333497,30.48576117418894,14.0,3.0,11.0,0.0,14.0,21.428571428571427,-0.9529513146344504,-0.9529513146344504,2.4285714285714284,6.666666666666667,1.0,0.2727272727272727,66.66666666666666,66.66666666666666,100.0,-0.392391717790656,49.25,C,C,FAST,FAR,LOW PRIORITY,38.59
LTTS.NS,3231.300048828125,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-04,4726.0,2026-03-13,3010.0,,4358.776,3868.0,5172.16,25.86680185382032,8.0,2.0,5.0,1.0,7.0,28.57142857142857,-0.2729279125675703,-0.2729279125675703,19.25,2.0,2.0,17.8,100.0,100.0,100.0,-0.0141780733801335,55.5,B,C,FAST,FAR,LOW PRIORITY,38.57
TOUCHWOOD.NS,61.84999847412109,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,128.0,2026-09-04,57.59999847412109,,112.93439967346193,92.79999923706056,146.3040003967285,45.23369438102656,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-4.310414498715206,-4.310414498715206,5.538461538461538,1.6666666666666667,2.0,6.5,100.0,100.0,100.0,-0.7782692844902455,48.0,C,C,FAST,FAR,LOW PRIORITY,38.57
SYMPHONY.NS,592.5999755859375,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-03,970.4500122070312,2026-09-16,562.0999755859375,,883.0631043701171,766.2749938964844,1076.6210217285156,32.89268086807511,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-1.8983245604686525,-1.8983245604686525,12.833333333333334,5.0,5.0,16.5,50.0,100.0,100.0,-0.1479213943222326,54.87,C,C,FAST,FAR,LOW PRIORITY,38.54
FIEMIND.NS,1924.5,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-08-12,2674.800048828125,2026-09-21,1890.0999755859373,,2506.874233154297,2282.4500122070312,2878.8220678710936,23.23109095191902,18.0,5.0,13.0,0.0,18.0,27.77777777777778,-0.294139292152714,-0.294139292152714,6.166666666666667,12.6,9.0,3.076923076923077,40.0,60.0,80.0,-0.047698263592332,50.15,C,C,MEDIUM,FAR,LOW PRIORITY,38.5
SUMEETINDS.NS,11.050000190734863,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-23,40.5,2026-09-17,9.260000228881836,,33.81464004898071,24.88000011444092,48.62239994049072,67.32184587880022,5.0,3.0,2.0,0.0,5.0,60.0,8.952942697806462,8.952942697806462,2.4,1.3333333333333333,1.0,3.0,100.0,100.0,100.0,3.730392790752693,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,38.43
CENTEXT.NS,18.790000915527344,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-10,34.75,2026-03-30,15.670000076293944,,30.666880016326907,25.210000038146973,39.71079998016357,38.728684152011446,13.0,4.0,9.0,0.0,13.0,30.76923076923077,-1.2829314852320306,-1.2829314852320306,5.153846153846154,8.0,7.0,3.2222222222222223,50.0,50.0,100.0,-0.2489270045972596,47.8,C,C,FAST,FAR,LOW PRIORITY,38.42
VIKASLIFE.NS,1.2799999713897705,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,2.369999885559082,2026-03-30,1.0499999523162842,,2.087519899845123,1.709999918937683,2.713199868202209,38.683220625358544,6.0,2.0,4.0,0.0,6.0,33.33333333333333,-3.9828312431260513,-3.9828312431260513,1.6666666666666667,3.0,3.0,0.5,100.0,100.0,100.0,-2.3896987458756307,51.61,C,C,FAST,FAR,LOW PRIORITY,38.4
CANTABIL.NS,238.5500030517578,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-02-06,321.5,2026-05-29,208.5,,297.318,265.0,350.88,19.766040720118585,11.0,4.0,7.0,0.0,11.0,36.36363636363637,-1.7208075322085454,-1.7208075322085454,12.363636363636363,10.5,10.0,13.0,0.0,50.0,100.0,-0.1391829621639264,49.36,C,C,MEDIUM,FAR,LOW PRIORITY,38.37
ELECTCAST.NS,74.22000122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-09-03,87.77999877929688,2026-09-22,72.2300033569336,,84.45229975891114,80.00500106811523,91.82299758911132,12.116068558723097,9.0,2.0,6.0,1.0,8.0,25.0,-0.032510396457255,-0.032510396457255,13.77777777777778,4.0,4.0,8.5,50.0,100.0,100.0,-0.0023596255493168,54.45,C,C,FAST,FAR,LOW PRIORITY,38.31
FOODSIN.NS,53.40999984741211,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,92.51000213623048,2026-03-30,44.0,,82.12886167907715,68.25500106811523,105.1226026916504,34.96805050566207,8.0,3.0,5.0,0.0,8.0,37.5,2.3778153342551067,2.3778153342551067,4.875,11.333333333333334,12.0,0.0,33.33333333333333,33.33333333333333,100.0,0.4877569916420731,49.55,C,C,MEDIUM,FAR,LOW PRIORITY,38.28
WEALTH.NS,840.4500122070312,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,1267.9000244140625,2026-02-05,774.9500122070312,,1162.4087218017578,1021.4250183105468,1396.0670275878906,27.69754764878948,17.0,3.0,14.0,0.0,17.0,17.647058823529413,-3.120277308396976,-3.120277308396976,3.4705882352941178,11.0,3.0,1.2142857142857142,66.66666666666666,66.66666666666666,66.66666666666666,-0.8990629532669253,45.35,C,C,FAST,FAR,LOW PRIORITY,38.28
WIPL.NS,160.91000366210938,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-30,193.1999969482422,2026-01-20,133.10000610351562,,180.3385989074707,163.1500015258789,208.82599456787108,10.77339813166114,11.0,2.0,8.0,1.0,10.0,20.0,-1.1123424528907175,-1.1123424528907175,10.545454545454543,5.0,5.0,5.125,50.0,100.0,100.0,-0.1054807498430853,51.76,C,C,FAST,FAR,LOW PRIORITY,38.12
HPL.NS,280.54998779296875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-25,505.0,2026-03-30,255.5500030517578,,451.6177006530762,380.2750015258789,569.8569992065429,37.87887689360482,14.0,3.0,10.0,1.0,13.0,23.07692307692308,-1.1656084539777165,-1.1656084539777165,11.428571428571429,6.666666666666667,5.0,7.5,66.66666666666666,66.66666666666666,100.0,-0.1019907397230501,49.58,C,C,FAST,FAR,LOW PRIORITY,38.12
UFO.NS,60.63999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-13,71.58999633789062,2026-09-16,59.5,,69.00273712158203,65.54499816894531,74.73339538574218,12.11942899772011,5.0,3.0,1.0,1.0,4.0,75.0,7.529092924592163,7.529092924592163,21.8,6.0,6.0,30.0,0.0,100.0,100.0,0.345371235073035,,INSUFFICIENT,C,FAST,FAR,LOW PRIORITY,38.04
HINDCOMPOS.NS,389.1000061035156,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-04-16,550.0,2026-09-17,365.1000061035156,,510.43140130615234,457.5500030517578,598.073998413086,23.77036265640389,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-3.350565530811099,-3.350565530811099,8.692307692307692,15.0,0.0,6.3,66.66666666666666,66.66666666666666,66.66666666666666,-0.3854632911552592,46.16,C,C,FAST,FAR,LOW PRIORITY,37.93
BSL.NS,124.23999786376952,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-11,205.0,2026-03-30,98.0,,182.102,151.5,232.82,31.774501178586984,12.0,3.0,8.0,1.0,11.0,27.27272727272727,-2.9482558678108064,-2.9482558678108064,8.416666666666666,4.333333333333333,6.0,2.5,33.33333333333333,100.0,100.0,-0.3502878258785116,48.8,C,C,FAST,FAR,LOW PRIORITY,37.9
SAKSOFT.NS,147.7899932861328,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-07-15,189.9900054931641,2026-09-16,137.6199951171875,,178.7828232727051,163.80500030517578,203.606208190918,17.335462892482454,14.0,4.0,9.0,1.0,13.0,30.76923076923077,-2.2357013175448706,-2.2357013175448706,12.5,14.25,7.0,5.888888888888889,50.0,50.0,75.0,-0.1788561054035896,46.31,C,C,FAST,FAR,LOW PRIORITY,37.9
INCREDIBLE.NS,32.08000183105469,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-09,45.59999847412109,2026-03-30,28.100000381469727,,41.8549988822937,36.84999942779541,50.14999797821045,23.354431518989283,7.0,2.0,5.0,0.0,7.0,28.57142857142857,1.9289170254138028,1.9289170254138028,4.142857142857143,7.0,7.0,2.6,50.0,50.0,100.0,0.4656006613067799,50.94,C,C,FAST,FAR,LOW PRIORITY,37.87
UPL.NS,553.1500244140625,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2026-01-02,812.2000122070312,2026-09-17,549.7999877929688,,756.0464069824219,681.0,880.4240185546876,26.836498486669846,6.0,2.0,2.0,2.0,4.0,50.0,-0.8289930880424466,-0.8289930880424466,31.666666666666668,8.5,8.5,25.5,50.0,50.0,100.0,-0.0261787290960772,55.2,B,C,MEDIUM,FAR,LOW PRIORITY,37.82
REMSONSIND.NS,99.87000274658205,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-11-04,152.4499969482422,2026-07-15,75.2300033569336,,135.92491831970216,113.84000015258788,172.52719528198242,26.52561135870405,13.0,3.0,10.0,0.0,13.0,23.07692307692308,-3.5767794624449443,-3.5767794624449443,5.230769230769231,5.666666666666667,2.0,4.4,66.66666666666666,66.66666666666666,100.0,-0.6837960737027099,45.81,C,C,FAST,FAR,LOW PRIORITY,37.8
OSWALSEEDS.NS,13.56999969482422,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-12-26,20.280000686645508,2026-08-12,9.65999984741211,,18.007320507049563,14.970000267028809,23.0412009048462,24.641760613347262,8.0,2.0,6.0,0.0,8.0,25.0,-0.978104694704918,-0.978104694704918,6.125,4.0,4.0,6.5,100.0,100.0,100.0,-0.1596905624008029,52.97,C,C,FAST,FAR,LOW PRIORITY,37.79
HONDAPOWER.NS,1931.699951171875,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-23,2900.0,2026-03-30,1816.5999755859373,,2668.152394775391,2358.2999877929688,3181.6840063476566,27.60158846419683,12.0,3.0,8.0,1.0,11.0,27.27272727272727,0.6995385031363567,0.6995385031363567,8.166666666666666,9.666666666666666,9.0,0.25,33.33333333333333,66.66666666666666,100.0,0.0856577758942477,51.17,C,C,MEDIUM,FAR,LOW PRIORITY,37.78
UCOBANK.NS,24.040000915527344,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-10-31,34.20000076293945,2026-03-30,22.21999931335449,,31.636280452728272,28.210000038146973,37.314801139831545,24.011291556703327,4.0,3.0,1.0,0.0,4.0,75.0,12.017768438581008,12.017768438581008,9.25,12.0,13.0,0.0,33.33333333333333,33.33333333333333,100.0,1.2992182095763252,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
IITL.NS,140.38999938964844,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-30,216.0,2026-03-02,108.0,,192.888,162.0,244.08,27.21683080873437,5.0,3.0,1.0,1.0,4.0,75.0,14.185765899171187,14.185765899171187,21.6,12.333333333333334,13.0,10.0,0.0,33.33333333333333,100.0,0.6567484212579253,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
RTNPOWER.NS,7.110000133514404,2026-09-23T16:23:02.152790+05:30,WAITING FOR 0.786,2025-09-22,12.489999771118164,2026-09-15,6.949999809265137,,11.304439779281616,9.71999979019165,13.93039976119995,37.10435658611437,4.0,3.0,1.0,0.0,4.0,75.0,16.85780200801576,16.85780200801576,15.0,14.666666666666666,12.0,16.0,33.33333333333333,33.33333333333333,66.66666666666666,1.1238534672010507,,INSUFFICIENT,C,MEDIUM,FAR,LOW PRIORITY,37.75
